Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.01    10.01    10.00     9.96     9.96
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     17.61    15.86    10.06    17.29    34.36
1962     12.05    15.39    19.03    22.35     6.33
1963     12.43    19.57    10.74    11.81     9.42
1964     17.35    16.45    14.02    18.46    22.09
1965     12.74    12.67    12.37    25.57    15.47
1966     11.85    12.80    14.35     8.57    13.08
1967     12.85     5.94    13.52    15.80    22.43
1968     10.30     6.96    12.02    17.52    13.99
1969     14.81    19.55     6.56    13.50    15.64
1970     12.51    24.22    10.53    17.14     4.80
1971     10.96     5.57    16.07    12.28    17.19
1972     14.85    12.12    14.66    17.65    18.46
1973      9.54     9.51    14.70    17.46     5.15
1974     13.00     9.86    12.97    16.08    13.95
1975     12.04    13.73    15.70    15.28    11.38
1976     12.87    13.40     7.22     8.84    18.18
1977     11.10     5.03    20.00     9.38    17.46
1978     13.79     9.35    12.45    13.85    17.94
1979     12.63    16.99    14.53    16.44    11.21
1980     10.04     5.69     7.16    13.04    16.33
1981     10.78    11.80     6.06    10.04     5.82
1982      9.60     7.00     6.56    11.53     8.71
1983     10.29    10.96     7.32    11.27     7.91
1984     10.89    12.66     9.16     7.94     6.41
1985     12.37    27.51    12.69     8.80     3.84
1986      6.03     6.28     8.75     7.85     4.42
1987     11.28    13.67    11.43     8.36    12.52
1988     10.74    11.26     9.77     4.71    11.07
1989      7.44     6.03     7.60     7.08     4.40
1990     10.83    14.24    11.70     5.97     8.71
1991     13.95    17.51     5.45    11.53     9.82
1992      4.10     1.98     4.66     4.67     3.68
1993      8.13     6.15     7.84     7.60     7.85
1994      4.96     1.04    11.39     3.65     8.26
1995      5.10     6.09     5.24    12.87     1.63
1996      6.98     3.59     2.45     4.73    12.11
1997     10.22     6.16     6.28     5.13    20.12
1998      8.17     7.34    10.07     3.75     4.94
1999      5.17     3.53     9.61     3.98     4.61
2000      4.96     1.47     7.23     2.88     6.86
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
