Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.01     9.98    10.00    10.00    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.16     4.42     9.73     2.04     6.71
1962      4.97     6.46     1.28     3.95     5.16
1963      8.22     7.47     5.86    12.02     3.28
1964     11.05     7.48    12.59    12.12     6.74
1965      8.13     1.16     7.70     6.28     6.66
1966     11.36     3.60     4.19    16.80     3.79
1967      5.90     1.03     8.20     0.95     1.74
1968      5.87     5.52     4.50     5.32     3.43
1969      9.97     5.89    17.86     3.17     8.70
1970      6.78     3.99     2.55     8.05     8.83
1971     13.21    16.99    14.47    15.33     2.52
1972      6.87    10.87    14.58     1.39     3.38
1973      8.48     5.73     6.23    11.86     2.19
1974      6.86     9.54     9.48     1.90     3.57
1975      7.10     5.57     7.10     2.58     4.15
1976      7.54     2.79     3.23     6.12     7.36
1977      7.88     7.90     3.75    10.84     8.13
1978      5.35     5.50     3.63     2.49     7.91
1979     10.53     8.23     6.90    10.92     8.36
1980     11.82     8.48    19.14     6.74    10.49
1981     12.69     5.57    11.39    10.08    12.41
1982     10.09    11.60     4.01    15.10     6.05
1983      3.68     5.38     0.83     1.22    11.36
1984      3.54    10.51     2.05     1.46     6.31
1985      7.15     8.43     4.26     7.07    16.07
1986      5.15    16.26     5.15     2.97    10.09
1987      5.31     6.32     3.99     4.87     6.97
1988     12.13     2.55    11.83    18.01     9.91
1989     17.69     7.66    21.22    16.42     5.96
1990     10.67     6.24    11.03    13.50     9.48
1991     19.96    28.00    19.88    26.92    18.86
1992     11.43     7.83    14.47    10.85    11.15
1993      5.76    10.24     3.80     2.58    18.41
1994     17.64     8.36    23.15    22.41    17.04
1995      3.28    13.16     2.60     1.80     9.26
1996     18.44    15.06    24.00    20.85     8.41
1997     16.54     6.70    14.95    20.18    28.86
1998     12.74    30.93    15.17    11.52     5.91
1999     14.14    13.00    15.20    14.04    20.48
2000      9.81    18.75    13.34     9.29    16.10
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     32.76    27.12    42.39    47.79    53.70
2047     35.50    40.14    60.93    59.75    31.02
2048     27.08    42.17    34.44    51.90    34.36
2049     35.68    25.27    41.64    53.77    48.32
2050     24.31    36.14    17.77    48.41    26.98
2051     26.05    26.31    33.30    47.73    31.71
2052     32.46    44.72    42.49    55.92    34.85
2053     29.33    31.18    33.39    54.75    25.99
2054     35.54    44.48    48.80    50.30    43.12
2055     38.33    33.79    50.66    61.16    57.42
2056     30.46    43.84    43.06    47.04    36.83
2057     36.96    52.16    45.10    69.99    44.82
2058     38.95    39.56    41.20    63.81    49.55
2059     43.98    44.91    73.24    62.74    43.22
2060     36.58    33.78    45.19    43.84    50.82
2061     42.53    60.66    57.18    71.47    51.63
2062     45.85    51.85    66.57    83.18    47.28
2063     44.32    41.46    56.46    72.08    60.36
2064     47.65    57.39    71.08    82.65    59.13
2065     45.25    56.12    63.66    71.96    58.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     52.93    59.52    69.51    85.79    68.47
2082     52.16    77.82    73.55    80.48    53.58
2083     45.83    57.19    69.71    70.86    67.98
2084     53.54    78.76    76.59    94.16    69.20
2085     55.07    73.54    83.88    89.06    76.27
2086     49.30    82.74    64.05    76.59    74.40
2087     54.33    77.99    76.68    91.73    72.80
2088     55.18    84.73    77.69    90.02    73.58
2089     55.20    65.30    83.55    88.62    70.14
2090     55.35    64.27    74.20    94.78    72.33
2091     52.62    71.37    66.82    93.25    74.87
2092     58.12    68.42    76.35    90.91    77.32
2093     50.58    73.11    71.48    82.67    69.98
2094     58.51    70.63    81.07    90.65    73.83
2095     62.68    86.08    84.79    97.71    79.38
2096     56.71    80.37    85.77    86.59    80.32
2097     54.50    78.56    81.41    90.54    76.11
2098     60.34    84.93    79.60    87.11    83.03
2099     65.36    92.64    86.83    89.34    84.84
2100     63.70    91.35    86.75    89.63    82.30
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
