Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         46.37     6.11    18.15    41.60    13.79
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.77    -1.08     4.76     0.47    -5.36
1962      9.09    -4.96   -10.86    12.54    -4.84
1963      5.33    -1.96    -7.03     8.92     4.30
1964     -0.54    -1.33   -10.87     2.71     1.24
1965      8.63    -4.35    10.00    11.81     2.03
1966     -5.05    -4.80    -0.98    -4.66    -9.42
1967      6.88     1.30    -0.71     9.45    12.88
1968     11.27    -1.60    -2.73    15.22    -2.46
1969      6.66    -4.78     1.66     6.04    -5.82
1970    -19.18     8.63     1.34   -22.57     0.63
1971      1.29    -3.17    -7.26     5.79    -5.25
1972     -9.17     0.39    -9.40    -4.44   -10.37
1973     -6.76     2.81     2.15    -7.78    -1.35
1974    -12.56    -1.39    -5.52    -8.97    -8.19
1975      9.58     6.52    -1.25    10.43    -7.12
1976     11.48     2.75    20.59     3.09    24.64
1977     -5.69    -0.92    13.42    -3.43    -6.90
1978     -4.48    -3.40    -1.44    -0.78     5.65
1979      9.04    -4.51     5.93    13.48     4.61
1980      6.55    -2.01    24.00    -7.43    27.18
1981     16.06     0.64    16.86    13.94   -12.45
1982     -0.96    -5.22    -5.89     0.15     7.14
1983    -26.85    -3.07   -11.93   -22.55   -11.87
1984      7.01     4.88    -4.97     7.31    -1.85
1985     -1.50     2.38     2.16     1.72    -3.08
1986     20.21     0.53    -5.00    24.97    -6.69
1987    -15.66    -2.99     2.98   -16.48     1.19
1988     13.39    16.26   -12.27     7.78     4.06
1989     -9.90    -4.73   -10.31    -6.63    -7.20
1990      4.93     1.15     9.85    -2.63     5.79
1991      2.61     0.80    -9.40     6.63    -9.61
1992     -6.69    -0.10   -10.99    -1.92    -8.20
1993      6.84     1.95    29.59    -7.95    12.53
1994     -7.54    -1.44   -10.14    -3.18    -7.62
1995      8.30    -5.52   -11.71    12.98    -0.71
1996     -2.26    -3.08    -0.56    -7.89    14.65
1997    -16.53     1.39     0.68   -21.46    -3.88
1998     20.96    -4.72    -1.25    25.71     2.71
1999      7.48    -4.83   -10.24    12.11     1.58
2000      2.67    16.70    17.95     1.81    -2.13
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.39    -3.80    15.28     4.21     9.40
2047     35.49    -3.88   -11.17    40.26    -7.61
2048     11.73    -3.72    -0.79    15.84     5.28
2049     -0.04    -3.90    -4.12   -18.10    23.12
2050      3.63    -2.32    -3.97     1.83    18.81
2051     29.23    -3.22     3.44    26.02    34.75
2052    -19.04    -0.72   -13.81   -23.99     8.03
2053      2.29     1.65   -11.58    -0.71    20.66
2054    -26.94    -1.15    -4.93   -25.22    -2.79
2055    -11.07    -3.43    -4.00   -11.05     2.60
2056      7.53    -4.76    -3.65    11.80    -7.18
2057      3.56    -5.09    -8.04     7.75     1.22
2058     12.40    -1.16    -8.74    16.66    -0.45
2059     11.02    29.59     8.77     1.70    17.31
2060     22.50    -3.12     9.09    21.06    -4.19
2061     11.33    -4.43   -11.23    14.25    16.20
2062     25.03    -5.06     0.80    18.14    25.67
2063     12.70    11.48     4.83     9.36    17.25
2064    -24.72    -3.85    -9.20   -25.42    -1.07
2065     17.61     2.07   -11.20    15.57     2.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -13.74    -4.90   -11.45   -18.37    10.38
2082     40.75    27.67    42.28    17.84    34.06
2083      2.82    -0.37    -8.75    -3.52    24.35
2084      2.15     7.97    13.12    -7.62    -2.80
2085     19.16    -2.07    28.83    -2.64    31.68
2086      6.02     2.04    14.18    -1.30    -9.83
2087     35.66    -5.49    -9.62    37.78     5.07
2088     -3.40     4.10    16.44    -7.46     6.64
2089     15.99     1.97    12.93     0.75    21.89
2090     23.85    -3.45   -14.52    28.14     5.38
2091     -9.42    -1.88   -12.14    -8.56    10.22
2092     30.67     6.46    19.87     9.45    44.19
2093     -0.65    -3.87    -0.63     1.96    10.01
2094     16.51    -5.67   -15.52    14.61    16.61
2095     16.01    -4.19    28.84     1.18    15.29
2096     27.63    -1.70     2.30    15.67    42.81
2097     21.04    -3.23    -4.44    23.91    21.10
2098    -14.40    -2.87     2.11   -31.43    13.46
2099     30.29     1.98    58.02   -30.00    -8.18
2100     30.32    -5.44   -12.29    31.31    21.55
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.15     6.53    33.23     9.70    38.78
2047     11.16     3.51     8.88     0.73    20.20
2048      2.13    -1.65    16.69    -7.22     2.99
2049     16.63     8.90    15.79     0.03    14.88
2050      0.62     1.53     2.22   -14.49    28.76
2051      4.67    -4.51   -11.97     9.28     3.77
2052     -1.23    -3.98   -12.47    -2.59     8.12
2053      7.10    -0.29     4.46     8.53    -4.49
2054     32.17    -4.08    37.89    23.22    32.50
2055     10.86     6.35    10.98   -11.22    34.34
2056     -6.77     4.46    -5.17    -7.34     0.22
2057     14.41    -1.22   -13.09    15.82    12.51
2058     13.18    -3.04     1.38    14.48     2.27
2059     -5.08    -2.67    -7.40    -5.03     0.03
2060     15.72    -4.51   -10.12    11.97    22.76
2061     18.84    -4.94    -7.33    22.14     1.63
2062     -4.98    -0.30     0.76    -6.41    -8.18
2063      9.90    -5.02   -11.97    10.87     9.11
2064     14.39     2.66    20.03     5.20    24.76
2065    -13.79    -4.71    -7.17   -11.51    -2.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     13.91    -4.73    29.25   -15.50     3.83
2082     14.61    -5.27   -14.28    10.59    13.77
