Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         40.08     3.41    13.77    38.75     7.92
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -7.32     1.85    -1.73    -6.85    -0.71
1962      3.96    -1.95    -1.82     5.19    -1.38
1963     -1.69    -2.34    -5.48    -1.91     2.85
1964    -15.17    -0.00     0.78   -17.26     5.02
1965     -3.62    -2.80    11.18    -4.82    -7.08
1966      0.41     1.06     3.10     1.53    -5.06
1967    -11.83     5.29     7.09   -14.47    -2.65
1968      1.27    -0.14     1.81     2.59    -5.75
1969      1.09    -2.30    -5.91     1.98    -5.47
1970     -0.75    -2.77    17.02    -5.99    -4.97
1971      8.96    -1.08     7.67     9.84     1.73
1972    -11.70     9.09     6.29   -16.91    -1.92
1973      4.46     0.59    -3.03     5.31     3.42
1974      1.17    -3.13    -7.81     2.50    -1.52
1975     11.61    -0.72     3.39    12.43    14.43
1976      7.74     2.63     4.66     8.94     1.57
1977    -11.73    -2.65     3.17   -12.63     1.16
1978      3.77    -3.15     3.19     4.40    -0.71
1979     -5.13    -0.84    -7.69    -3.80    -2.42
1980     -1.72    -2.90    -1.85    -1.98     6.14
1981      3.59     0.46    -4.14     3.75    -3.04
1982      6.39     2.23    -4.33     7.65    -6.57
1983    -16.33     1.43    -0.91   -17.34     4.37
1984     -4.87     6.45    -3.32    -4.66    -3.65
1985      6.65    -1.65     0.68     6.91    13.24
1986     -5.77    -0.68    -0.68    -4.68    -3.57
1987      8.76    -1.56    -2.52     8.81    -0.46
1988     -1.57    11.01    -0.31    -1.26    -4.10
1989      5.55    -3.26    -3.93     6.69    -2.51
1990     -1.13    -1.79     5.45    -1.90     2.88
1991    -11.54     0.89    -1.04   -11.83     1.31
1992     -6.88     1.22    -2.13    -6.67    -0.96
1993      0.14    -1.23    -5.56     1.47    -2.47
1994      2.71     2.49    -6.83     2.49    10.62
1995      2.83    -2.43     3.65     1.62     0.04
1996     -6.50    -1.63     9.64    -8.33    -5.75
1997      2.42    -1.83     1.56     3.75    -6.15
1998     10.31    -1.85    -7.83    11.64    -6.84
1999     -1.44    -3.33    -2.46    -0.20    -3.33
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.65    -1.49     3.39    -3.88    -6.06
2047      0.85     0.49    -7.63     2.18    -4.36
2048      4.87     1.89    -9.30     6.18    -6.58
2049      3.53    -1.44    -9.94     4.86    -6.40
2050     -5.74    -3.02    -4.69    -5.10     0.16
2051      6.14     1.62    -9.25     7.05    -3.34
2052    -13.43     0.87     5.20   -17.63     2.31
2053     10.93     1.92     7.91     9.37    -2.50
2054     -1.22    -3.32    -3.24    -4.70    20.85
2055     -6.28     4.20   -11.23    -4.95    -6.06
2056     13.43    -1.08     6.39    13.44     2.73
2057      3.53    31.18    10.49    -8.94    -6.03
2058     11.79    -3.39    -1.72    12.46     6.58
2059     10.54    -3.19    12.36    10.10     9.48
2060      8.96    -1.99    -4.99    10.24    -1.60
2061      3.44    -1.52    -5.42     4.60    -3.63
2062     -3.80    -2.76    -1.87    -2.76     7.40
2063      4.19    -0.97    18.02    -3.68     0.15
2064     28.41    -3.35    -3.44    29.52    -5.99
2065     11.82    -2.99    11.75    11.80     0.65
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082    -17.01      NaN      NaN   -15.83    -4.13
2083      3.16    -2.79   -11.28     4.49    -7.32
2084    -11.99     0.50    -2.94   -11.27    -6.98
2085     -2.18    -3.33    15.94   -11.12     8.31
2086      1.72    -2.51     7.62     1.21    -6.54
2087     26.05    -2.83   -10.02    27.37    -5.19
2088    -13.62    -3.35     4.47   -17.55    -4.73
2089     -3.77    -1.80     9.22   -10.04     1.24
2090     12.34    -2.42   -11.91    13.67    -2.57
2091     13.59    -3.22    12.18    12.64    -2.04
2092      1.31     0.92    14.17   -23.34    31.11
2093     21.11     2.22    -5.53    22.43     5.06
2094     -1.51    -3.07     8.52    -5.17    -1.51
2095      7.01    -1.89    14.51     0.09     2.04
2096    -20.96    -0.98    -6.02   -20.98    -4.96
2097    -11.14    -2.77    -8.67   -10.05    -7.33
2098     -9.24    -2.37    -4.89   -13.32    12.34
2099     10.46     1.57    12.09    10.01    -1.93
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055    -39.74      NaN      NaN      NaN      NaN
2056     -7.50     1.22     6.60   -18.93    18.16
2057     -9.82    -3.07    12.13   -12.81     0.25
2058    -18.48    -3.33    -8.18   -19.10    -2.25
2059     -3.93    -3.39    -5.20    -2.66     5.70
2060    -12.08    -2.46     7.16   -25.64    10.05
