Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         56.11    55.16    65.48    32.03    50.07
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960      7.64     6.77     7.95    -6.16    22.61
1961      1.26     4.45     4.79     5.63    -9.14
1962     -4.77   -12.62    -3.65   -12.21    16.19
1963     -1.28    14.72    11.52    -3.54    -2.28
1964      1.99    11.15     3.17     4.23    10.62
1965      1.19     0.01    -8.09    -2.74   -13.80
1966      4.80    -3.56    14.71     4.59     1.82
1967     -3.43    -8.04    -7.17   -12.65     0.51
1968      1.54    -8.85    21.20     1.28    -6.74
1969     -9.00     2.89    16.23   -11.76   -12.15
1970      2.92    -5.54     6.14    -1.22     2.55
1971     -1.66     7.08    20.52    -3.95    -4.28
1972     -2.24     6.07    16.13    -8.12     0.90
1973     -1.00    24.46     1.44   -10.03    10.28
1974      4.68    13.32     5.10    -8.28    21.65
1975    -18.87    22.07    -0.14      NaN      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN      NaN      NaN      NaN      NaN
1990      2.26    -5.45   -15.76     1.98   -10.44
1991     -8.57   -17.91   -26.95   -13.71    -0.17
1992      6.85    25.20     2.88    10.86     8.91
1993      7.66     3.08    18.39    10.34   -24.22
1994     -3.72     3.39    -6.34     1.19    -7.97
1995      4.11    10.10   -20.28     9.04   -13.49
1996     10.56   -15.95     6.41    -1.66    31.06
1997     -3.40    -3.21   -16.77     7.24   -11.74
1998      1.34   -22.58    -6.60     5.14    -3.45
1999     -0.92   -44.13    15.82     1.16     0.41
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.28     8.77    -0.55     0.97     1.71
2047      7.26    -3.07     7.52    12.35   -11.98
2048     10.24     1.68     3.21    10.89    -6.09
2049      5.54    -4.12    11.88     8.39   -16.11
2050     13.25     5.43    21.40     7.71    18.62
2051     10.14    -6.40    10.40     3.50    21.46
2052     13.57    -4.94    16.18    12.59     9.73
2053     15.63   -18.65    19.67    12.17    20.65
2054      5.46   -11.23    19.51     6.15     0.12
2055      1.56   -19.00    14.74     0.59    -8.39
2056     10.54    -3.19    -7.84     0.24    29.04
2057     16.62    -0.49    14.75    20.43     9.71
2058     16.95    -6.52     5.19    14.84    27.19
