Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.97     9.99     9.92     9.89    10.02
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.13     7.50     3.36     3.32     7.97
1962      3.04     5.79     2.45     1.97     3.80
1963      4.61    12.50     2.16     4.41     2.98
1964      2.31     2.68     2.30     0.42     3.08
1965      2.77     4.64     1.99     1.53     0.30
1966      4.13     6.13     3.09     2.27     3.61
1967      3.62     9.55     2.00     3.03     2.66
1968      4.60    13.32     5.36     2.71     7.79
1969      5.94     7.44     6.21     4.28     7.00
1970      5.98     5.79     4.55     4.33     3.74
1971      5.35     9.35     5.75     2.56     3.82
1972      4.40     7.32     2.89     4.49     5.58
1973      5.15     7.81     4.22     5.59     4.19
1974      6.60     5.89     8.13     5.77     4.13
1975      4.41    11.67     3.44     2.75     6.88
1976      7.23     8.35     5.88     3.89     5.81
1977      5.81     7.04     3.84     6.05     5.47
1978      7.40    12.49    10.16     4.20    11.48
1979      6.66     3.71     7.81     3.64     6.14
1980      8.42    12.68     8.13     7.39    12.10
1981      8.99     4.00     9.15     6.85     9.42
1982     12.24     6.20    14.08     9.89    15.38
1983     11.07     8.09    11.58    16.55     9.33
1984      8.38     8.67     5.72    10.68    10.04
1985      9.43    12.47     5.84    11.60     6.39
1986      8.09     5.92     8.63     4.57     3.78
1987      6.98     8.12     6.20     4.60     6.57
1988     15.30    12.84    12.21    18.91    13.09
1989     14.84    17.79    12.78    20.76    10.92
1990     11.89    13.01     9.27    13.81    14.85
1991     10.07     5.78    16.05     5.47    17.07
1992     12.20     9.73    14.93    10.93    17.46
1993     10.85    10.87     9.17     9.42     8.73
1994     14.10     8.60    12.50    18.54    12.53
1995     14.05    18.81    16.98    12.68    13.58
1996     20.23    15.71    26.86    20.24    21.54
1997     13.20    14.44    15.54    12.34    11.20
1998     14.66    16.66     9.93    23.25     9.84
1999     15.16     9.79    15.28    14.88    19.59
2000     16.05     9.81    13.52    22.91    20.82
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     32.74    40.71    34.84    54.79    35.55
2047     38.16    35.30    46.58    64.08    36.73
2048     39.66    31.33    45.13    72.48    41.92
2049     37.17    36.32    39.89    63.36    34.53
2050     41.37    27.81    53.41    68.55    39.64
2051     42.22    33.99    51.58    69.06    40.65
2052     42.05    40.53    51.28    69.80    42.33
2053     41.19    38.19    47.26    75.78    43.66
2054     37.08    25.42    40.17    61.74    44.51
2055     37.58    26.50    38.99    69.09    43.33
2056     45.03    39.02    55.46    76.05    47.98
2057     43.71    38.92    53.44    71.84    44.58
2058     42.98    32.43    52.77    69.00    49.46
2059     45.16    34.85    51.25    76.67    52.39
2060     43.42    41.76    52.01    82.84    40.60
2061     46.45    40.20    57.64    80.33    54.60
2062     45.67    46.50    53.15    83.80    57.33
2063     44.82    30.38    47.05    85.51    59.95
2064     43.82    35.05    59.32    81.75    46.33
2065     42.77    34.44    53.00    76.19    52.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     56.59    58.89    67.93    93.65    69.21
2082     58.52    65.41    75.64    86.49    68.40
2083     56.43    56.89    75.04    92.23    71.93
2084     54.12    57.18    67.22    87.71    58.86
2085     56.41    68.42    73.46    94.35    56.87
2086     59.77    74.63    74.53    95.53    78.40
2087     61.57    61.84    81.02    97.17    80.05
2088     57.00    73.86    66.10    95.18    68.51
2089     60.69    64.50    79.46    95.93    68.41
2090     60.16    77.22    78.73    97.21    72.83
2091     62.03    75.79    83.36    90.61    73.32
2092     61.99    59.53    76.01    97.48    77.69
2093     62.29    68.57    72.92    96.98    75.11
2094     61.65    72.24    76.11    97.77    73.03
2095     63.81    77.24    83.95    97.25    69.50
2096     63.56    64.69    78.14    98.18    75.27
2097     68.41    80.20    83.82    98.44    86.65
2098     66.95    83.85    81.36    98.78    84.53
2099     61.78    74.32    76.86    97.34    77.33
2100     64.90    72.30    83.72    97.82    65.12
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
