Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.90     3.68     1.21     0.20     2.96
2047      3.87     4.24     5.11     0.35     1.25
2048      3.50     5.44     2.81     0.84     0.62
2049      4.64     5.97     2.80     2.29     1.90
2050      3.36     1.40     3.18     0.59     5.24
2051      4.26     5.26     4.06     0.04     2.82
2052      2.43     2.70     3.04     5.54     0.52
2053      4.88     9.09     5.62     1.50     0.75
2054      4.53     1.04    15.65     6.03     2.92
2055      1.99     3.09     3.30     0.41     0.15
2056      3.60     3.46     3.06     0.38     3.59
2057      3.84     1.90     1.91     7.04     1.46
2058      1.59     1.10     2.53     0.19     0.94
2059      3.04     2.95     4.25     1.57     2.97
2060      2.78     4.29     6.54     1.74     1.31
2061      3.31     1.22     2.06     0.49     4.13
2062      2.75     1.87     2.84     0.93     2.80
2063      3.26     4.36     4.99     0.10     1.62
2064      2.99     1.49     3.07     5.12     1.91
2065      3.10     2.73     4.89     0.30     0.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.91     3.32     0.52     0.74     2.12
2082      0.81     0.99     7.93     0.77     0.64
2083      2.30     3.80     3.53     0.03     1.20
2084      2.45     2.65     0.60     0.99     2.70
2085      1.68     0.28     1.23     0.93     3.63
2086      3.28     8.26     3.32     0.16     0.65
2087      1.76     2.33     2.95     0.41     1.13
2088      0.91     0.85     1.59     0.57     0.21
2089      0.48     0.59     0.68     0.04     0.17
2090      0.55     0.29     0.59     0.59     0.52
2091      1.52     0.76     2.90     1.75     2.88
2092      0.56     0.35     4.14     0.09     0.13
2093      2.14     3.73     1.62     0.26     0.79
2094      0.61     0.38     0.37     1.45     0.55
2095      0.95     2.54     0.51     0.07     0.02
2096      0.29     0.31     0.31     0.03     0.00
2097      1.14     0.72     2.63     0.07     1.98
2098      0.87     0.21     0.44     0.00     1.24
2099      0.62     0.56     0.88     0.00     0.99
2100      0.45     0.05     0.18     0.01     0.20
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.35     5.02     2.99     0.23     0.66
2047      3.83     5.05     1.57     4.66     2.61
2048      5.63     7.75     5.78     1.00     2.37
2049      1.63     0.79     1.46     0.41     1.39
2050      4.35     7.35     1.57     3.16     2.04
2051      3.32     5.62     2.54     0.50     1.52
2052      4.20     5.00     3.09     0.53     2.84
2053      4.06     7.31     2.10     0.00     0.35
2054      2.27     1.92     4.27     2.64     1.44
2055      1.83     2.22     6.99     2.23     0.04
2056      3.53     0.57     4.46     5.78     2.72
2057      2.53     1.79     4.02     2.28     1.17
2058      2.02     1.37     3.15     0.99     2.10
2059      2.05     0.21     4.79     0.99     4.16
2060      2.05     1.30     7.95     0.80     2.65
2061      2.00     1.48     2.37     0.07     1.41
2062      2.58     3.28     7.69     0.19     1.83
2063      2.23     0.79     4.96     0.44     1.85
2064      3.08     1.71     1.50     0.11     4.00
2065      1.95     1.42     1.65     0.23     1.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.71     1.53     2.84     0.62     2.10
2082      2.73     3.18     3.02     0.35     2.46
2083      2.54     1.66     2.05     1.55     3.10
2084      0.95     1.19     4.22     0.21     0.08
2085      1.47     1.26     7.60     0.37     0.45
2086      0.96     0.82     0.83     0.20     0.27
2087      1.88     2.07     0.35     0.13     1.54
2088      1.93     2.88     2.62     1.99     0.71
2089      1.86     0.84     6.92     2.61     1.89
2090      0.62     0.57     0.22     0.24     0.57
2091      0.91     0.72     3.36     0.75     0.34
2092      0.68     0.80     0.83     0.27     0.23
2093      2.85     2.38     0.58     0.38     3.03
2094      1.50     1.30     2.47     0.86     1.21
2095      1.69     0.08     0.26     1.29     4.64
2096      0.70     1.19     0.45     0.29     0.25
2097      0.94     0.53     0.15     0.00     1.73
2098      1.25     2.11     0.89     0.19     0.06
2099      1.15     0.55     0.38     5.12     1.56
2100      1.76     2.95     7.04     0.03     1.50
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.48     2.32     3.03     2.50     4.47
2047      4.62     4.69     4.03     5.47     3.65
2048      4.16     2.23     3.43     4.08     4.72
2049      4.22     4.18     5.12     7.68     2.77
2050      3.41     1.56     4.31     1.22     5.20
2051      5.52     7.67     2.40     0.65     6.44
2052      3.89     2.54     6.86     6.98     3.00
2053      5.80     3.66     7.44     2.01    10.77
2054      3.82     1.28     2.37     1.99     7.11
2055      5.82     5.56     4.05     6.85     4.83
2056      2.33     1.50     5.61     1.32     3.10
2057      6.16     4.40     2.74     8.31     9.19
2058      6.75     3.57     3.50     0.85    10.88
2059      3.00     3.93     1.85     0.17     2.62
2060      2.29     1.29     3.37     0.12     2.85
2061      5.65     4.74     2.31     2.54     8.72
2062      3.22     5.20     4.62     0.62     2.44
2063      2.89     1.28     0.97     1.59     2.79
2064      5.72     4.89     2.67     2.68    10.91
2065      2.52     0.70     7.99     0.63     1.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.29     3.42     5.65     1.17     3.78
2082      5.50     4.20     3.18     0.57     6.90
2083      3.26     2.19     1.55     1.99     3.15
2084      4.85     6.04    16.43     2.60     1.32
2085      2.24     0.12     4.20    13.97     3.18
2086      3.68     4.97     2.16     0.61     3.10
2087      4.77     6.37     5.31     5.15     3.13
2088      3.62     2.06     6.44     1.18     3.19
2089      3.18     3.88     1.18     1.42     2.29
2090      4.54     0.94    12.89     3.97     6.11
2091      3.46     2.60     5.15     0.82     4.80
2092      4.24     6.40     9.06     0.38     1.67
2093      2.73     5.45     2.41     1.49     0.92
2094      2.72     2.41     0.73     0.26     4.31
2095      3.06     2.42     7.49     2.76     2.40
2096      1.74     2.00     5.01     1.80     0.50
2097      5.78     7.27     2.45     1.80     6.42
2098      3.47     5.77     2.24     2.80     1.15
2099      4.11     2.38     4.65     1.25     7.28
2100      3.15     3.56     1.73     0.41     2.42
