Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.01    10.00     9.99     9.98    10.10
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.84     6.09     5.70     9.81    11.52
1962      7.71     6.20     8.83     7.25    10.82
1963      7.84    10.34     3.93     6.93     9.05
1964      4.13     6.51     6.31     1.42     4.88
1965      5.03     4.90     3.62     3.24     7.75
1966      6.64    10.22     3.49     4.65     9.72
1967      5.96     4.32     6.52     5.95     3.59
1968      7.71     7.90     6.43     6.15     3.37
1969      5.05     8.30     4.97     2.27    10.59
1970      8.65     4.72     9.84     9.18     9.44
1971      6.69     7.01     7.77     5.57     9.70
1972      8.66    11.17     9.25     9.24     9.39
1973      9.76     7.79     5.60    10.01     5.62
1974      9.81     7.91     9.09    10.97     6.99
1975      8.42    11.21    11.09     7.10     8.60
1976      5.74     4.29     5.27     5.44     8.36
1977      7.27     8.85     8.74     5.92     8.74
1978      5.98    18.35     4.59     4.53     9.99
1979     10.18     4.61     7.24    12.00     5.10
1980     11.44    13.39    13.64     7.84    12.84
1981     11.06     6.20     8.36     9.80    11.36
1982      9.77    12.57     5.94    11.23     6.60
1983      7.25    22.08     4.45     5.51    11.63
1984     10.52     8.46     7.32    12.61    11.19
1985     10.95    11.33    10.78    11.58    12.17
1986     11.03     4.73    12.65     8.73    12.47
1987     10.53     4.06    14.36    10.62     8.72
1988     10.92     7.72     8.56    10.96     5.60
1989     17.91    10.90    20.11    20.62     9.71
1990     13.32     7.05    13.62    19.96    13.92
1991     10.74    24.56    14.22     6.37     5.43
1992      6.00     8.16     5.05     3.71     7.40
1993     11.16    15.97    15.39    11.07    11.22
1994     10.46     7.90    13.94     9.85     7.89
1995     14.58     4.65    16.93    17.62    13.22
1996      7.34    12.99     5.27     4.83    12.16
1997     11.14    16.63     7.31    13.80    13.41
1998     10.05     8.27    10.42     4.66    16.57
1999     13.06     6.47    12.82    17.96    17.54
2000     13.37    28.23    11.30    14.01    15.66
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     32.38    33.79    43.57    54.21    35.72
2047     32.29    29.49    40.71    60.09    35.65
2048     31.95    30.18    42.43    53.71    40.52
2049     31.66    42.29    36.95    55.61    33.93
2050     32.87    33.67    38.51    58.13    32.95
2051     34.85    38.18    41.15    63.38    30.04
2052     30.32    38.90    41.84    44.06    33.81
2053     30.61    19.39    34.88    59.80    36.52
2054     22.32    30.11    17.18    40.65    32.37
2055     33.21    27.63    40.04    64.94    26.39
2056     33.36    29.06    39.74    68.12    36.64
2057     31.06    44.29    49.33    42.90    33.19
2058     38.65    44.16    46.36    68.24    41.88
2059     35.39    44.28    47.97    64.79    35.73
2060     34.16    37.35    39.84    67.10    37.51
2061     37.78    36.92    56.27    68.64    37.29
2062     34.56    41.12    48.52    58.81    38.66
2063     37.39    29.71    49.81    70.69    40.42
2064     29.92    35.38    43.69    50.69    34.08
2065     34.86    39.32    43.74    60.00    44.21
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     47.16    54.56    66.56    77.87    48.45
2082     39.69    55.03    45.11    76.92    48.66
2083     46.00    50.14    58.18    86.92    45.86
2084     47.75    49.83    66.75    82.74    47.63
2085     48.03    48.36    64.04    83.55    56.28
2086     45.18    42.67    61.37    84.76    41.04
2087     45.12    46.85    67.19    85.14    43.05
2088     47.08    50.53    62.95    83.42    47.58
2089     49.61    57.65    66.79    83.95    60.54
2090     49.57    52.06    77.66    81.00    62.62
2091     43.18    70.41    59.60    77.42    52.62
2092     46.31    56.06    58.68    86.73    44.58
2093     48.59    57.51    62.02    87.76    58.94
2094     51.81    63.52    80.46    88.95    55.52
2095     49.04    53.43    71.31    82.59    58.53
2096     52.19    62.33    73.47    90.15    55.48
2097     47.74    59.89    54.32    83.90    50.83
2098     51.88    71.50    75.47    88.84    51.92
2099     54.87    59.51    76.86    91.22    66.68
2100     52.72    65.73    78.79    89.08    44.84
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
