Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1994     -4.20   -45.92    18.98   -18.45     6.66
1995     -3.09    25.16    16.76   -26.69    22.21
1996     -6.63    -5.11   -19.45    11.15   -28.03
1997     10.27     0.55   -16.78    27.16    28.87
1998      1.61   -42.77    12.36    -4.86    26.39
1999      7.29    25.47    27.68   -11.79   -18.23
2000     -2.71    30.66    -8.51     2.71     4.77
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.09    -6.23     1.82     1.42    14.00
2047      1.35     4.88   -37.27    -2.86    25.26
2048      1.96   -16.41   -31.41   -12.63    26.77
2049      3.46    -8.75     4.75    19.91    16.39
2050     -3.95   -47.78     0.37   -11.98    20.05
2051      6.23    -2.88   -53.20    17.82    30.63
2052     -8.93   -15.02   -50.29   -10.49    13.64
2053     -2.14   -11.62     1.75   -30.79    28.02
2054    -31.38    27.30   -38.97   -19.53   -19.32
2055     -3.70   -33.94   -20.74    14.64   -53.21
2056      0.59    14.26     9.95    -6.45    17.95
2057    -12.63    14.30   -19.62    -5.88    -1.06
2058     -5.10   -16.83    11.90   -11.39   -13.64
2059     -7.82   -21.66    -0.87     0.76   -28.77
2060      3.85    -2.60   -22.44    23.05   -10.21
2061      5.78    26.87    19.83     0.55   -19.08
2062      3.86    27.33    24.44    -0.96    14.17
2063      4.55   -27.45   -17.99    10.69    30.40
2064     -3.99   -19.30   -42.24    -0.33    20.11
2065     -8.44   -17.87   -19.46    11.55    -3.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.98   -40.08   -29.94    13.97    32.90
2082      2.39     0.86   -39.59   -30.00    31.65
2083      4.95    27.39    12.26   -25.25    22.48
2084     -8.15   -12.00   -23.91     4.67     2.73
2085    -12.57    38.17   -44.92   -30.79     9.17
2086    -13.40    -1.12   -11.40    -7.65    -9.45
2087    -12.73   -13.15   -54.73     5.49   -43.31
2088      7.41    -4.82   -21.39     2.18    28.30
2089     15.16   -11.97    -6.61    41.58    -3.16
2090      0.71   -46.19   -44.86    18.79    17.11
2091    -14.69     5.67   -34.93   -13.63   -12.99
2092     -7.04   -18.09   -22.58   -14.70    -5.70
2093    -14.04    24.11   -16.20   -29.51   -19.62
2094     -9.22   -53.12   -32.91   -17.09    18.84
2095     -2.51    23.06    20.42   -21.20     4.90
2096      8.29     6.20     5.52    -9.44    30.14
2097      8.75     9.15    26.79   -13.24    20.15
2098    -15.46   -29.21    -7.89    -0.12     6.31
2099    -29.44    -6.96   -32.99   -25.66    -7.09
2100      7.24     7.72   -21.44   -31.53    30.48
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.37   -34.63     5.88    18.06   -27.15
2047    -28.08   -15.62   -55.04   -20.09   -13.24
2048     -0.18    23.03     0.22   -30.00    19.61
2049    -10.71    24.24     3.37   -10.14   -29.33
2050      0.41   -43.39    13.91   -22.14    20.14
2051    -13.96   -38.56   -33.95    -5.62   -35.90
2052     -7.17    14.00   -34.32    -0.08    -3.27
2053      2.55   -24.10   -32.68    -6.37    30.84
2054      6.84    27.34    24.56   -18.08   -21.51
2055      3.09     6.60   -22.62    16.44    17.06
2056    -14.99   -30.55   -37.98   -16.38     1.38
2057     -6.30   -28.58   -48.42     8.91   -25.04
2058     -4.94    42.74   -39.11     0.70     0.92
2059      6.01    -4.20    24.09     5.53   -42.99
2060     11.22   -53.13    10.16    26.85    21.52
2061    -15.06    39.37    -2.88   -12.65   -30.40
2062     14.48    39.02    -1.06    30.81    33.39
2063    -18.38    -1.24   -54.19    -5.33   -17.42
2064      3.79   -43.75   -29.45    25.96     3.30
2065      1.69   -40.57   -38.83    10.24    20.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.61    -5.15    10.07   -11.81    -8.38
2082      4.42    -6.80   -37.61    27.67    19.80
2083    -36.58   -51.15   -54.01   -15.40   -27.78
2084    -31.36   -25.75   -50.67   -23.70   -19.49
2085      1.13   -43.14   -23.20   -11.10    28.60
2086     10.91   -29.19    -7.90    32.37    32.25
2087      4.39     9.36   -22.56    30.33    13.68
2088    -29.86   -35.13   -45.29   -29.01   -59.10
2089     -2.82    18.06   -36.71    -3.87    22.85
2090      3.11     5.24     0.00   -19.62    30.70
2091     -3.83    -6.29   -49.68    18.08     4.05
2092      3.06   -31.68   -15.26    22.19    22.40
2093      1.45   -27.96    22.85    -3.57    -7.17
2094    -21.59   -15.21   -47.13   -19.84   -10.17
2095     -0.68   -17.27    -8.37    -7.64    21.88
2096     12.31   -43.95   -11.73    36.78    28.56
2097      4.79   -37.34   -53.98    25.26    21.16
2098    -17.44   -36.17   -23.96   -18.01    -3.93
2099     13.47    30.20    19.74    23.75    31.19
2100     -8.11   -36.52   -53.25    -6.05     4.36
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.67    36.19    24.61     2.40    15.44
2047      1.16   -45.42   -27.12    13.46    24.74
2048      6.21     0.59   -22.30   -11.39    28.88
2049      5.75     7.29   -44.70   -16.25    31.97
2050      7.87   -32.00   -10.42     8.98    29.48
2051      2.64   -41.37    22.67   -27.90    27.17
2052    -15.93   -45.98   -37.43   -10.69     4.09
2053      8.47   -31.62    31.64   -25.69    12.88
2054     -5.31   -13.29   -37.92     6.34   -19.68
2055      8.44    37.99    22.40    15.14    32.31
2056     -1.76   -40.40    21.05   -30.22    10.03
2057      8.15    39.78   -16.14    34.35    -2.18
2058      4.94     0.94    -9.89   -10.84    28.97
2059      6.18    43.71   -23.40   -21.69    30.18
2060      4.02    -4.20   -36.81    29.05    -5.19
2061      0.81     2.00   -25.47     0.86    29.03
2062    -12.34    37.84    -1.74   -28.30   -31.33
2063     -5.74   -10.61   -21.82   -30.21    19.16
2064      9.70   -38.19    17.02    -3.35    31.50
2065      9.61    37.54   -50.27    32.38    15.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.10   -24.97    -6.47    24.14    23.76
2082     -6.71    26.34   -52.72   -19.13    21.91
2083      1.25   -24.94     9.12    17.21   -10.00
2084      3.46     3.74     9.66    14.76    21.21
2085     -2.86   -33.99   -39.93   -16.10    27.33
2086      2.85   -13.66   -15.56     5.06    17.19
2087     -2.88     1.69   -44.47    -0.20    10.72
2088     -0.58   -46.91    -4.07    13.75    -0.69
2089     10.81   -52.46    20.85   -33.89    31.01
2090    -10.36    24.46   -15.24    -6.77    17.67
2091     -0.04    28.13   -26.72    -2.48    21.43
2092      1.25   -49.94   -15.51   -23.69    16.21
2093      0.18   -29.06     8.50     3.48     5.88
2094     -4.24    -8.71   -53.56    -0.15    23.32
2095      1.22   -13.51     6.93   -24.34    25.20
2096    -20.16    11.12     3.42   -15.89   -58.48
2097      1.44   -41.64   -35.62    21.83   -53.18
2098      4.11    35.89   -47.95    31.57    -1.75
2099      4.25    35.62    19.47    14.57    15.98
2100      0.50   -16.48   -32.94   -18.44    28.81
