Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.98    10.00    10.01    10.02
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.29     9.28     5.09     8.63    10.60
1962     14.42    15.52    25.56    28.84    16.00
1963     16.45    17.13    19.27    18.38    28.10
1964     14.53    23.00    20.09    13.53    15.31
1965     15.65    17.93    12.36    25.71    14.73
1966     18.44    22.52    20.47    22.38    29.24
1967      9.92    12.66    10.78     3.65    12.02
1968     13.91    11.72     7.05    18.75    19.79
1969     16.21    25.95    15.09    12.91    13.78
1970      9.18     5.13    10.74    14.26    14.95
1971     15.69    28.49    18.48    24.58     6.71
1972      9.26     2.47    16.00    12.06    19.45
1973     10.20     7.78    21.06     8.36     6.72
1974     12.81     7.93     3.35     6.11    18.98
1975     13.75    23.36    16.47    12.63    12.67
1976     14.05    22.27     8.52    12.60    14.85
1977     14.03    11.87     8.59     4.12    20.15
1978     11.79    13.01     5.07     3.59    10.83
1979      9.52     6.79    22.13    23.14    12.49
1980     12.31    14.68     9.69     7.65     5.07
1981      9.93    15.19     5.52     6.68     8.11
1982     12.71     6.92    15.00    14.40    14.83
1983     13.45     8.77    17.85     8.34    17.50
1984      9.99    10.25     3.56     9.02     9.30
1985      8.70     2.31     5.33    13.29    15.74
1986     12.47    21.07    13.25     7.48     5.51
1987      7.53     7.52     5.90     3.25     3.28
1988      4.78     1.08    13.14    16.09     2.61
1989      7.41     7.07     9.95     4.23     1.98
1990     10.09     6.29     4.03     4.53    23.38
1991     12.37    19.24    17.38    16.50     5.14
1992      8.57     4.09     9.48    12.77     9.00
1993      7.86     7.90     4.66     2.20     0.22
1994      6.99     5.62     1.78     2.55     9.25
1995     12.21    11.43     9.37    17.23    12.82
1996      5.13     6.01     6.92     2.31     5.16
1997      6.74     7.88     2.82     2.61     6.02
1998      5.94     4.31     4.23    13.43     6.39
1999      4.42     2.64     9.70    14.35     1.61
2000      4.80     0.55     4.28    10.45    12.58
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.87     0.00     0.08     0.44     1.70
2047      3.72     2.92     2.60     2.12     0.21
2048      1.67     0.72     0.91     1.69     0.18
2049      2.45     1.97     0.45     0.08     1.26
2050      0.47     0.33     4.65     0.91     0.08
2051      1.64     2.02     0.26     0.05     0.05
2052      0.76     0.24     1.48     0.38     0.02
2053      1.00     0.03     1.17     0.09     1.84
2054      0.76     0.02     0.23     0.22     1.23
2055      0.44     0.00     0.00     0.00     0.00
2056      0.10     0.00     1.05     1.64     0.00
2057      0.02     0.00     0.57     0.09     0.00
2058      0.14     0.02     0.01     1.11     0.00
2059      0.11     0.02     0.12     0.03     0.00
2060      0.11     0.02     0.02     0.08     0.08
2061      1.54     0.06     0.13     1.28     2.80
2062      1.66     0.85     1.19     0.28     0.00
