Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.81     7.33     3.98     3.75     1.41
1962     10.46     6.00     3.60     2.60     6.53
1963      7.57     5.77     5.37     4.74     7.18
1964     11.07     4.96     4.24     1.34     3.93
1965      9.37     4.68     3.99     3.98     8.31
1966      9.14     7.22     8.09     4.40     3.30
1967      8.76     6.49     3.61     1.45     5.71
1968     11.01     9.19     7.90     1.21     9.90
1969      9.18     9.19     2.81     0.39     6.12
1970      6.93     6.08     5.29     0.78     3.13
1971      9.26     3.88     2.60     4.37     8.34
1972      7.62     3.13     8.03     2.62     6.29
1973      6.89     6.05     8.35     3.57     3.20
1974      6.98     4.16     0.93     1.53     4.95
1975      7.68     4.59     4.87     1.32     5.61
1976      8.08     2.09     7.07     1.09     4.73
1977      4.61     0.54     7.39     3.53     1.73
1978      8.50     3.92     4.25     3.82     7.69
1979      9.01     5.33     5.26     6.61     4.17
1980      6.07     6.58     3.69     3.45     4.60
1981      8.05     4.13     4.25     2.25     5.10
1982      7.68     2.13     2.41     6.17     6.74
1983      6.37     4.43     2.14     1.21     3.76
1984      5.92     2.32     4.63     2.01     3.53
1985      7.82     5.02     3.06     1.20     4.51
1986      5.32     1.57     3.67     2.04     4.94
1987      6.18     3.87     2.77     1.15     2.28
1988      4.07     1.83     2.19     0.51     2.31
1989      4.47     2.33     2.05     1.19     1.00
1990      6.13     2.88     3.09     0.09     4.75
1991      5.75     3.05     3.71     0.96     4.49
1992      5.14     3.73     4.08     2.20     3.06
1993      5.37     2.52     4.28     2.48     1.60
1994      4.18     3.43     2.06     0.53     4.69
1995      6.81     4.58     3.66     0.43     1.84
1996      6.18     2.95     1.33     1.07     2.72
1997      3.97     3.56     0.61     0.45     0.89
1998      1.47     0.03     1.42     1.20     1.70
1999      5.72     3.13     2.60     0.22     2.27
2000      3.67     3.26     2.77     1.37     1.32
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.47     0.59     0.46     0.20     0.44
2047      1.37     1.18     0.64     0.08     0.66
2048      2.14     1.04     0.34     0.34     0.14
2049      1.76     1.09     1.99     0.01     0.07
2050      1.73     0.65     0.73     0.36     0.16
2051      1.80     0.03     0.73     0.04     0.47
2052      1.34     2.34     0.32     0.17     0.52
2053      1.32     0.45     0.53     0.05     0.07
2054      0.88     0.30     0.25     0.00     0.27
2055      0.84     0.04     0.84     0.00     0.15
2056      1.25     0.77     0.48     0.38     0.01
2057      0.27     0.06     0.16     0.14     0.27
2058      0.36     0.04     0.62     0.11     0.00
2059      0.84     0.03     0.97     0.73     0.17
2060      1.53     0.01     0.58     0.07     0.73
2061      1.26     0.00     0.30     0.10     0.13
2062      0.53     0.00     0.41     0.01     0.08
2063      0.67     0.32     0.11     0.00     0.24
2064      0.60     0.08     0.34     0.12     0.18
2065      0.60     0.00     0.31     0.07     0.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
