Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.01    10.00    10.00    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.24    10.32     9.72    12.88     3.19
1962      1.74     1.63     1.85     1.15     2.66
1963      2.78     3.76     1.06     0.50     5.93
1964      5.68     4.31     4.72     5.10     5.68
1965      3.38     4.72     3.62     0.80     6.67
1966      2.38     0.64     2.48     0.42     1.72
1967     10.77    12.34     7.38    14.15    13.27
1968      6.44     9.81    10.56     1.92     5.26
1969      6.46     6.91     9.77     3.22     5.69
1970     11.46    10.29     7.36    11.89    12.15
1971      2.30     2.23     2.57     0.59     4.20
1972      7.59     8.79     9.16     4.77     1.57
1973      7.53    10.91     7.59     6.39     6.73
1974      9.18     6.02     9.08     8.32     7.13
1975      6.55    12.29     8.52     3.25     6.24
1976      4.20     5.98     4.17     1.03    11.66
1977      7.57     7.54     8.01     4.40    12.60
1978     13.25    10.76    16.32    10.76     7.81
1979      5.71     3.71     3.32     5.83     8.04
1980      5.99     8.56     5.52     3.33    13.48
1981      9.19    13.94    11.42     5.07     4.88
1982      5.96     1.56     6.97     4.29    12.87
1983     10.50     7.75     6.87    12.36     4.93
1984     12.23    12.35    17.87    11.42     9.14
1985      6.87     9.76     8.18     4.00     6.32
1986     10.67    15.54     7.75    10.19     6.37
1987     13.14     7.13     9.02    19.00    14.60
1988      6.33    13.81    10.00     0.83     6.09
1989     15.00     9.39    10.05    21.05    13.29
1990     14.66    23.01    15.41    16.56     8.36
1991      7.07     9.07     9.28     5.82     8.23
1992      5.81     5.50     6.28     3.45     6.27
1993     19.41    12.28    13.96    27.98    12.86
1994     18.71    22.45    17.12    23.64    17.45
1995      6.30     8.20    10.46     1.29    10.88
1996     15.76     8.31     8.91    22.35    18.49
1997     22.98    18.17    20.91    41.56    20.92
1998      9.80     5.60    14.64     5.22    13.80
1999      7.89     9.46    13.18     3.46    12.68
2000      5.09    18.42     7.05     2.19     8.04
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
