Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98    10.01    10.00     9.95    10.03
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     16.17    21.33    24.65     7.65    18.90
1962     13.39    12.94    15.55    15.42    14.74
1963     11.43    24.96    21.67     4.88     7.56
1964     15.98    10.81    12.82    31.36    15.29
1965     13.92    11.81     8.43    25.28    12.18
1966     16.86    22.94    16.95    17.28    12.71
1967     13.10     6.49     5.42    12.43    21.09
1968     21.94     9.19    15.37    29.78    43.81
1969     12.35    21.05     3.96    10.56     8.91
1970     15.90    21.53    16.47    27.08     5.82
1971     12.82     3.88     4.42    22.02    17.22
1972     11.78    13.88    24.47     6.42    10.89
1973      6.89     6.05    13.32     8.33     3.20
1974      6.98     9.51     2.73     4.39    10.44
1975     13.85    12.00    12.29     8.59    20.98
1976     16.36    13.25     7.20    23.78    17.25
1977      9.35     3.81    19.44     7.10    10.86
1978      9.68     8.99     7.11     7.00    11.56
1979      9.95    10.75     6.38    21.78     4.17
1980      8.21     9.61     3.69    11.25     7.94
1981      8.08    11.80     8.80     5.35     5.14
1982     11.52     9.01     6.26     6.35    18.68
1983      6.37     7.47     2.14     3.56     6.96
1984      9.88    11.14     4.63     8.46    10.66
1985     11.49    27.72    17.56     2.27     4.91
1986      9.37     8.76    10.85    10.35     5.72
1987     13.07    12.79    16.75     9.86    13.66
1988      9.45    14.90     5.67     5.44     8.97
1989      5.10     4.87    18.31     3.30     1.00
1990      8.16    12.73    11.62     5.62     4.88
1991     14.54    13.75     8.84    18.58    15.17
1992     11.06     3.73     4.45    19.98    13.83
1993      8.58     4.07    10.37     8.86     9.71
1994      5.35     4.75     8.13     3.89     4.69
1995      8.46     6.71     5.15    14.00     8.05
1996     11.69     4.55     5.09    10.47    26.20
1997      8.88     6.87     7.29     7.37     9.46
1998      8.49    12.87    15.45     2.54     9.30
1999      8.17     8.60    15.16     4.45     3.53
2000      7.72     6.10     3.92     5.26    15.94
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
