Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.98     9.96    10.01    10.01
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.49     0.82     1.35     5.22     1.95
1962      3.00     1.84     4.04     0.79     9.66
1963      9.30     5.58     6.51     9.78     9.74
1964      5.53     0.46     4.15     2.20     2.96
1965      3.89    11.13     3.37     1.57    13.57
1966      5.52    16.53     3.20     2.41     6.95
1967      7.06     3.62     6.87     5.64     1.58
1968      6.70    18.19    11.00     2.93    17.34
1969     10.74    10.02    15.79    11.98    14.56
1970      6.72     7.50     6.51     4.91     5.38
1971      7.07     1.62     1.91     4.88     5.56
1972      7.52    17.16     1.09     9.03    10.20
1973     10.47    16.84     8.46     8.32     9.37
1974      7.45     0.86     6.38     3.79    12.03
1975      5.54    16.21     3.76     3.72     8.65
1976      8.02     9.79     6.70     5.29     4.15
1977      6.51     4.82     7.11     2.42     5.94
1978      5.70     3.78     5.11     3.30     9.87
1979     10.46     0.64    11.64     7.77     0.77
1980      1.97     6.18     0.97     0.41     0.94
1981      7.17    13.16     6.01     5.17    17.23
1982      7.17    12.84     5.10     6.55    10.51
1983      5.53    18.61     5.09     2.78    13.19
1984      6.07    15.03     4.87     3.77     8.75
1985     12.15     1.68     9.65     6.99    10.27
1986     12.23     5.62     7.63    20.52    12.68
1987     20.44    13.83    34.36    25.88    11.11
1988     14.38     9.43    13.49    21.95    19.69
1989     15.81     7.64    21.69    20.88    12.04
1990      9.24     0.99     6.33     6.65     4.94
1991      8.79    16.61    13.59     7.22    11.70
1992     10.10    16.82     8.55    12.09    12.84
1993     18.51    11.63    24.92    30.84    12.49
1994     12.84     8.89    19.86     9.89     9.75
1995     10.84    11.63    15.17    10.28     4.48
1996     12.46    10.15    14.53    10.00    19.89
1997     11.93     9.05     8.96    14.60     4.74
1998     10.89     4.58     7.61     9.48     9.23
1999     15.87    25.69    11.79    20.97    22.05
2000     14.47    15.38     5.37    27.43    10.57
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.03    20.14    37.49    58.17    20.35
2047     26.55    12.90    35.72    57.13    25.74
2048     25.84     9.43    34.33    52.42    34.45
2049     22.65    26.19    19.31    47.71    43.80
2050     31.17    44.69    42.38    60.45    30.29
2051     28.15    37.33    40.62    59.64    29.37
2052     28.74    40.97    46.05    57.38    30.45
2053     26.69    29.40    28.99    66.10    27.42
2054     25.03    15.62    28.16    50.60    26.95
2055     32.15    45.50    34.85    78.38    37.02
2056     34.33    38.22    50.65    69.29    33.38
2057     33.52    39.30    53.32    71.28    34.21
2058     28.97    15.59    46.46    53.15    18.11
2059     28.97    18.24    37.37    69.97    30.95
2060     32.34    43.70    38.76    68.84    34.99
2061     40.29    33.65    51.62    82.20    49.45
2062     35.54    41.75    52.34    72.19    37.72
2063     30.43    37.24    30.30    67.53    46.00
2064     33.83    42.40    52.21    74.70    29.46
2065     29.48    28.07    34.45    70.65    35.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
