Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         99.94    22.13    48.17    63.75    91.07
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.62    -4.55   -13.01    -7.61    17.05
1962      0.32    13.92    10.19    15.48     0.10
1963     21.83    -4.57    -5.86    -5.16    22.66
1964     -7.11    -7.63   -13.62    -3.01    -1.77
1965     18.46     6.35   -20.27    -4.91    20.95
1966      8.74     6.79    -1.60    12.67    15.72
1967      8.29    -8.78    13.01   -11.62    11.74
1968     -9.11     2.47   -11.39     0.31    -5.47
1969    -17.65    -3.22   -20.96     9.85   -18.38
1970      9.07    -7.86   -10.26    -9.71    10.05
1971     -0.19    -9.26   -10.47   -11.34     4.99
1972     12.06    -5.94    10.94     1.63    16.59
1973     -0.50   -10.13   -14.76    -8.90     1.98
1974     13.35   -11.45    -2.94    18.52    15.81
1975      0.05     6.76    12.89    -1.86     1.38
1976     25.40    -0.05     3.83     9.56    20.78
1977      8.56     4.56     2.22    33.01     2.12
1978    -14.57    -5.90     2.15    -1.12   -14.67
1979      6.81    -0.72   -14.23   -13.03    10.17
1980     -6.88     7.45    -7.11    15.84   -11.84
1981     17.09    15.09   -19.35   -18.16    24.15
1982      7.35     6.53     8.35   -11.37    13.20
1983      4.55    11.16     1.69    34.74   -24.78
1984     -5.85    -0.49    43.29   -26.30    -8.25
1985      0.38    10.37    12.08     2.70     7.44
1986      5.70    -2.89     3.79   -20.50    11.97
1987     -0.30    -0.04   -10.16    14.10     3.79
1988     -2.93    -9.21    -4.07     5.61    -4.89
1989     10.20    14.74     6.46    18.67    -1.32
1990    -21.23    -1.56   -11.27     5.63   -22.35
1991      1.59    -0.64    -4.60     6.92     4.08
1992    -26.24     2.14     4.22    -8.30   -24.32
1993      1.39     4.57     2.40   -17.02     3.81
1994     -6.79    10.49   -29.43   -23.45    -0.79
1995      3.18    -4.26    29.11    11.53     4.25
1996    -10.06    -8.21   -11.42    -5.70    -8.00
1997    -23.04    -4.57     7.23    -8.08   -28.32
1998      1.74   -12.33    -0.29     3.65    -2.56
1999     -9.90     1.65    -0.28     2.73    -4.48
2000     -3.61     0.95    29.86     7.78   -33.73
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.64    -6.70    39.90    -7.61    -3.75
2047      0.88    -8.07   -22.76    -2.03     6.40
2048     -6.44     6.73     9.69     8.35    -6.90
2049     -2.68    -5.40   -16.48    -1.37    -2.78
2050      5.05    11.80     3.81    -1.99     3.82
2051      2.58     8.12   -14.28    31.63     0.72
2052     12.13    -8.49    -9.35    21.19     8.54
2053     23.50    -0.85    -0.51    12.10    26.40
2054    -10.79     0.27   -10.79     4.93   -13.07
2055      9.80    -6.81    41.47   -11.56     2.36
2056     -7.83     5.36    15.41    15.55   -20.70
2057      4.54    -6.83     3.05     8.07    11.30
2058     17.97   -11.04    13.93    14.50    14.17
2059    -19.11    -9.27   -17.81    -3.50   -21.05
2060      2.57    -7.24    30.47     8.82     6.39
2061     -0.06    12.34     1.87     5.15     2.90
2062     20.95    -7.46     0.19   -16.03    27.22
2063    -10.58    -1.81    -0.21   -14.92    -6.72
2064    -25.86   -15.69    -7.40   -16.01   -20.67
2065      2.25    -9.18    -2.75    -3.74     7.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.20    -7.18   -14.23     8.85    10.62
2082     45.43    -8.50    86.68    -1.03    25.85
2083     15.03    -4.91     2.61    45.33   -16.16
2084     10.41   -13.55    -5.83    -5.38    14.80
2085     19.10    -2.06    11.39    -5.38    20.00
2086     23.04     6.34    33.58     7.82    20.05
2087     -3.76     1.74   -15.15     5.53     1.57
2088     42.02    -6.29     2.32     1.07    40.62
2089     18.80     4.76    15.73     5.49    18.65
2090      9.90     1.24    -3.35    -4.97    14.43
2091     13.18     2.11     0.72    -0.22    14.95
2092    -29.03   -13.43    -5.20    -9.68   -33.03
2093     38.59    -5.21     6.61    32.07    41.73
2094     16.58    -0.66    14.87    -3.49    17.06
2095     -2.46    -9.30   -30.81   -10.39     2.47
2096     40.44     7.50     5.38    50.98    34.11
2097     18.35    18.40    -7.61    35.29    16.91
2098    -12.20   -12.87   -30.52     2.63   -18.69
2099     25.38   -11.72   -33.87    -1.56    23.89
2100      2.09    -9.38   -20.54     5.53     4.28
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
