Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         17.46     0.53     3.31    16.75     8.85
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.22     0.00    -2.32     0.47     0.40
1962     -0.17     0.06     1.53     0.42    -6.66
1963     -1.15    -0.17     0.43    -1.03    -6.10
1964     -1.45    -0.31     0.39    -2.98     2.86
1965     -0.32     1.11     1.94     0.02    -4.60
1966     -3.53    -0.16    -0.84    -2.93    -6.03
1967     -1.30    -0.26    -0.10    -1.60    -2.24
1968      0.42     0.31     1.18    -0.12    -2.01
1969     -1.60    -0.02     1.21    -1.70    -0.27
1970      0.88    -0.06    -1.60     1.55    -6.33
1971     -0.40    -0.18     0.67     0.02    -5.89
1972     -0.73    -0.04     0.77    -0.19    -3.25
1973     -0.48    -0.28     3.97    -0.15    -5.74
1974     -2.36    -0.01    -2.30    -1.76    -0.81
1975      0.91     0.02    -0.63     1.03     7.14
1976      0.48    -0.36    -1.93     1.08     1.00
1977      0.73     0.13     0.94     1.29    -3.47
1978      1.14    -0.13    -1.98     0.37     5.72
1979     -1.64    -0.22    -1.47    -1.22    -2.19
1980      2.48     1.22     1.92     2.32     6.10
1981     -1.16    -0.29    -1.36    -0.90    -3.76
1982      0.29    -0.37    -0.18     0.48    -4.34
1983     -2.35     0.86    -0.69    -1.93    -6.90
1984     -0.58     0.39    -1.29    -0.25    -4.24
1985     -4.29    -0.09    -0.49    -3.73    -4.13
1986     -0.80    -0.29     1.42    -0.43     0.68
1987      0.78    -0.13    -1.36     0.09     4.89
1988      0.60    -0.20    -0.79     0.68     4.66
1989      3.28    -0.13    -0.55     0.03    11.28
1990      1.88    -0.19     0.71     1.70     5.48
1991     -1.72     0.06     4.19    -2.24    -6.20
1992     -1.35     0.92    -1.43    -1.13     1.21
1993      4.27    -0.25    -2.04     1.30     9.50
1994      1.64    -0.06     0.16     2.04     4.09
1995      1.03    -0.31     2.32     1.62    -5.07
1996     -0.87     0.18     0.94    -0.92     3.93
1997      0.60    -0.19     2.29     0.85     0.95
1998     -1.83    -0.40    -1.76    -1.77    -1.83
1999     -0.42     0.40     1.53     0.17    -2.49
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.91    -0.33    -0.79    -0.59     4.64
2047     -0.86     0.00     0.36    -0.43    -2.53
2048     -3.26    -0.18    -0.51    -2.91    -5.06
2049      1.69    -0.43     3.34     1.67     4.67
2050     -1.96    -0.27     3.04    -1.77    -6.23
2051      0.29    -0.05     3.21     0.32     4.49
2052     -0.24    -0.20     0.17    -0.40    -3.23
2053     -0.55     0.13     6.50    -1.62    -4.77
2054     -0.75     0.08    -0.91    -0.38    -5.95
2055      1.99    -0.21     3.15     2.02    -4.62
2056      1.00    -0.18     1.32    -0.06     5.62
2057     -1.05    -0.22     2.18    -0.91    -6.16
2058      3.03    -0.42    -1.72    -0.15    10.17
2059      1.19    -0.33     1.45     1.67    -5.48
2060      3.08    -0.29     3.57     2.81    -3.07
2061     -1.34    -0.28     2.27    -0.78    -5.31
2062     -1.66     0.58     2.16    -1.81    -1.73
2063     -2.88    -0.32    -1.70    -2.18    -6.49
2064      1.04    -0.42    -1.09    -0.08     6.02
2065     -2.12    -0.26     2.14    -1.57    -5.21
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.16    -0.35     3.33     1.68    -1.90
2082     -1.07     0.04     0.29    -0.68    -4.72
2083      1.01    -0.04    -0.87     1.26    -0.87
2084     -1.46    -0.24    -0.84    -1.12    -0.16
2085     -0.21     0.14    -0.06     0.39    -3.91
2086      2.44    -0.34    -1.46     2.85     1.37
2087     -1.50    -0.38     4.22    -0.99    -4.15
2088     -1.51    -0.37    -1.45    -0.90    -5.52
2089     -0.06    -0.15    -1.65    -0.25     0.65
2090      0.00    -0.32    -1.67     0.36     0.34
2091     -0.77    -0.45    -1.34    -0.15    -4.72
2092     -0.77     1.95    -0.85    -0.11    -2.79
2093     -2.14    -0.29    -0.80    -2.09    -5.09
2094     -0.83    -0.46     0.10    -0.14    -6.41
2095     -1.09    -0.43    -0.51    -0.64    -0.21
