Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         59.03    42.68    58.02    29.92    52.68
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -2.80    21.86    -7.60    -6.11    10.71
1962      1.53     4.75     3.27     6.52     5.81
1963      0.53   -15.05   -16.46     1.87    27.83
1964    -11.41     2.80     7.05   -21.74    31.86
1965      1.76   -27.20    24.69    -2.55   -48.30
1966      4.42     8.86    17.47     2.30   -31.73
1967     -9.42    44.10    22.04   -16.77    -6.74
1968      9.18    14.14     8.08    14.26   -29.63
1969      0.69   -14.33   -28.84    -0.71   -30.71
1970     -6.74   -14.62    26.39   -12.36   -20.14
1971      8.29    10.01    22.15    10.51     9.46
1972     -7.75    52.44    13.91   -19.43    -2.83
1973      6.31     5.29   -21.24     6.96    30.77
1974      5.81   -41.54   -28.71     2.84    -5.39
1975      2.62    15.61    15.48     5.54    35.94
1976      4.56    18.58    14.68    10.03    29.95
1977    -11.91   -34.44    12.92   -14.63    22.76
1978      5.80   -39.29    -5.19    13.13    -4.98
1979     -1.17     4.06   -15.45    -0.46   -22.44
1980     -0.12   -37.73    -3.49     2.27    18.53
1981      4.12     8.59    -5.24     3.30    -4.42
1982      3.88    19.93   -23.10     2.28   -37.38
1983    -12.75    20.53     4.07   -19.52    31.57
1984     -8.77    45.43    -9.52   -10.80   -20.20
1985      4.56    -0.64     7.66    11.21    20.96
1986    -12.49     8.24     6.33    -3.46   -21.11
1987      0.81    -3.02     3.69     3.97     7.27
1988      5.54    51.28    -3.02     9.58    -6.97
1989      8.02   -40.98     8.81    12.50    -3.94
1990      0.96   -11.10     9.38     4.74    22.04
1991     -5.94     7.86     1.03   -15.03    -3.95
1992      2.54    11.62     0.78    -3.55    -4.12
1993      4.31    -2.86   -21.93     7.91    13.34
1994     -0.71    21.73   -13.52    -0.67    34.03
1995     -6.10   -12.32     7.08    -7.71    17.23
1996     -6.06    11.06    24.45    -8.07   -38.39
1997      5.44   -29.36     9.46     0.02   -40.67
1998      6.97    -3.55   -38.54     7.55   -44.34
1999     -0.06   -40.77     0.69     1.35   -12.57
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
