Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2000      3.10     1.71    -6.75    11.70     2.33
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.08    -4.50    -2.95    -3.96     1.79
2047     -8.43    -4.01    -7.75    -3.77    -2.89
2048    -10.05     0.46    -6.63    -2.32    -3.76
2049      0.31    -5.03    -3.39    -0.87     8.55
2050     -0.23    -4.54     0.08     5.56    -4.51
2051     -1.16    -3.10    -2.08    -1.39     6.17
2052     -9.22     0.28    -3.34    -5.59    -3.97
2053     -9.83    -4.20    -5.04    -1.33    -3.11
2054     -4.06    -4.26    -2.56    -0.55     3.49
2055     -9.92    -4.60    -7.56    -0.55    -4.50
2056      1.81    -4.21    -9.09     0.90    11.47
2057     18.17    18.74    11.37     3.92    -1.68
2058     -0.45     1.15    -6.55     1.95     9.14
2059     -5.59    -4.09    -2.82     2.18    -0.96
2060     -7.61    -3.40    -6.14     1.40    -2.13
2061     -5.81    -0.43    -5.20     1.45    -2.32
2062     -4.29     0.99    -3.86    -4.21     3.77
2063     -5.42    -5.03    -3.48     0.01    -1.07
2064     -6.77    -5.18    -5.11    -2.10    -0.47
2065    -11.73    -2.16    -7.05    -3.50    -4.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -8.69    -5.04    -3.81    -2.41    -3.19
2082      3.32    -3.09     8.04    -1.36    -2.33
2083     -8.97    -5.11    -8.32    -0.12    -4.19
2084     -3.02    -3.01     2.85    -3.69    -1.19
2085     17.19    -3.36    19.69    -5.24     3.39
2086    -10.22    -5.15    -6.84    -2.01    -4.38
2087     -8.53    -5.09    -6.59     0.76    -4.98
2088      5.35     2.39     7.18    -3.23    -1.43
2089      3.32    -2.97    -8.38    12.71    -4.98
2090     16.55    -4.11     1.31    -3.07    23.69
2091     -1.70     2.42    -1.01    -0.42    -4.06
2092      1.06    -3.79     7.21    -5.04    -2.53
2093     -1.00     0.46    -3.48     3.02     1.01
2094     -8.46    -5.03    -5.22    -1.14    -4.92
2095     -5.72    -4.78    -5.83    -2.98     2.95
2096     -6.27    -2.72    -6.70    -1.91     3.58
2097     -1.01    -5.18    -7.14     2.32     6.75
2098     -8.54    -2.41    -4.98    -0.76    -3.82
2099    -10.88    -4.47    -5.01    -4.63    -4.82
2100    -12.38    -5.00    -6.79    -3.82    -3.25
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.70    -0.03    12.62     0.50     1.05
2047     -6.58    -3.76    -7.68    -1.03     2.58
2048     -9.47    -4.32    -7.30    -2.39     0.14
2049      0.33    -5.14     2.64     0.08     6.49
2050     -8.50    -1.31    -6.93    -2.86    -3.18
2051     14.71     0.74    20.98     1.33    -4.95
2052     -7.03    -5.04    -5.26     2.09    -1.84
2053     -8.79    -5.05    -5.29    -2.61    -1.37
2054     -7.67    -5.13    -5.88    -0.86    -0.49
2055     -3.69    -3.12    -8.10     3.62     1.39
2056     -0.35    -3.94    -0.15    -1.40     7.15
2057     -3.10    -4.86    -1.38    -0.88     3.80
2058     -6.76    -4.55    -5.35     0.36     0.97
2059     28.95    -5.12    32.42     9.07    -0.29
2060     -4.63    -3.37     0.05    -3.50     0.14
2061     -6.89    -3.32    -7.76     1.25     1.77
2062     -5.09    -5.12    -3.54    -3.74     1.94
2063      9.17    -5.11    15.47    -3.08     1.31
2064     -2.98    -2.66     2.85    -2.96    -2.44
2065      2.80    -5.19    -8.56    12.15    -3.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -8.74    -0.41    -7.20    -0.37    -4.78
2082     12.95     1.40     2.37    -2.02    18.41
2083     -6.97     2.37    -5.12    -2.63    -4.27
2084     -2.35    -2.24    -8.95     4.70     7.02
2085     -2.49    -5.05     3.44    -3.37    -2.11
2086    -12.27    -4.74    -7.91    -4.13    -2.70
2087      5.00    -4.60     9.63    -1.95     1.64
2088      2.44     8.77     0.46     1.03    -2.66
2089     -0.14    -5.12    -7.89     9.21    -4.69
2090     -2.97    -4.61     2.40     0.28    -4.78
2091      5.59    -3.66     8.54     5.32    -3.84
2092      7.13    -4.89    12.54     1.56    -2.85
2093      9.68    -3.98    15.94    -1.89    -4.39
2094     -2.46    -5.05    -2.76     5.64    -4.54
2095      1.37     1.71    -3.40    -2.13    10.06
2096    -11.72    -4.85    -5.49    -5.20    -4.59
2097    -10.64    -5.18    -4.80    -3.52    -4.85
2098      6.47    -4.79    12.31    -2.35    -3.46
2099     11.53    -0.98    17.84    -4.02    -4.52
2100     -7.51    -5.14    -7.20     0.60     0.42
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.61    -2.48     1.24    -3.67    -4.21
2047     -4.00    -4.92    -5.53     4.68     1.26
2048      7.98    -4.00    14.13    -1.92    -3.83
2049     12.37     1.17     3.27    -3.11    16.03
2050      0.27    -4.95     6.55    -4.07    -1.72
2051      4.04     9.04    -6.88     3.39    -3.39
2052     -4.95    -5.09    -8.15    -0.57     4.64
2053      6.82    -4.06    13.13    -2.35    -4.54
2054     -5.18    -3.39    -1.95    -1.53     2.39
2055     -5.69    -4.76    -0.26    -4.03    -1.06
2056     -7.37    -3.08    -8.59     0.06     0.07
2057     -7.63    -5.08    -7.24    -0.02     0.49
2058     17.98    15.11    19.30    -3.92     1.04
2059     -3.62    -1.55     0.96    -0.19    -4.44
2060      4.13    -3.73     0.12     3.13     8.07
2061     -4.74     7.66    -4.32     0.74    -3.61
2062     -3.51     7.02    -1.54    -2.35    -2.87
2063     -5.33    -4.69    -5.50     1.75    -1.12
2064      9.08    -4.39    15.22    -1.33    -5.03
2065     -7.45    -4.35    -2.53     0.07    -2.62
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.68    -4.50     6.27    14.78    -4.33
2082     -5.43    -4.87    -1.31     0.52     0.07
2083      9.11    11.77    10.38    -0.64    -2.34
2084     -0.60    -4.56    -9.53    -0.54     0.81
2085     -7.88     7.24    -4.58    -2.07    -0.19
2086     -4.80    -4.61    -6.43    -1.87     4.07
2087     26.27    14.71    29.61    -3.03    14.23
2088     -0.59    -3.65     3.10    -2.22     2.67
2089      9.49     4.09    12.47    -0.47    -2.46
2090     -1.07     8.12    -5.31    -3.30    -4.63
2091     -6.39    -5.21    -8.03    -1.08     3.56
2092     -8.35    -5.03    -4.45     0.05    -3.11
2093     -0.76     2.76     0.86     2.60    -1.36
2094     -9.86    -5.01    -6.83    -2.23    -3.20
2095      3.51    -4.47    -7.03    -1.78    14.28
2096     -7.04     0.60    -4.26    -2.93    -4.44
2097     14.31    -4.57    20.37    -3.88    -3.02
2098     -3.45     1.37    -3.56    -2.24     3.94
2099     30.03    -3.68     3.94    13.89    36.45
2100     -7.70    -4.51    -7.32     1.11    -0.99
