Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.04     9.99    10.00     9.96
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.68    10.07     6.28     5.58     5.96
1962      6.60     3.66     5.49     0.48     0.56
1963      6.06     5.08     3.05     0.41     0.48
1964      6.95     4.05     5.17     5.90     7.95
1965      7.08     8.44     7.29     0.10     2.68
1966      5.35     4.42     7.32     1.92     2.96
1967     11.24    15.30    13.69    12.27     4.66
1968      5.20    11.50     3.49     0.63     2.31
1969      7.58     9.33     6.42     2.31     5.50
1970      9.24     6.65     3.77    19.16    20.70
1971      6.76     3.51     7.28     0.65     1.96
1972      9.62    11.44    11.33     8.67    11.72
1973      8.17     6.97     7.70     6.96    14.26
1974     10.41    10.66    10.85     7.79     8.55
1975      6.10     7.16     4.81     2.58    13.99
1976      3.24     5.27     1.81     0.20     1.26
1977      6.27     7.94     4.30     4.27     9.34
1978     10.77    10.51    18.26     3.51     3.81
1979     10.12     8.64    13.16     6.86     2.98
1980      5.40     5.82     5.13     1.33     1.51
1981      5.06     9.68     3.31     3.27    22.01
1982      7.43     6.76     4.93     7.65     4.09
1983     12.25     6.34    10.22    20.71    19.87
1984     10.60     9.28    14.71     5.74    12.83
1985      5.23     8.96     3.30     1.90     2.53
1986     12.10     8.17     7.96    14.96    11.43
1987     11.12    12.55    10.50    10.31    13.04
1988     10.13    12.03    15.85     0.41     3.18
1989     14.79     7.80    11.37    28.90    22.29
1990     10.91    15.72     5.12    24.21     7.76
1991      9.01     8.11    10.95     3.08    11.12
1992     12.36     5.83    18.91     2.91     6.09
1993     11.71    13.02     6.60    24.71     8.53
1994     18.35    22.12    26.60    23.26    20.68
1995     11.25    13.76    14.57     0.14     3.19
1996     11.07    13.44     4.56    25.37    11.79
1997     21.76    16.63    23.56    35.73    23.39
1998      8.76    10.66     8.71     3.65     2.91
1999      9.59    15.72     9.44     1.24     1.84
2000      1.63     8.01     0.78     1.73     8.59
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.46    35.37    23.82    25.40    23.08
2047     20.09    23.71    41.51     7.97    18.93
2048     21.29    26.88    20.12    33.25    29.28
2049     28.64    31.92    29.10    60.41    30.96
2050     20.43    27.54    26.84    20.38    18.74
2051     27.76    31.93    28.24    66.92    20.40
2052     35.94    36.04    50.81    72.54    28.61
2053     27.19    38.22    40.60    37.72    18.03
2054     33.63    33.08    33.40    83.45    43.71
2055     32.30    36.46    33.24    68.83    35.37
2056     26.28    37.09    39.91    38.61    47.86
2057     33.64    45.42    39.39    70.85    37.32
2058     20.68    43.44    42.88    13.33    18.20
2059     24.33    47.55    24.10    42.77    30.19
2060     23.60    45.10    28.96    26.73    35.50
2061     23.43    40.87    45.23    14.66    16.21
2062     29.88    36.37    39.29    60.57    21.80
2063     32.58    42.55    42.93    64.56    28.40
2064     36.62    47.70    41.87    71.77    42.81
2065     26.62    39.71    34.52    34.95    37.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
