Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98    10.05     9.99     9.97     9.96
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.18     5.18    10.21     2.28     9.16
1962      2.83     7.89     0.97     1.47     6.06
1963      7.13     7.14     5.65     5.65     3.60
1964     13.60    10.16    15.11    11.59     6.44
1965      8.39     1.52    12.77     6.76     5.75
1966     11.46     3.40     4.67    15.18     4.42
1967      5.94     2.27    11.40     2.06     4.53
1968      9.17     5.26     6.77     7.63     1.66
1969     13.58     4.42    23.16     4.48     8.68
1970      7.38     8.63     2.46    11.90    10.66
1971     13.23    22.73    14.54    12.29     3.35
1972      6.97    13.69    10.29     0.97     5.20
1973      8.93     7.22    10.66     9.74     3.21
1974      6.60     7.15     6.92     4.22     3.89
1975      8.13     7.86     6.05     5.50     8.47
1976      7.00     5.37     0.84     6.40     6.75
1977      9.16     7.32     7.79     9.87     7.02
1978      5.47     6.57     3.33     4.89     5.54
1979     10.01     7.92     5.32    12.54     7.68
1980     11.26     7.77    18.03     5.03    12.58
1981     15.88     4.67    16.08    19.22    10.66
1982      8.25    14.14     4.37    10.93     7.77
1983      2.60     6.10     0.30     1.16     8.56
1984      4.90    10.53     1.96     1.68     8.17
1985      7.32    10.52     3.24     7.25    18.70
1986      5.25    17.05     6.65     2.50    10.63
1987      3.73     6.08     1.77     2.38     6.81
1988     14.25     3.21    17.79    15.46     6.79
1989     17.32     7.09    20.87    19.72     4.98
1990      9.71     5.40     8.84     7.60    11.70
1991     18.97    28.57    18.46    22.48    17.27
1992     12.04     8.83    10.61    10.81    13.57
1993      5.08     7.23     4.55     4.13    18.22
1994     21.80     7.39    29.50    26.79    18.10
1995      2.75     8.76     1.69     2.80     4.54
1996     16.61    15.67    21.03    18.71    11.18
1997     12.94     6.70    13.23    16.06    26.33
1998     10.51    19.23    13.41     4.55     4.91
1999     15.33    12.14    19.00    21.62    15.56
2000      6.86    20.32     9.02     0.67    10.67
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
