Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00    10.02     9.98     9.97     9.94
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.11     7.53    10.81    17.73    19.71
1962     14.02    21.17    16.85    10.16     7.08
1963     10.47    12.19    15.23     6.18     9.60
1964     16.38    14.42     9.13    28.42    20.43
1965     16.89    12.28    24.11    32.70    23.18
1966     21.15    29.63    12.84    16.02    28.99
1967     13.48     8.36     9.86     7.06    23.22
1968     12.34    13.94     7.90    18.44    13.75
1969     15.46    23.01     2.81    13.25    14.27
1970     16.98     9.84    13.09    32.40    23.63
1971     12.12    15.71    10.12     4.37    12.66
1972     14.82    17.54     9.52    21.46    13.84
1973     17.77    26.42     9.40    11.60    16.56
1974      8.62    12.17    20.48     7.20     4.95
1975     10.30    13.84     5.85     6.05     8.13
1976     12.86    20.00    18.01     6.59     6.07
1977      4.61     0.54     8.35     6.54     4.88
1978      9.62     5.99     4.25    11.62    10.20
1979     14.12    20.91    11.15     8.63     9.37
1980      8.73     6.58     7.55    13.74     8.62
1981      9.63    11.65    11.11     5.43    10.49
1982      7.68     4.25    11.74     8.20    10.76
1983     11.35    13.24    14.04     2.65    14.70
1984      5.92     2.32     6.07    11.97     3.53
1985      9.44     6.00     7.68     1.20    15.61
1986     10.15     7.91     3.67    17.22     6.08
1987     10.23     3.87    12.55     3.40    19.36
1988     14.70    27.41    17.00     0.51    17.68
1989     10.57     9.23     5.28    16.43    11.88
1990      7.64     9.75     3.09     4.31     6.69
1991      7.58     3.05     3.82     5.75    11.70
1992     10.01     7.15    19.49     2.95    12.54
1993      6.12     7.38    15.48     5.14     3.45
1994      9.01     4.24     6.90    15.99    10.39
1995      6.81     9.19    18.45     6.88     1.84
1996      8.81    10.67     6.88     6.89     5.18
1997      5.43     3.56     8.94     9.54     3.18
1998      8.81     2.56     3.34    24.94     8.06
1999      9.48     7.52     6.02    19.40     6.20
2000     11.10     7.84     7.25     2.23    20.79
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.20     2.25     3.15     6.52    14.19
2047      7.37    12.95     1.88     0.20     7.22
2048      8.31    10.77     1.68    12.14     2.79
2049      5.26     5.07     5.30    14.52     1.88
2050      1.73     2.57     0.92     2.92     0.16
2051      8.15     2.20     3.31    18.65    11.05
2052      4.54     6.90     2.84     0.38     4.00
2053      1.68     0.45     2.88     6.64     0.28
2054      2.85     0.53     6.86     0.08     2.49
2055      3.80     2.90     1.16     0.52     5.06
2056      2.12     3.32     2.25     1.89     0.01
2057      2.62     3.65     0.70     0.29     2.63
2058      6.72     9.17     3.14     0.15     8.21
2059      3.99     2.34     6.73     6.36     2.03
2060      1.53     1.03     4.88     0.07     1.05
2061      5.28     5.86     1.14     8.97     3.42
2062      6.13     4.09     2.10     2.76     6.68
2063      2.96     3.09     0.11     0.00     4.66
2064      5.54     1.66     0.71    14.94     5.32
2065      2.16     2.79     3.38     1.89     0.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.87     0.63     1.05     1.62     0.60
2082      2.50     3.34     0.11     1.09     1.47
2083      0.65     0.34     0.06     2.29     0.03
2084      5.17     0.77     0.57    17.87     3.49
2085      2.32     1.78     0.88     0.99     1.68
2086      1.03     0.35     0.54     0.00     1.94
2087      0.81     0.53     3.32     1.51     0.10
2088      2.69     6.42     2.90     0.33     0.15
2089      2.40     5.58     2.45     3.49     0.07
2090      0.47     0.09     0.11     1.68     0.00
2091      2.14     2.01     3.27     1.42     0.83
2092      1.32     2.65     0.48     0.61     0.22
2093      0.71     0.84     1.05     0.00     0.00
2094      0.51     1.07     0.05     0.00     0.31
2095      1.41     0.51     0.53     9.38     0.24
2096      0.85     0.65     0.60     0.70     0.08
2097      1.63     4.06     1.44     0.00     0.12
2098      1.64     1.54     0.29     1.24     1.23
2099      0.21     0.23     0.37     0.00     0.03
2100      1.49     1.12     0.20     8.15     0.26
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.43     3.73     5.16     4.08     2.49
2047      6.83    10.58     3.11     1.00     4.76
2048      3.57     0.20     0.83     2.42     8.22
2049      4.49     3.65     1.72     5.78     2.20
2050      4.87     7.72     6.53     0.00     3.71
2051      4.71     2.47     1.03     3.89     6.63
2052     10.56     3.21     1.67    25.04    13.66
2053      5.82     7.32     4.03     2.98     2.54
2054      4.06     1.88     0.59    10.87     4.04
2055      4.25     3.11     2.46     0.63     2.39
2056      4.90     5.40     0.96     0.19     3.95
2057      4.43     4.10     5.65     0.12     4.82
2058      5.85     8.20     1.56     0.36     3.75
2059      4.03     3.29     1.48     5.54     3.39
2060      0.94     0.50     0.77     2.02     0.18
2061      2.51     2.49     0.36     2.72     2.03
2062      5.83     3.44     3.01     3.05     7.72
2063      2.66     2.72     0.65     4.58     0.33
2064      2.80     2.36     1.29     2.21     0.72
2065      1.87     0.29     0.07     3.34     1.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.20     5.13     1.22     0.02     0.78
2082      1.99     4.14     0.11     1.66     0.33
2083      0.55     0.03     0.05     3.05     0.03
2084      1.32     1.17     0.44     3.81     0.39
2085      0.88     1.11     3.51     0.14     0.45
2086      2.08     0.74     0.29    12.72     0.12
2087      2.01     1.40     1.98     3.69     0.76
2088      2.98     3.31     4.91     1.04     2.62
2089      1.00     0.15     1.79     0.06     0.72
2090      1.27     0.81     0.95     1.69     1.26
2091      1.39     0.38     0.03     3.23     0.63
2092      1.54     0.71     0.64     8.82     0.06
2093      1.45     1.36     0.59     0.81     0.08
2094      0.93     0.27     1.21     0.87     0.29
2095      2.32     0.00     0.69     2.75     5.44
2096      1.64     1.06     0.92     3.64     0.48
2097      3.37     4.35     0.08     7.51     0.15
2098      6.83     3.27     0.52    20.27     6.29
2099      3.75     0.47     1.22     6.56     5.98
2100      0.80     0.22     0.30     3.53     0.08
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.55     0.91     8.80     0.60     9.71
2047      7.56    12.39     0.32     8.82     2.99
2048      5.79     1.10    13.77     2.73    11.59
2049      6.33    12.18     7.18     5.40     1.13
2050      5.21     3.15     1.85    11.33     2.59
2051      8.88    13.45     3.70     2.12     7.34
2052      5.30     3.96     3.25     3.54     5.11
2053      6.75     7.04     6.54     1.20     5.51
2054      3.06     2.60     1.99     0.17     1.98
2055      4.06     3.94     1.57     5.14     2.71
2056      4.98     5.49     1.44     1.79     4.96
2057      5.08     4.87     5.94     3.88     3.05
2058      6.35     2.47     6.40     1.78    12.58
2059      7.18     4.03     1.77     7.34     8.45
2060      4.69     4.60     1.55     9.77     1.24
2061     10.25    11.82     0.30    26.02     3.44
2062      5.79     1.96     1.76    11.30     2.52
2063      2.43     1.41     3.61     1.11     2.07
2064      4.03     2.98     4.29     1.21     3.85
2065      5.64     5.22    10.55     0.94     7.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.26     0.87     0.77     1.93     3.06
2082      4.24     2.21     6.01     1.43     7.37
2083      3.60     2.59     1.86     8.26     2.04
2084      2.42     1.05     0.42     4.75     1.29
2085      6.22     2.82     4.56    25.69     3.45
2086      3.48     2.02     3.29     0.00     5.10
2087      4.48     9.91     0.14     0.83     0.34
2088      4.15     1.65     4.85     1.96     5.58
2089      3.20     5.57     4.90     0.99     2.33
2090      3.07     6.81     1.78     0.70     0.10
2091      0.97     0.60     2.12     1.21     0.81
2092      5.86     6.15     2.30    10.71     4.53
2093      2.17     1.37     0.70     1.34     1.19
2094      2.21     0.90     0.83     2.98     2.40
2095      1.93     0.87     0.71     1.23     1.33
2096      3.14     2.02     0.44     5.13     2.94
2097      1.77     0.82     0.51     1.91     0.67
2098      3.46     2.00     3.44     9.52     1.29
2099      6.14    10.29     2.24     0.00     4.25
2100      2.83     3.25     0.37     0.21     2.00
