Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.73     0.82     1.35     0.03     1.59
1962      1.74     1.63     1.28     0.43     1.19
1963      2.56     3.76     1.06     0.19     2.07
1964      0.87     0.46     0.81     0.12     2.96
1965      0.29     0.78     0.59     0.00     0.30
1966      1.96     0.64     1.21     0.27     0.66
1967      2.83     1.03     1.19     0.95     1.58
1968      1.02     2.02     1.62     0.04     1.86
1969      3.70     2.06     1.49     2.27     1.30
1970      0.17     3.20     0.72     0.03     1.42
1971      2.30     1.26     1.74     0.59     2.52
1972      4.40     6.59     1.09     1.39     1.57
1973      3.71     0.67     3.80     2.27     2.19
1974      6.60     0.86     6.38     1.90     3.57
1975      3.84     5.57     2.50     1.72     4.15
1976      1.78     0.73     2.19     0.28     3.78
1977      3.88     3.03     3.39     1.41     5.47
1978      5.35     1.43     1.95     2.49     6.20
1979      4.48     0.64     1.06     1.86     0.77
1980      1.97     5.05     0.97     0.32     0.94
1981      3.78     4.00     3.31     1.42     3.43
1982      4.20     1.56     3.73     1.04     1.65
1983      3.68     2.73     0.83     0.92     2.52
1984      3.54     6.63     1.43     1.46     1.68
1985      3.19     1.68     0.76     1.41     2.31
1986      3.43     4.73     5.15     0.67     3.63
1987      5.31     4.06     2.73     4.60     2.05
1988      6.07     2.20     8.15     0.83     4.05
1989      6.56     7.64     6.04     2.89     3.24
1990      7.07     0.99     6.21     4.97     3.08
1991      7.07     5.78     9.28     5.47     2.51
1992      2.51     2.75     4.22     1.03     1.15
1993      3.97     5.96     3.75     2.19     6.25
1994     10.46     7.90     5.32     9.85     7.58
1995      3.28     2.44     2.60     1.29     4.48
1996      5.51     8.31     5.27     1.64     2.91
1997      7.91     6.70     6.38     4.98     4.74
1998      9.80     4.58     7.61     4.66     3.00
1999      6.27     1.76     0.50     3.46     1.31
2000      5.09     7.68     5.37     2.19     2.13
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.07     9.67    23.88    42.11    20.35
2047     19.46    12.90    25.92    21.73    19.89
2048     25.84     9.43    31.10    41.40    34.36
2049     22.65     9.45    19.31    39.72     5.08
2050     18.95    13.36    17.77    24.06    21.36
2051     26.05    26.31    33.30    47.73    19.53
2052     28.45    23.09    34.61    44.06    30.45
2053     26.69    19.39    28.99    48.20    25.99
2054     22.32    15.62    17.18    40.65    26.95
2055     28.40    26.22    34.85    40.82    26.32
2056     28.08    29.06    39.74    36.89    33.38
2057      7.47    10.04    17.14     1.22    22.49
2058     26.16    15.59    34.16    27.22    18.11
2059     24.44    17.29    32.94    35.09    27.25
2060     26.32    27.00    35.86    39.65    16.92
2061     25.80    26.10    26.40    28.55    27.66
2062     32.28    25.94    37.96    58.81    37.72
2063     30.43    19.32    30.30    56.18    19.36
2064     29.92    21.94    32.85    50.69    28.61
2065     28.99    23.76    34.45    38.79    31.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
