Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.82    30.65    -6.40   -11.55    20.82
2047      2.13    43.69    -8.09   -22.05    18.82
2048      4.45    24.92     0.40    19.18    14.89
2049      6.10   -21.18   -50.49    17.70   -10.20
2050      6.85   -32.10     5.12    17.34   -42.76
2051     -4.36     0.10     8.83    -8.47     9.94
2052     -2.29    28.05    -2.17    -2.55   -17.51
2053      1.17   -52.55   -28.32    10.36   -51.94
2054     -3.13     0.69   -14.06     0.68     8.33
2055      2.12    35.08    17.96    -0.25    20.11
2056      6.59    19.77    32.35    15.21    16.83
2057      7.91    -8.17    35.03    15.33    14.68
2058      3.95    10.32    -8.03    11.99    -3.01
2059      5.25   -24.67    -1.30    12.95    20.94
2060      2.20   -19.39   -24.35   -29.94    22.62
2061      5.23     2.93    31.63    15.03    19.44
2062      0.78    -0.84    -7.74     3.87     4.98
2063     -1.77   -36.14   -34.50   -12.99    13.09
2064      7.78    25.28    25.58    19.58    10.93
2065      7.78    13.57    24.62    20.53   -25.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.59   -29.66   -16.90    -1.86    24.32
2082     -7.84   -53.91   -36.04   -23.56     1.54
2083      4.50     7.78     6.69   -14.37    22.24
2084      1.90   -27.48   -26.53    -1.70    13.94
2085      6.77    42.07     1.07    11.60    21.41
2086      1.84    35.73    25.61    -7.49    -4.58
2087      3.41    -7.00   -42.01    -8.86    22.69
2088      7.02     6.08    -7.74    18.97    -4.67
2089      5.87   -55.30    -3.86    13.39     7.87
2090      2.79    43.17    16.10    12.06    16.37
2091      4.02   -30.38     9.58   -12.62    21.03
2092      7.65    27.74    -6.56    23.92    14.12
2093     -1.56   -50.69    -3.89    -6.81     4.47
2094     -2.02    -0.30   -22.04   -23.55    16.35
2095      3.77   -33.96   -17.18     8.47   -30.15
2096      2.32   -20.63   -19.21    -6.51    18.06
2097      6.67   -43.82   -28.99    15.75     4.64
2098      0.76   -40.42   -36.84     5.12     6.09
2099      7.57   -18.69   -20.10    15.85    21.73
2100      6.63   -51.86   -28.98    17.17    19.68
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.12   -50.44     9.01    12.35    19.51
2047     -3.76    21.19    -1.38   -27.35    -5.92
2048      4.70    32.89   -21.32    16.24    -1.45
2049      2.03   -14.69   -15.62     6.71     9.96
2050     -4.01    10.03    -4.29   -11.57    16.08
2051     12.31    -7.23     1.31    32.24    -4.42
2052      3.35   -34.76    -0.90    11.11     8.21
2053      4.76     3.01   -51.14    11.85     2.04
2054      1.92   -17.58   -37.43     7.88     7.92
2055      0.19   -23.06   -34.78    -5.55    12.02
2056      6.13    37.60    14.69    19.29    14.23
2057     -9.35   -22.80     5.51   -19.29    -1.46
2058      3.00   -19.78   -47.81    -6.17    20.36
2059    -10.03    38.28     8.86   -18.58     8.74
2060     -3.19   -54.68   -20.95    -8.93    -1.84
2061      6.53   -36.50   -12.86    18.04    20.11
2062      4.27    25.32    36.11    -5.06   -13.96
2063      9.42   -55.30   -19.40    21.95    19.23
2064      2.81    19.02    10.70    11.16    -2.79
2065      4.70    17.08    35.45    -6.09    19.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.63    10.16     2.30   -29.58     5.94
2082     -1.73   -23.45   -19.98   -30.37     7.51
2083      5.08    -1.57   -27.64    10.37    16.69
2084      5.83    -9.77    -2.20    15.16    21.44
2085      7.08    19.31    18.78    11.59    22.96
2086      4.05    12.65   -38.35    10.63    18.38
2087      1.57     9.03   -37.57    -0.07    17.07
2088      3.23    25.84   -55.25   -15.02    18.83
2089      3.02   -55.30   -22.41    -2.66    21.73
2090     -3.98   -46.30    -4.87    -3.72    -2.18
2091      8.49    -5.03   -55.46    17.68    -3.70
2092      2.19    -5.82    -1.90     9.19    20.81
2093      8.44   -11.19   -43.50    23.19    18.33
2094     -3.33   -55.24   -19.22   -27.75    17.68
2095    -16.03     0.62   -31.25   -31.52   -10.27
2096      5.62   -24.32     9.24     9.12    17.33
2097      3.17   -49.15    11.35     7.41    20.18
2098      1.68   -10.98    28.83    -0.23     6.61
2099      4.74    -8.25   -15.81    15.84    19.52
2100      4.89    -8.37     6.48    15.79    21.63
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.18    15.90    34.70     3.80    19.15
2047      2.68    -4.35   -42.30     4.77    16.78
2048      2.20    22.62     3.19    15.33    13.37
2049      2.69    12.76    18.17    13.45     0.45
2050     -2.46    11.42    -3.98   -21.27    13.11
2051      4.56    14.25   -29.23    16.16    -7.98
2052      1.93    -3.91    29.85     9.54    -9.63
2053      2.98    40.41     9.80     3.38    19.80
2054     10.19    29.06    30.65    23.98    21.70
2055      4.45   -22.85     6.91    14.81   -11.84
2056      2.93    32.71   -25.70     7.25    21.38
2057      3.82    41.81    21.67    12.64    -1.65
2058     -2.62   -30.29   -20.31   -32.35    10.16
2059     -2.21    34.08     1.29   -31.89    15.42
2060     -0.61   -11.76     7.29   -26.77    15.48
2061     -8.19    -4.34   -12.49    -2.43   -41.29
2062      1.33   -34.33   -40.46     4.14    16.63
2063      2.16    22.93    21.39     1.55   -14.67
2064     -2.48     8.29   -15.40    -3.88    -4.72
2065      3.01     3.59     3.77     5.54   -54.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.51   -17.58   -26.09    -5.55    20.43
2082      2.52    18.88   -32.54    -1.77    19.58
2083     -3.60   -18.25   -14.36    -6.55   -29.34
2084      6.32   -30.40   -29.24    19.70   -38.58
2085     -1.15    28.94    13.65   -11.12   -32.11
2086      2.36     7.48   -22.02     1.86     9.57
2087      0.91    -6.78   -17.86   -15.81    18.54
2088      7.11    24.16    31.28    19.25   -36.95
2089      8.67   -36.80   -17.92    23.48     9.77
2090      5.72   -38.52   -40.49    15.90   -61.11
2091     -1.40   -36.41   -15.09     3.36   -20.79
2092      3.36   -12.68   -38.79     2.83    19.31
2093      4.90    19.05   -28.93     6.72    18.24
2094     -5.14   -46.44   -14.12   -31.72    10.86
2095      1.96     5.05   -18.05     7.46    -0.24
2096     -4.01   -43.08   -15.11    -3.43   -11.82
2097      3.59     2.89   -19.50    12.79    13.03
2098      9.02   -27.72     3.26    21.00    10.39
2099     -2.39    -7.81     5.34   -16.04     6.52
2100      1.80    -6.80   -21.69    11.69    12.06
