Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.68    12.99    13.90    12.28    10.60
1962     13.81    14.00    19.03    21.78    14.12
1963     12.43    16.83    13.49    11.26    15.09
1964     14.25    13.78    14.02    18.35    15.31
1965     14.02    12.97    12.37    25.71    13.53
1966     13.93    17.45    18.04    15.92    15.73
1967     13.80    12.66    13.52    12.75    16.44
1968     13.71    13.89    16.77    13.29    12.71
1969     13.87    15.61    11.53    12.37    10.68
1970     12.43    14.66    10.74    17.14    11.79
1971     13.18    11.99    11.30    15.08    13.99
1972     11.77    12.12    14.13    10.99    16.20
1973     11.63     8.23    14.10    12.54    15.56
1974     11.93     7.93    12.50     9.26    12.81
1975     11.33     8.65    10.12    11.72    11.53
1976     10.97     9.61    13.89    12.60    14.79
1977     11.10    10.38    12.54     9.38    12.63
1978     11.79    10.24    12.45    13.04    13.01
1979     12.44    14.78    13.26    12.60    11.39
1980     10.49    10.71     8.90    11.01     7.97
1981     10.03     9.43     9.60     6.68    11.18
1982     10.15     7.02     9.02    11.53    12.21
1983     10.36    12.53    10.62    11.27     7.91
1984      9.99    10.54    10.00     9.02     9.30
1985     11.93    13.06    10.31    11.63    12.36
1986      9.74    10.93    10.01    10.32     6.68
1987      9.62     9.16    11.43     5.64     9.88
1988      9.34     8.08    12.51     4.71     7.25
1989      7.41     6.03     7.41     7.08     6.52
1990      8.85     6.29    10.80     5.97    10.78
1991     11.79     8.41     9.54     9.45     9.82
1992      8.64     4.88     9.48    12.02     6.93
1993      9.73     7.90     9.87     7.60     7.30
1994      8.14     5.65     7.40     4.34     9.25
1995     10.36     9.77     8.79     9.85    12.62
1996      6.98     6.01     6.80     4.73     7.53
1997      8.78     8.01     6.28     5.13     7.75
1998      6.83     6.48     9.23     5.73     4.82
1999      7.25     5.28     8.97     5.58     5.68
2000      7.71     4.66     6.14     9.13     8.57
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.20     0.83     0.96     0.52     1.42
2047      3.72     3.01     2.45     1.14     1.25
2048      3.02     2.06     1.38     1.69     1.32
2049      3.76     2.32     2.09     1.59     2.93
2050      2.64     1.53     1.92     0.92     1.18
2051      2.13     2.02     1.86     0.52     1.58
2052      2.02     1.76     1.48     1.68     1.42
2053      2.91     0.91     1.65     0.76     1.06
2054      2.51     0.87     1.74     0.42     0.76
2055      1.92     0.83     1.87     0.57     1.22
2056      2.24     1.86     1.30     1.49     3.66
2057      1.36     1.12     0.62     0.57     0.46
2058      1.60     0.99     1.59     0.41     0.38
2059      2.99     1.20     1.13     0.47     1.73
2060      1.68     0.36     0.68     0.69     1.03
2061      1.40     0.60     0.48     0.42     0.20
2062      1.73     0.68     0.74     0.27     1.57
2063      1.36     0.63     0.91     0.08     0.37
2064      1.47     0.70     0.73     1.33     0.71
2065      1.61     0.94     0.28     0.46     0.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
