Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.02     9.93     9.79    10.08    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.07     5.03     4.23    11.15     8.54
1962      7.93     8.43     8.63     8.54    10.76
1963      6.86     8.48     3.02     5.42    11.59
1964      3.00     5.67     2.90     2.60     6.41
1965      3.22     6.21     2.64     2.84    11.13
1966      4.73     7.69     1.01     3.32    10.51
1967      8.37     2.78    10.86     4.87     3.90
1968      9.73     8.33    11.40     6.46     7.18
1969      5.28     7.90     2.86     3.85    12.28
1970     10.07     3.87    13.96     7.80    13.07
1971      7.96     6.71     5.31     8.04    13.56
1972      8.76    12.32     7.47     8.56    10.10
1973      7.90     8.16     2.46     6.91     4.78
1974     11.98     9.93    10.62    15.39     8.14
1975      8.92    12.69     8.50     6.20    11.08
1976      5.50     4.90     4.29     4.21     6.50
1977      8.09     9.63    10.63     4.78     9.44
1978      6.03    14.08     3.16     5.66    10.05
1979     12.45     5.87    12.06    17.85     4.03
1980     10.17    12.98    12.75     5.97    12.36
1981     12.47     7.17    11.68    13.87     7.70
1982     12.47    12.57     9.61    13.15     8.08
1983      5.63    21.44     2.37     3.01    10.83
1984     13.00     8.41     8.06    15.26     9.58
1985     13.13    13.69    13.53    13.83    13.03
1986     10.24     4.25    11.70    10.71    12.67
1987     12.29     4.93    16.30    13.41    13.34
1988      8.94     6.16     7.41     8.03     4.59
1989     16.66    13.18    25.65    14.70    11.17
1990     12.53     6.63    11.56    18.72     7.33
1991      8.03    17.62    12.53     4.38     5.06
1992      3.29     7.03     2.96     1.53     7.97
1993     10.26    14.34    10.50     6.05    10.20
1994     11.05     6.87    11.05    12.03    11.24
1995     14.56     6.41    17.38    16.85    12.55
1996      6.67    14.58     5.90     6.21    10.30
1997     10.55    16.78     4.64    11.57    12.66
1998      8.58    10.02     8.87     5.67    15.41
1999     12.34     4.79    10.89    21.97    13.26
2000     12.54    24.57    18.97    11.91    14.85
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.56    27.85    37.34    54.24    26.42
2047     30.86    26.44    36.88    57.11    27.06
2048     30.69    29.33    41.42    53.11    31.01
2049     24.85    34.29    30.60    45.56    25.77
2050     28.64    25.82    34.19    54.07    28.16
2051     30.34    32.57    36.48    63.05    21.89
2052     28.45    35.22    39.59    43.85    27.22
2053     27.03    13.20    31.73    59.09    30.98
2054     17.03    28.94     8.42    32.53    26.70
2055     31.05    24.25    35.45    73.02    22.40
2056     31.08    26.35    38.74    63.08    32.48
2057     24.40    33.58    38.74    28.91    29.26
2058     34.14    36.87    39.69    70.72    36.64
2059     31.71    37.30    39.34    58.99    30.04
2060     28.10    31.52    36.61    56.27    26.02
2061     34.42    32.52    50.40    68.27    26.23
2062     29.20    35.38    38.55    49.20    34.37
2063     34.26    24.42    47.55    67.94    34.01
2064     24.32    30.11    33.60    41.30    23.25
2065     30.41    35.88    29.16    59.43    38.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
