Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.84    22.34     9.73    12.88    14.97
1962     11.74    18.25    11.13    11.97    13.31
1963     14.04    12.50    16.26    14.65    17.25
1964     11.05    10.12    12.59    12.12    14.34
1965      8.78    11.13    12.25     9.97    13.57
1966     11.36    16.53    10.40    16.80     9.72
1967     19.89    16.23    24.31    23.51    17.34
1968     11.34    18.19    11.00    12.30    17.34
1969     17.20    12.54    17.86    22.83    17.44
1970     16.02    18.15    21.84    14.76    14.87
1971     13.21    16.99    14.47    15.33    10.83
1972     14.65    17.16    14.59    12.40    13.29
1973     10.47    16.84     8.52    11.86    12.16
1974     15.52    11.13    16.81    22.10    19.21
1975     11.49    17.85    12.26    13.03    12.86
1976     11.00    11.96     7.50    13.82    13.93
1977      9.79    18.55    10.50    10.84    16.00
1978     13.25    18.35    16.32    10.76    17.14
1979     10.87    12.80    11.64    12.00     8.79
1980     14.36    24.81    19.14    14.62    18.75
1981     13.25    13.94    14.25    12.58    18.07
1982     12.24    16.44    14.08    15.10    15.38
1983     15.61    22.08    19.98    16.55    18.55
1984     14.15    15.63    17.87    16.75    15.32
1985     12.15    12.68    17.14    11.60    16.07
1986     13.30    16.26    16.11    20.52    13.04
1987     20.44    18.83    34.36    25.88    22.31
1988     24.66    26.51    25.87    42.65    35.26
1989     17.91    17.79    23.73    21.05    17.94
1990     17.57    23.01    15.41    32.19    19.69
1991     21.44    33.22    39.05    26.92    18.93
1992     14.23    16.82    14.93    14.78    17.46
1993     19.41    15.97    24.92    30.84    19.65
1994     18.71    22.45    23.15    23.64    21.16
1995     20.39    18.81    29.96    27.74    16.88
1996     20.23    19.30    26.86    22.35    21.54
1997     22.98    18.17    20.91    41.56    28.86
1998     20.45    30.93    22.30    27.58    16.57
1999     21.47    25.69    18.17    35.88    22.05
2000     24.29    28.23    26.10    49.48    20.82
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     39.07    40.71    58.20    75.26    53.70
2047     47.76    40.14    65.50    94.82    53.36
2048     40.09    44.76    61.36    83.44    43.25
2049     39.95    42.29    47.96    69.79    48.32
2050     47.55    44.69    63.94    91.42    61.50
2051     42.22    38.18    53.51    75.93    45.67
2052     46.81    48.67    64.41    86.84    67.14
2053     41.88    53.49    63.76    87.83    51.40
2054     45.94    44.48    69.45    91.63    47.86
2055     48.50    45.50    72.82    92.47    58.25
2056     50.46    53.58    73.13    93.03    54.13
2057     53.08    52.16    72.00    96.55    64.42
2058     51.99    47.29    78.01    97.87    57.29
2059     45.16    54.27    73.24    78.96    52.86
2060     55.62    51.45    66.73    99.53    83.56
2061     50.22    72.51    72.51    86.28    60.35
2062     47.92    53.13    66.57    92.51    60.87
2063     57.62    49.24    85.43    99.50    61.99
2064     47.65    63.43    71.08    82.65    61.19
2065     46.31    56.12    63.66    94.17    58.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
