Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.96    10.01     9.95    10.02
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.75    12.29     9.18     0.02     2.27
1962      2.62     9.65     3.12     0.12     6.00
1963      5.66     8.99     1.51     6.18     5.20
1964      9.96     3.08    11.95     8.24     6.50
1965     12.84    10.72    22.57     6.85     3.07
1966      1.74     4.79     1.70     0.57     0.40
1967      2.33     5.24     0.97     1.90     8.54
1968     15.18    12.93    14.13    18.16     0.66
1969     16.20     5.74    14.37    26.33    11.21
1970      7.06    13.39     6.92     4.37     9.77
1971      5.53     4.01     4.69     3.43     9.06
1972      7.79     6.38     7.00     3.66     7.40
1973      5.20     5.30     4.03     2.57     7.77
1974     10.43     6.98    17.21     3.47     6.91
1975      8.93     9.32     2.87     8.74     8.06
1976     10.39    11.43     1.60    18.53     8.71
1977      8.75     2.10    13.32     7.95    10.86
1978      8.00    12.66    11.17     2.36    10.96
1979      6.49     7.31    11.36     0.36     7.16
1980      7.99    10.35     7.04     5.13    20.13
1981     12.36    15.08    11.47     8.86    15.21
1982      8.33    13.27    11.87     2.40     8.10
1983      4.36     4.44     3.01     2.15     2.69
1984     11.39    14.01    16.09     8.56    13.69
1985      3.11     9.57     4.17     0.18     8.99
1986      8.62     9.86     3.92     6.77     3.71
1987     14.74     9.57    17.28    15.17    16.15
1988     10.51    10.06    17.19     3.64    12.22
1989     11.83     3.79     6.71    16.51    22.41
1990     16.58     5.72     2.39    46.26    10.83
1991     12.99    11.15    24.65     8.22     5.01
1992      2.19     8.11     2.80     0.39     5.37
1993      4.77     8.18     8.10     1.41     6.14
1994     10.81    19.98     1.58    14.15    14.23
1995     20.68    13.65    14.87    32.75     9.49
1996     12.71    11.38    12.62     7.95    18.05
1997      7.47     7.95    11.91     2.06     3.06
1998     20.50    22.05    24.55    24.39     4.95
1999     19.13    11.86    17.94    36.13    13.40
2000     19.52    18.06    20.08    20.68    11.01
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.21    19.50    28.15    23.56    17.02
