Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     16.17    21.66    24.65    19.61    19.71
1962     18.63    21.17    34.00    35.64    16.11
1963     18.58    24.96    23.32    22.55    28.31
1964     17.93    20.54    19.42    33.50    36.71
1965     18.29    22.04    24.11    56.81    23.18
1966     21.15    29.63    21.30    27.89    31.89
1967     20.27    28.05    18.92    24.13    23.22
1968     21.94    22.37    26.09    34.03    43.81
1969     15.98    29.53    29.05    27.26    15.98
1970     16.98    21.53    17.40    32.40    23.63
1971     14.86    18.57    21.39    25.55    18.71
1972     20.97    24.02    24.47    25.46    29.42
1973     17.77    26.42    15.72    15.06    22.79
1974     15.48    19.91    20.48    14.93    24.01
1975     14.65    23.38    14.73    16.63    20.98
1976     16.83    29.79    33.90    25.71    22.14
1977     13.62    14.90    19.44    15.61    20.80
1978     11.97    15.60    20.67    17.27    17.93
1979     15.98    20.91    11.15    39.00    20.34
1980     14.75    16.42    15.43    30.68    20.70
1981     11.40    18.55    23.72    13.54    13.79
1982     12.74    22.08    17.90    26.79    18.68
1983     12.72    18.31    14.04    33.68    16.44
1984     14.08    14.87    26.40    14.61    22.03
1985     16.06    27.72    20.21    55.20    17.14
1986     13.54    21.51    13.37    29.28    19.29
1987     13.35    16.87    17.24    30.64    19.36
1988     14.70    27.41    17.17    27.91    17.68
1989     10.57     9.23    18.31    17.35    12.41
1990     11.19    12.73    27.16    18.77    15.19
1991     14.54    15.04     8.84    18.58    20.06
1992     16.04    19.91    19.49    37.59    17.68
1993     11.93    16.75    18.29    19.74    11.91
1994     11.97    14.15    17.31    15.99    13.52
1995     14.43    18.50    24.14    23.22    15.87
1996     12.61    15.71    14.43    22.27    26.20
1997     15.12    12.26    13.97    20.23    25.29
1998      9.50    12.87    15.45    24.94    14.46
1999      9.59    12.57    19.73    19.40    10.44
2000     11.10    16.45    34.62    23.48    20.79
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.20     7.19    13.10     6.52    14.19
2047      7.37    12.95     6.49     4.95     9.95
2048      8.31    10.77     9.15    12.14     7.70
2049      7.78     7.35     7.13    19.99     8.19
2050      7.88     4.56     5.68    15.17    17.50
2051      8.15     9.04     4.91    18.65    11.05
2052      5.11     6.90     4.00     5.54     7.11
2053      4.90     9.09     6.25     6.64    10.04
2054      7.92     7.59    15.65     6.03     7.96
2055      5.66     5.12     6.41     3.11    10.29
2056      8.39     5.95     4.16    10.92    24.92
2057      8.44     6.59    10.90    37.90     2.95
2058      6.72     9.17     5.31    12.50     8.21
2059      4.79     5.53     7.98    10.37     5.59
2060      5.06     4.29     6.54    10.30    10.21
2061      5.28     5.86     9.13     8.97     5.90
2062      6.13     4.48     5.62     2.76     9.73
2063      4.01     4.90     5.55     7.74     4.66
2064      5.54     5.21     7.85    14.94     5.32
2065      4.47     4.87     4.89    15.32     4.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
