Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         96.36    10.27    35.61    88.66    32.33
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.41    -1.41     7.64     4.40   -11.05
1962     13.05    -7.91   -19.70    20.37    -5.85
1963      3.29    -3.43   -11.30     8.06    20.89
1964      1.83    -0.41   -14.32     7.75    -4.36
1965      5.41    -8.36    19.98     6.68     7.03
1966    -12.52    -7.72    -9.46    -6.47   -11.02
1967      8.80    -0.08    -5.96   -12.43    51.14
1968     43.97    -1.77    -2.91    51.50    -9.61
1969      9.27    -8.02     4.71     8.36   -15.28
1970    -39.83     9.97     4.52   -39.11    -5.15
1971     -0.13    -5.46   -13.88     7.57    -8.49
1972    -20.32    -1.89   -15.15   -12.62   -25.22
1973    -10.73     5.58    -5.75    -4.17    -8.72
1974    -14.30    -0.83    -4.12    -9.80   -17.44
1975     23.64     5.78     6.17    25.56   -18.21
1976     23.52     3.18    38.62     9.05    38.30
1977     -2.29    -2.35    32.62    -4.41   -17.37
1978     -0.26    -5.11    -3.54    -5.18    35.67
1979     31.47    -8.29     9.47    37.59    11.76
1980      8.82    -1.21    35.36   -10.50    56.14
1981      7.50     6.52    36.97     4.04   -27.04
1982      0.35    -8.77    -9.86     4.93    21.91
1983    -51.53    -5.39   -20.15   -44.49   -27.84
1984     23.40     7.55    -6.16    23.54    -8.15
1985      5.04     5.05     2.38    10.66    -2.05
1986     19.62     7.67    -9.49    27.27   -16.44
1987    -33.74    -3.82     3.09   -33.20     1.10
1988     33.98    21.83   -20.21    36.50     1.66
1989    -21.91    -7.40   -19.04   -15.75   -19.43
1990      3.62     4.30    13.07   -12.81    13.12
1991     -9.35     4.68   -15.64    -2.62   -21.32
1992     -5.59     1.05   -26.23     2.11   -18.95
1993     22.32    -3.37    55.82    -4.69    42.63
1994    -16.24    -2.66   -21.00    -8.62   -16.34
1995     20.49    -9.24   -22.17    28.19    -4.07
1996     -1.71    -4.17     0.66   -23.48    33.21
1997    -41.06     2.43    -2.27   -45.83   -12.91
1998     38.94    -7.74    -6.63    46.58    12.29
1999      6.30    -7.89   -17.44    13.67     7.34
2000     14.08    22.20    36.15    13.42    -2.57
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.47    -6.20    31.04    12.72    26.96
2047     45.85    -4.86   -20.34    52.83   -17.99
2048     14.30    -5.89     3.71    21.20    10.09
2049     -8.10    -6.27    -5.12   -35.65    37.74
2050     14.42    -5.04   -12.07    10.84    44.81
2051     24.86    -4.37    12.76    12.40    63.83
2052    -43.32    -0.59   -24.70   -49.20     7.80
2053     -2.69     4.19   -23.57   -11.17    41.78
2054    -55.34     0.21    -8.98   -51.77    -6.41
2055    -30.11    -4.74    -3.14   -31.36     1.94
2056     -5.84    -6.95    -3.73     0.87   -22.92
2057     -9.23    -7.87    -7.79    -2.21    -5.63
