Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         51.36    63.70    49.09    24.65    49.69
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -47.94      NaN      NaN      NaN      NaN
1961      3.10     5.16    22.16   -13.66    -3.89
1962      2.19    12.11    22.82     0.37    -1.67
1963    -12.09   -12.32    19.92    -8.56   -28.07
1964      9.31   -16.88   -13.38    17.23    -3.85
1965      3.76   -10.82    -5.32     9.70    -9.29
1966     -1.52     0.08    11.10    -1.68     3.00
1967     -0.42     0.80   -11.34    -5.12    17.18
1968      9.01    21.51   -13.45    10.66    17.37
1969     -2.75    16.29   -20.73    -0.97    15.44
1970      6.41     8.01     4.28     9.82    -8.58
1971      3.16   -14.25     0.47     4.48   -11.28
1972     -0.35    22.17    26.53   -16.92   -28.56
1973     -6.12    -3.73    11.39   -12.54   -35.42
1974    -15.55     3.10   -29.78    -5.00     7.03
1975     11.13    10.03    19.59    12.27    38.74
1976      9.51    -4.43    -3.58    12.84    18.14
1977     -1.38     0.21    18.89    -8.62   -19.97
1978     -3.31    21.13    -5.53    -4.87    18.49
1979      3.53     8.21   -13.62     5.93   -16.11
1980     -5.30    -4.06   -29.96     2.49     7.10
1981     -4.92    -8.34   -10.83    -8.63    16.82
1982     -0.96    13.14    -4.17   -13.23    20.34
1983     -9.89   -27.09   -42.95    -7.69    22.11
1984     -4.80     0.12   -44.26     2.07    13.34
1985     -6.37    25.50    23.41    -2.65   -33.60
1986      1.19   -15.00    12.98    -0.75   -32.96
1987      5.19     3.34    10.79    -0.44    10.24
1988      0.26    19.22     1.56    -7.01     3.62
1989      0.89    -2.25    19.97    -1.52   -10.02
1990     -5.50    13.60     9.06    -0.89   -13.46
1991      8.60   -30.26     3.70    23.72    11.24
1992      4.07   -22.67   -25.17    12.75     5.38
1993      2.39   -33.48     4.73     2.65    11.34
1994    -13.92     5.42    -0.47    -6.59   -42.55
1995      7.22    -2.31    -5.65    20.97    -7.56
1996      3.87    15.43    -4.69     8.91    27.90
1997      6.46   -12.65     2.92    -3.13    30.62
1998      1.58    -0.47    27.26    -7.15    -8.43
1999      2.93    12.37    23.12   -11.31     6.04
2000     -0.59    18.43   -17.32     3.54    -3.19
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.54     2.32    20.69    22.44   -18.83
2047      4.35     8.92   -19.83    11.34    25.70
2048     -7.46   -24.58    18.17   -15.26   -13.22
2049     10.30     4.88     6.79    17.30    26.45
2050    -12.36     2.07   -20.52   -13.79    -3.61
2051     -4.39   -48.33   -18.97    10.70    -9.31
2052     -4.77    -6.94   -15.19     6.49    -1.98
2053      4.70    -5.34     6.10    12.57    12.27
2054      2.73    14.09    -5.21     4.81     4.75
2055      5.27    -9.72     2.89     6.72     3.21
2056     -9.80    12.83   -20.73   -13.66    -2.16
2057      3.62    -5.18    12.48    -4.94    22.21
2058     -0.03   -10.47    -5.14     8.08     7.13
2059      7.18    -6.55    19.18     1.62    21.31
