Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.98    10.02     9.95    10.01
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.73    22.34     1.82     0.03     1.59
1962      2.44     2.91     1.32     1.58     1.19
1963      4.33     9.90     2.36     3.17     2.07
1964      0.87     1.66     0.81     0.12     4.38
1965      0.29     0.78     0.59     0.00     0.48
1966      2.04     7.22     2.03     0.27     0.66
1967      6.01     1.64     2.20     3.54     6.70
1968      2.79     2.02     2.81     1.23    12.53
1969      7.50     4.51    10.11     5.55    17.44
1970      0.17     3.20     0.72     0.03     1.42
1971      6.79     1.26     1.74     7.28    10.83
1972      8.61    12.50    14.59     2.86     5.62
1973      3.71     0.67     3.80     2.27    12.16
1974      8.92    11.13    16.81     5.43    13.30
1975      6.94    17.36     2.50     4.07    12.86
1976      6.32     7.23     3.66     4.56     3.78
1977      9.79     3.03     8.80     9.83    16.00
1978      6.33     5.92     1.95     9.40    10.44
1979      4.48     0.73     1.06     4.81     5.26
1980     14.36    24.81    19.03     7.00    18.14
1981     10.58     9.48     8.82     8.64    18.07
1982     12.23    16.44     7.53    15.08    11.40
1983      6.24     3.16     3.21     4.99     6.83
1984      7.05     6.63     8.10     6.07     1.68
1985      6.69     4.46     0.76     8.59    10.59
1986      5.72    12.66     6.98     2.33     7.52
1987      9.46     6.90    10.19     5.39    11.58
1988     24.66     5.94    25.87    42.65    14.02
1989     17.19    17.39    23.73    18.74     3.24
1990     15.61    11.46     6.27    28.27    15.65
1991     21.44    33.22    39.05    18.99    18.93
1992     13.11    15.32    10.26    12.66    10.81
1993     12.76    13.76    16.15    10.93    10.36
1994     13.52    11.19    22.08    11.74     7.58
1995     12.15     2.44     6.61    19.22    16.82
1996     11.12    14.96    14.83     4.58    12.36
1997      7.91     9.66     6.38     4.98     8.71
1998      9.97    10.77     8.54    10.98     3.00
1999      6.27     5.70     0.50     6.27     1.31
2000     24.29     7.68    20.33    49.48    19.94
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     39.07    29.98    58.20    75.26    43.77
2047     47.76    21.63    65.50    94.82    53.36
2048     39.35    44.76    61.36    68.66    42.05
2049     25.02     9.45    29.36    41.98    39.69
2050     47.55    34.37    63.94    91.42    61.50
2051     35.60    27.75    53.51    58.52    45.67
2052     46.81    29.23    64.41    86.84    67.14
2053     38.31    53.49    63.76    62.73    39.73
2054     45.94    25.91    61.31    91.63    47.86
2055     48.50    43.38    72.82    92.47    52.13
2056     50.46    50.32    73.09    93.03    54.13
2057     53.08    43.13    72.00    96.55    64.42
2058     51.99    44.81    78.01    97.87    57.29
2059     44.56    34.00    63.54    78.96    52.86
2060     55.62    27.00    66.73    99.53    83.56
2061     50.22    72.51    72.51    86.28    57.40
2062     47.92    25.94    65.40    92.51    54.87
2063     57.62    47.31    85.43    99.50    61.99
2064     40.46    63.43    66.32    61.55    35.83
2065     45.96    45.36    63.51    90.12    48.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
