Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -7.32    -2.90    -5.44    -6.85    -6.06
1962     -2.27    -4.96   -10.86    -1.75    -6.66
1963     -6.77    -4.60    -7.03    -5.52    -6.10
1964    -15.17    -4.95   -10.87   -17.26    -5.86
1965     -8.98    -4.35    -8.34    -9.17    -7.08
1966     -5.05    -5.12    -4.01    -4.66    -9.42
1967    -11.83    -5.35    -5.69   -14.47    -2.65
1968     -3.82    -2.54    -2.73    -5.82    -5.75
1969     -8.21    -4.78    -6.51    -7.83    -5.82
1970    -19.18    -5.35    -3.68   -22.57    -6.33
1971     -7.88    -5.10    -7.26    -4.89    -5.89
1972    -11.70    -4.18    -9.40   -16.91   -10.37
1973     -6.76    -5.05    -6.49    -7.78    -5.74
1974    -12.56    -5.28    -8.88    -8.97    -8.19
1975     -7.36    -1.22    -4.82    -7.57    -8.40
1976     -3.78    -3.28    -4.13    -7.44    -3.74
1977    -11.73    -4.48    -4.24   -12.63    -7.32
1978     -8.76    -3.40    -6.72    -2.32    -4.13
1979     -5.64    -4.51    -7.69    -3.80    -4.72
1980     -6.90    -4.63    -7.72    -7.43    -6.66
1981     -7.70    -2.87    -8.81    -4.35   -12.45
1982     -9.90    -5.22    -7.32    -3.92    -7.23
1983    -26.85    -3.07   -11.93   -22.55   -11.87
1984     -8.63    -2.29    -6.47    -9.61    -4.54
1985     -4.29    -4.01    -6.55    -3.73    -4.13
1986     -9.32    -4.68    -6.72    -4.68    -6.69
1987    -15.66    -4.34    -4.18   -16.48    -4.20
1988     -5.64    -4.45   -12.27    -7.41    -6.34
1989     -9.90    -4.73   -10.31    -7.05    -7.81
1990     -6.37    -4.28    -3.79    -9.34    -3.95
1991    -11.54    -2.99    -9.40   -11.83    -9.61
1992    -10.18    -4.45   -10.99    -7.23    -8.20
1993    -10.85    -2.28    -5.56    -7.95    -7.23
1994     -7.54    -4.07   -10.14    -8.47    -7.62
1995     -7.89    -5.52   -11.71    -8.55    -5.07
1996     -9.77    -4.56    -6.03    -8.33    -6.77
1997    -16.53    -2.94    -6.27   -21.46    -6.62
1998     -1.83    -4.72    -7.83    -3.57    -6.84
1999     -9.20    -4.96   -10.24    -7.16    -5.47
2000     -4.55    -2.12    -6.75    -3.47    -9.01
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.08    -4.50    -6.87    -7.32    -6.06
2047     -8.43    -5.62   -11.17    -8.56    -7.61
2048    -10.05    -3.72    -9.30    -5.32    -6.58
2049     -1.99    -5.03    -9.94   -18.10    -6.40
2050     -9.68    -4.54    -6.10    -5.55    -6.52
2051     -5.75    -3.24    -9.25    -6.67    -3.34
2052    -19.04    -3.60   -13.81   -23.99    -6.20
2053     -9.83    -4.20   -11.58    -8.80    -8.62
2054    -26.94    -4.26    -8.03   -25.22    -5.95
2055    -11.07    -4.60   -11.23   -11.05    -7.78
2056     -7.14    -4.76    -9.09    -5.80    -7.18
2057    -11.04    -5.09    -8.04    -8.94    -6.16
2058     -3.72    -5.29    -8.74    -7.21    -4.44
2059     -8.39    -4.71    -6.10    -3.96    -5.52
2060     -7.61    -3.40    -7.77    -9.56    -4.19
2061     -7.65    -4.43   -11.23    -3.89    -5.31
2062     -8.85    -5.06    -7.64    -6.37    -2.27
2063     -5.88    -5.03    -6.26    -7.00    -6.49
2064    -24.72    -6.92    -9.20   -25.42    -5.99
2065    -11.73    -3.67   -11.20    -3.50    -6.39
2066       NaN      NaN      NaN      NaN      NaN
