Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.97    10.02    10.00    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.68    10.64     8.35    12.28     6.98
1962      9.66     8.36     5.44     4.86     7.63
1963      9.23    10.12     8.17     4.18    10.96
1964      9.55     7.39     6.59     7.13    11.98
1965     10.23     6.38     6.21    28.97    13.45
1966      9.42    11.74    19.59    10.68     4.18
1967     11.55     7.43     5.53     2.85    24.66
1968     16.57    24.11    12.47    13.14     7.69
1969     16.00    25.99    10.74    22.76     6.40
1970     10.52     8.54    17.54    26.78     5.40
1971     10.36    10.91     4.17     3.41    13.81
1972      8.12     7.64    14.13     5.38     5.87
1973      9.28     6.80    14.15    20.66    13.97
1974     11.93    10.05    12.68     5.76    12.81
1975      8.37     6.39    10.12     7.67    13.66
1976     20.57    34.56    22.35    33.06    11.34
1977     10.73     7.04     7.54    11.51    23.05
1978     13.34    23.11    18.98     5.79     3.45
1979     16.08    17.07     4.58     8.04    24.01
1980      8.91     8.01     6.43    11.01     5.00
1981      9.92     4.56    17.11     6.45    13.95
1982     16.55    26.47     9.02     9.32     8.55
1983     13.17    18.26    10.88     9.46     4.99
1984      8.97     6.99    24.04     8.32     5.85
1985     13.53    17.59     5.86    15.00     9.56
1986      5.22     2.75    12.11    10.32     4.63
1987      5.10     3.03     3.22     3.81     4.51
1988      3.47     0.39    14.17     2.64     2.64
1989      6.51     3.78     4.05    14.14     6.52
1990     10.93     7.13     9.54     3.41    21.61
1991     12.65     4.25     9.54     8.42    29.40
1992     15.08    25.97     8.99    12.02     6.60
1993      7.11     5.15    11.56    14.62     6.08
1994      6.98     5.02     7.40     2.09     2.85
1995     10.43     9.77     7.32     7.83    12.64
1996      5.58     2.33     5.53    11.80     9.26
1997      7.13     5.96     2.09     2.94     1.41
1998      5.09     1.77     1.42     3.92    13.36
1999      7.90     7.89     4.06    14.47     3.07
2000      7.63     8.35     7.84    15.23     8.57
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.18     4.20     6.12     0.56     1.17
2047      5.36     4.92     1.65     4.10     2.74
2048      2.63     0.13     2.07     5.07     0.22
2049      2.24     0.47     3.81     2.23     3.23
2050      4.40     2.35     2.75     2.90     2.68
2051      3.24     2.70     4.39     0.52     0.81
2052      3.51     3.07     2.36     2.45     2.35
2053      1.05     0.49     3.60     0.07     0.89
2054      5.26     3.75     2.90     2.72     4.93
2055      3.76     3.09     2.04     2.70     1.22
2056      5.81     1.86     2.26     5.38    14.99
2057      5.42     4.71     1.49     2.60     0.97
2058      1.60     0.20     1.62     3.80     0.27
2059      5.60     5.31     1.13     3.66     2.59
2060      4.57     2.29     2.13     2.66     3.56
2061      2.83     3.67     3.59     0.71     0.10
2062      1.70     0.68     1.29     1.44     1.23
2063      1.21     0.02     4.56     0.87     0.67
2064      5.22     2.96     5.61     3.94     3.42
2065      1.13     0.14     0.07     3.75     0.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.84     0.19     0.61     0.65     0.78
2082      2.30     0.52     1.69     3.29     0.39
2083      1.68     0.00     2.58     5.39     0.03
2084      1.07     0.13     0.58     1.28     0.13
