Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         43.61     6.04    10.46    36.98    20.34
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.72    -0.41    10.40    -0.21    -0.84
1962      0.19    -5.16     1.55     4.98   -10.32
1963    -15.58    -0.96    -3.44   -10.31    -3.05
1964    -21.94    -0.41    -8.36   -17.63   -12.59
1965     -4.79     1.53    11.16   -18.17    15.32
1966     18.87    14.23    -6.76     2.73    33.38
1967      0.21    -4.10    -4.14     2.48     8.19
1968     15.48    -3.74    15.05    14.25     1.87
1969    -12.68    15.29    -3.93   -13.27     0.86
1970    -11.90     3.29     1.45    -9.98   -10.13
1971    -11.40    -5.47    -0.67   -14.37     6.86
1972    -14.94     4.42    -4.83   -17.64     2.56
1973      7.79    -5.68     7.10    11.61    -3.01
1974     -7.63     4.13     3.51    -4.27   -14.32
1975     -1.10    -2.43    -3.75     4.82   -17.19
1976      4.69     6.81     3.77    10.70    -7.75
1977     -9.14    -3.08     1.35    -8.67    -6.73
1978      3.40    10.79     0.33     1.81     6.15
1979     15.28    -5.32    -5.75     5.65    26.58
1980     -9.99    -0.10     9.14    -4.69   -15.54
1981     -9.86    -4.76    -0.35    -3.37   -12.85
1982     11.87    -5.19     6.11    18.07    -1.86
1983    -11.60     8.69     2.47   -12.97     2.30
1984    -11.29    -2.09    -4.25    -7.10    -7.56
1985      4.31    -4.20     8.53    -3.57    17.59
1986      6.04    -3.10    -4.25    11.78    -4.46
1987     -1.54    17.40    13.39   -21.01    11.73
1988      5.17    10.85    -3.51   -15.65    24.19
1989    -20.06    -6.03    -5.68   -14.49   -16.01
1990     29.46    -3.94    -4.95    34.67    11.74
1991      3.90    -3.98    -6.65   -18.81    25.21
1992    -18.09    -4.40    -4.02   -12.08   -11.61
1993    -16.63     9.93    -4.01   -14.94   -11.88
1994     -7.92    -2.79    -5.14    -4.90     1.62
1995     -4.59    -4.53     6.25    -1.10     2.77
1996      6.61     0.60     2.45    13.22   -10.90
1997     84.18    -4.90    -1.81    87.82    23.86
1998     -0.86     0.64    -4.22     2.41   -10.24
1999    -14.18    -5.55    -2.00   -12.94    -1.12
2000      2.00    -0.92    -5.71     8.63   -13.78
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.04    19.56    -3.19   -15.95    16.73
2047      0.28    17.54     0.41   -17.67    20.45
2048     14.06     0.87    -0.56    18.99    14.87
2049     27.79    -2.53    -8.86    34.28    -6.96
2050     23.92    -5.10    -1.44    29.56   -14.37
2051    -15.11    -1.86    -2.04   -15.70     2.44
2052    -17.11     2.37     0.43   -12.00   -10.93
2053     -3.52    -5.94    -6.71     3.11   -16.98
2054    -12.59    -3.41    -2.06    -9.57    -0.57
2055     13.52     7.64    10.43    -9.65    34.45
2056     21.60     2.35     9.92    23.80     2.43
2057     18.35    -3.73    20.82    21.30    -0.65
2058     11.46     2.62    -6.07    17.64    -5.37
2059      9.55    -5.50    -0.16     7.06    12.12
2060      6.47    -2.27    -6.48   -17.19    27.75
2061     33.02     0.15     5.83    32.35    25.17
2062     -9.39    -5.08    -2.33    -5.61    -4.01
2063    -10.52    -5.87    -5.59   -14.13    -2.83
