Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.03     5.41    15.72     3.65     7.78
1962      9.09     3.49     7.89    12.54    11.32
1963     15.26     4.62    21.41     8.92     4.30
1964     11.84     5.75    13.38    12.27    10.66
1965      8.63     6.71    11.18    11.81     5.96
1966      8.81     7.44    16.37     3.91    11.49
1967      6.88     5.29     7.09     9.45    12.88
1968     11.53     5.32    17.77    15.22     8.56
1969      6.66     6.26     9.91     6.04     5.28
1970     21.14     8.63    17.02    27.88     3.55
1971      8.96     1.53     7.67     9.84     3.96
1972      3.20    10.18     6.29     4.79     3.85
1973      6.17     9.04     8.52     8.23     4.33
1974      6.74     5.92     2.01     3.47     9.79
1975     11.61     6.52     9.31    12.43    14.43
1976     11.48     5.52    20.59     8.94    24.64
1977      9.46     6.79    13.54     8.03     2.42
1978      3.77     5.99     3.19     4.40     5.88
1979     15.54     2.18     5.93    21.83    14.09
1980      6.55     3.30    24.00     3.78    27.18
1981     16.06     8.94    16.86    13.94     3.71
1982     11.93     3.54     3.78    14.89     7.14
1983     12.70    21.81     7.62     5.87     4.37
1984      7.01     6.45     8.41     7.31     1.51
1985      9.37     4.04     9.71    11.92    19.89
1986     20.21     3.73     7.87    24.97     4.51
1987      8.76     8.21    10.99     8.81     8.87
1988     13.39    16.26     3.17     7.78    10.60
1989      5.55     5.52     9.03     6.69    11.28
1990      7.20     2.44     9.85     9.80    17.70
1991     19.62    18.15     4.19    12.94    19.97
1992      2.34     7.73     2.69     3.66     2.98
1993      9.58     7.57    29.59     3.09    12.53
1994      6.34     3.87     8.78     2.49    10.62
1995     18.29     5.67    24.19    12.98     1.86
1996      6.49     1.22     9.64     5.12    14.65
1997     26.04    13.55     5.16    28.04    24.75
1998     20.96     1.98    15.21    25.71     5.04
1999     10.92     4.93    18.90    12.11     1.63
2000      5.46    16.70    17.95    11.70     2.33
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.39     8.34    15.28     6.74    13.50
2047     35.49    11.65     0.87    40.26    10.00
2048     11.73     3.65     4.56    15.84     7.38
2049     13.96     2.88    15.05    17.24    23.12
2050     20.93     2.49     4.55    22.97    18.81
2051     29.23     3.91     8.18    26.02    34.75
2052      7.69    19.85     5.20     9.10     8.03
2053     10.93     7.47     7.91     9.37    20.66
2054     12.79     2.76     4.51     5.66    20.85
2055      6.27     6.91     9.71     2.02    13.09
2056     14.15     1.60     6.48    14.94    11.47
2057     18.17    31.18    18.33    18.51     4.89
2058     12.40     1.15     5.66    16.66    10.41
2059     11.02    29.59    12.36    10.10    17.31
2060     22.50     0.08     9.09    21.06    10.93
2061     14.92     7.35     8.34    15.59    16.20
2062     25.03     1.41     3.10    18.14    25.67
2063     12.70    11.48    18.02     9.36    17.25
2064     28.41     9.29    16.60    29.52     8.84
2065     22.39     2.07    11.75    25.64     2.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
