Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960      7.64     6.77     7.95    -1.29    22.61
1961      6.81    33.08    26.29    26.38    28.01
1962      8.43    29.38    26.37    26.90    34.06
1963      7.55    32.34    28.55     6.40    27.83
1964     11.62    29.04    29.33    21.37    31.86
1965      9.96    20.93    35.57    35.20    29.97
1966      8.00    32.28    24.33    18.81    23.63
1967      5.05    44.10    22.04    14.23    22.38
1968     10.11    30.55    32.39    25.85    20.37
1969     16.25    28.72    29.56    20.41    40.79
1970      7.29    31.21    26.39    23.03    23.29
1971     18.12    10.01    24.69    27.62    28.25
1972      7.96    52.44    26.53    34.39    12.45
1973     17.88    37.36    34.97    22.19    30.77
1974      5.81    31.90    20.69    30.40    21.65
1975     21.31    22.07    32.64    18.41    43.92
1976      9.51    35.34    28.31    19.62    31.68
1977      8.30    39.04    38.80    16.62    22.76
1978      9.87    21.13     7.62    18.74    25.14
1979     10.57    27.20    21.63    33.18    29.43
1980      8.04    31.65    28.53    10.71    34.93
1981     12.71    28.11    30.92    28.89    21.89
1982      9.72    23.58    28.03    17.36    28.50
1983     10.30    49.66    29.22    14.93    31.57
1984      9.01    45.43    23.90    11.46    16.75
1985     11.15    25.50    23.41    26.20    35.65
1986      7.47    30.16    28.07    15.77    28.09
1987     14.33    42.92    34.72    37.54    29.10
1988      9.00    51.28    34.20    24.15    36.29
1989      8.02    16.09    20.42    26.27    39.10
1990     12.67    13.60    32.90    19.63    29.83
1991     24.57    50.37    21.80    33.52    31.68
1992      8.51    25.20    38.32    35.75    21.03
1993      7.66    37.84    27.58    19.17    34.53
1994      6.72    21.73    18.98    19.71    34.03
1995     11.93    32.94    31.81    20.97    32.13
1996     11.04    22.36    24.45    11.28    31.13
1997     10.27    23.34    21.34    30.96    30.62
1998     11.71    30.27    27.26    19.96    26.76
1999      7.29    25.47    27.68    12.50    17.63
2000      8.39    30.66    31.76    37.73    32.21
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.54    30.65    22.31    22.44    29.93
2047     10.53    43.69    27.63    17.85    25.70
2048     19.28    28.78    18.17    24.11    26.77
2049     16.33    29.70    31.23    19.91    31.52
2050     17.17    21.88    24.86    30.63    34.28
2051     11.92    25.59    35.16    20.82    37.18
2052     18.18    35.83    35.91    25.83    21.86
2053     16.74    31.75    28.59    13.66    38.71
2054     15.82    27.30    36.88    15.72    37.30
2055      5.89    35.08    36.32    19.57    21.23
2056     24.03    19.77    32.35    36.19    35.25
2057     16.62    48.63    35.03    27.54    22.21
2058     16.95    12.10    11.90    24.71    41.62
2059     11.71    35.63    20.89    24.52    30.15
2060      9.96    15.48    31.90    23.05    29.63
2061     11.46    26.87    31.63    26.55    31.27
2062     11.84    27.33    24.44    15.64    31.15
2063     10.77    37.47    26.12    22.76    30.40
2064     19.50    25.28    25.58    42.69    33.04
2065     16.43    13.57    31.57    27.19    24.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     13.62    14.64    29.33    19.73    35.36
2082     20.33    36.40    37.01    32.44    37.45
2083     20.32    27.39    30.73    33.74    27.97
2084     27.01    21.95    28.56    40.60    21.88
2085     17.02    42.07    30.90    11.78    35.79
2086     18.23    35.73    32.56    22.82    22.53
2087     21.65    20.60    28.96    31.35    27.15
2088     21.49    30.96    31.59    24.39    36.10
2089     15.16    16.19    23.79    41.58    37.25
2090     16.26    43.17    16.10    22.41    31.01
2091     23.47    27.37    17.18    36.90    21.03
2092     17.19    35.44    25.09    23.92    41.54
2093     17.25    31.29    24.18    25.95    28.30
2094     26.92    34.91    19.75    38.14    31.79
2095     18.17    23.06    33.51    31.82    31.71
2096     24.31    21.05    14.91    34.84    36.19
2097     19.67    28.94    26.79    24.82    30.10
2098     15.15    31.73    39.76    17.42    38.44
2099     13.50    23.74    36.26    15.85    37.78
2100     32.57    28.55    17.95    47.30    33.74
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
