Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.97    10.00     9.95    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.95    13.40    13.06    19.61    10.71
1962     10.51     9.49     8.43     7.90     9.02
1963     11.72    10.28     5.37     8.52    13.97
1964     11.07    10.07     7.92    14.55    12.28
1965     10.09    10.44     6.72    22.80    10.82
1966      9.14    13.72    12.46    22.41     3.30
1967     11.57     6.99     3.61     6.45    22.71
1968     15.31    20.57    12.23    24.40     9.90
1969     15.98    29.53    10.25    27.26     6.19
1970     10.94    10.50    13.80    20.04     5.38
1971     11.08     9.30     8.51     5.78    15.13
1972     10.50     8.57    14.06    11.05    11.07
1973     11.42    10.33    15.72    13.82    13.92
1974     11.90    13.72    14.78    14.93    13.46
1975     12.11     7.79     8.02     9.50    18.95
1976     16.39    29.79    19.94    22.03     7.73
1977     13.05    10.22    10.33    10.06    20.80
1978     11.97    12.93    16.39     7.73     8.33
1979     15.98    17.72     5.31     8.18    20.34
1980     10.06    10.01     6.61    11.07     5.53
1981      8.05     4.13    14.81    11.83    13.79
1982     12.74    18.93    10.05    11.04     7.67
1983     12.72    15.78    13.15     5.45     8.95
1984     11.28    13.02    20.32    14.61    12.77
1985     12.03    16.35     6.68    13.85     9.69
1986      5.32     1.57     7.38     5.06     6.27
1987      8.66     5.68     4.47     7.01    12.65
1988      4.07     1.83    14.85     4.69     2.78
1989      6.71     5.13     2.05     7.30     2.76
1990      8.19     5.65    13.53     3.33    11.38
1991     10.18     4.40     5.20     3.72    17.35
1992     11.25    19.04     9.45    18.34     4.58
1993      7.45     6.37     8.34     8.02     6.77
1994      8.91     7.86     8.09    12.28     7.18
1995     11.86    14.29    12.14     4.83     8.32
1996      6.30     2.95     9.57     7.22     8.00
1997      6.72     7.81     0.61     6.82     3.18
1998      6.42     3.38     1.42     7.81    12.39
1999      5.72     4.17     4.47    11.15     2.73
2000      9.14    11.61     9.05    11.17     7.02
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.18     7.19     6.72     1.23     2.01
2047      5.58     7.51     1.30     2.89     5.05
2048      2.14     1.04     1.13     1.58     0.14
2049      3.28     2.15     4.53     0.25     3.51
2050      5.07     1.24     2.50     0.36    10.92
2051      5.13     3.86     4.91     0.66     4.77
2052      4.85     6.01     4.00     1.11     3.70
2053      1.38     1.29     5.30     0.05     0.07
2054      7.92     7.59     3.51     2.00     7.96
2055      4.34     4.72     0.84     1.65     2.78
2056      4.80     2.10     0.54     1.90    12.52
2057      4.87     6.59     1.43     0.20     1.90
2058      0.36     0.04     0.71     1.53     0.39
2059      4.79     5.53     0.97     1.09     1.46
2060      5.06     3.95     1.49     1.53     3.28
2061      2.34     2.11     2.73     0.59     1.11
2062      2.65     2.24     2.03     0.70     1.43
2063      1.35     0.50     4.97     0.95     1.02
2064      4.93     5.21     4.90     6.23     4.29
2065      0.60     0.28     0.55     2.37     0.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.53     0.74     1.33     0.01     1.15
2082      1.31     0.50     0.38     1.04     1.40
2083      0.61     0.32     3.19     1.34     0.19
2084      1.31     0.30     1.76     0.01     0.99
2085      2.10     0.39     0.31     0.46     1.51
2086      1.30     0.32     0.74     0.04     0.24
2087      0.26     0.18     1.02     0.22     0.02
2088      1.48     0.69     0.52     0.00     0.02
2089      2.07     1.48     0.08     0.30     0.04
2090      0.76     0.64     2.94     0.04     0.00
2091      1.87     2.45     0.00     0.00     1.78
2092      1.46     1.07     0.49     0.12     0.71
2093      0.25     0.01     0.19     0.00     0.22
2094      1.17     1.11     0.18     0.00     0.25
2095      0.29     0.12     2.05     0.43     0.23
2096      0.40     0.14     0.23     0.00     0.22
2097      0.79     0.00     2.82     0.39     0.61
2098      1.28     0.60     1.35     0.01     1.82
2099      0.32     0.00     0.01     0.00     0.57
2100      1.00     0.63     0.05     0.16     0.25
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.80     2.52     1.26     4.73     6.11
2047      6.97     3.93     8.53     0.92     4.81
2048      4.73     9.09     0.88     3.30     2.74
2049      2.92     2.08     4.24     2.26     2.75
2050      3.30     1.55     4.85     1.98     3.08
2051      3.56     1.34     1.45     1.09     6.80
2052      3.46     1.17     0.67     0.24     6.67
