Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.98     9.97     9.95     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.96    14.77     8.19     5.37    10.81
1962      7.94     7.75     6.91     6.66     8.77
1963      7.36     8.80     5.84     4.97    17.25
1964      6.53     9.24     7.70     2.82     3.72
1965      3.38     4.29     6.82     1.59     4.43
1966      5.61     6.00     5.05     5.68     6.48
1967      8.72    15.91     3.69    10.97    15.03
1968      7.97     6.80     4.05     9.10    15.23
1969      6.93     8.23     2.49     6.98    10.94
1970      5.73     6.16     7.83     5.33    12.00
1971      5.71     4.49     5.09     4.99     3.42
1972      5.61     6.59     3.51     6.00    11.82
1973      8.45     8.57     4.08     7.26     8.47
1974     11.90     9.82    10.22    15.30    19.06
1975      9.78    17.85    12.26     5.71     4.71
1976      7.54     7.86     7.50     5.58    13.93
1977      9.57    18.55    10.50     8.52     7.63
1978      9.81    10.60    12.75     8.73     6.20
1979      6.82    12.80     7.26     4.09     5.86
1980     11.98     6.95     8.68    14.62    13.49
1981     13.25     9.60    14.25    12.58     9.97
1982      4.88     5.38     3.73     2.61     5.71
1983      5.11     7.22     6.37     4.08     2.52
1984      5.80     7.30     2.05     6.29     8.32
1985     11.41     8.75    11.98    11.28     2.31
1986      7.68    12.35     6.03     4.61     8.37
1987     10.40     7.29    11.65     8.86     2.05
1988     14.65    11.62    17.00    20.72    14.35
1989     13.31    14.12    13.65    15.40    17.94
1990      7.07    16.74     7.77     4.97    15.70
1991     12.14     9.25    13.64    11.13     8.33
1992      5.01     2.75     5.40     4.27     3.12
1993     11.81     9.57     8.59    12.45     8.51
1994     14.26     8.62    10.89    13.66    21.16
1995     15.06    14.21    11.48    23.79    10.36
1996     10.48    10.76    11.58     7.45    17.72
1997     15.66    16.67    13.60    19.33    18.44
1998     14.91    14.23    21.70    19.46     6.96
1999     13.67     2.78    18.17     9.51    11.28
2000     19.07     9.19    20.98    26.59     8.68
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.90    11.70    28.24    49.40    32.90
2047     31.31    18.55    49.41    61.77    19.89
2048     31.99    20.05    31.90    67.21    37.42
2049     32.42    30.76    40.63    63.14    26.53
2050     23.09    13.36    34.60    31.91    33.47
2051     32.86    27.47    35.72    71.31    29.80
2052     35.18    23.99    43.71    65.53    35.30
2053     36.74    25.98    48.27    72.20    40.62
2054     38.18    33.98    44.87    81.36    34.29
2055     38.51    29.29    56.12    73.25    35.41
2056     34.33    31.97    44.78    72.83    42.54
2057     33.64    22.30    38.98    71.37    26.52
2058     36.71    28.17    41.46    75.95    35.71
2059     38.30    27.58    52.54    75.45    41.60
2060     36.12    38.84    48.26    68.26    35.79
2061     34.21    26.10    44.50    60.38    46.52
2062     42.54    48.98    51.67    85.54    46.61
2063     37.23    22.54    43.97    74.07    38.96
2064     32.71    21.94    32.85    73.97    43.49
2065     46.31    23.76    58.08    94.17    46.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     47.94    47.32    56.38    93.34    53.60
2082     47.01    49.35    67.75    89.33    35.33
2083     43.07    34.92    69.00    80.88    29.68
2084     49.61    53.61    59.07    96.71    59.13
2085     49.14    58.82    70.21    95.27    43.29
2086     45.63    37.82    62.43    87.29    50.37
2087     47.09    49.15    63.35    93.38    54.87
2088     48.89    57.26    68.15    92.47    45.44
2089     47.35    35.77    68.13    86.89    46.07
2090     51.95    60.98    63.60    95.81    58.31
2091     48.82    36.57    69.86    92.89    58.60
2092     51.07    60.49    67.00    95.43    56.08
2093     49.23    54.57    71.97    92.10    49.40
2094     49.13    42.78    71.29    95.32    53.70
2095     53.81    52.14    76.45    95.52    62.34
2096     52.52    54.32    71.88    96.17    55.02
2097     51.39    51.03    75.45    94.41    62.28
2098     54.14    56.28    74.27    95.15    61.81
2099     53.89    61.67    69.55    96.84    61.50
