Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.97     3.50     3.51     5.02     6.55
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.47     9.22    -0.53     1.99    -3.22
1962      0.37     1.42    -0.61    -0.30    -3.64
1963      2.71    10.62    -0.97     1.14     0.75
1964     12.31    -0.32    -0.25    -0.35     4.78
1965      5.18    13.83    -0.72    -1.66     9.25
1966     -4.15     1.15    -2.02    -0.01    -3.39
1967     -5.77    -0.98    -1.81    -0.19    -5.07
1968     -3.18    -3.30     0.53     2.51    -3.28
1969     -2.96     0.98    -2.06     0.53    -5.93
1970      6.45     0.63    -1.88    -1.89    10.88
1971     -1.97     2.38     1.70    -2.19    -4.30
1972      3.17    -2.38     2.55     7.77     2.13
1973      3.23    -1.27    -0.50    -2.76     7.66
1974      5.26    10.13     1.21     4.04    -4.68
1975      3.11    -0.27     3.20    -1.68     2.97
1976     -6.44    -3.45    -1.36    -2.66    -3.96
1977      0.75    -0.01     3.94     0.47    -5.18
1978      0.06     5.77    -2.17    -1.95     0.99
1979     -1.32     2.16    -1.15     4.04    -4.29
1980     -2.78    -2.49    -2.48    -0.39    -1.90
1981     -1.62     0.59    -2.40     0.66    -3.61
1982     -5.33     3.82     0.16    -0.34    -5.11
1983     -4.69    -2.84     0.77    -2.96    -1.68
1984      0.81     0.10    -2.01     1.60     0.45
1985      9.46    -3.05    -1.52     0.37    13.78
1986      2.91    -3.25    -1.25    -2.46     6.99
1987     20.08     0.57     1.13     6.48    23.30
1988     -1.89     0.31    -0.73     2.90    -3.46
1989     -4.97    -1.42    -2.07    -2.16    -1.05
1990     -1.51    -2.07     3.87    -2.90    -3.82
1991     -5.61    -0.41    -0.18    -0.34    -6.20
1992     -2.68    -3.25     2.48     2.75    -6.17
1993     -0.33    -1.71    -1.01    -2.44    -3.14
1994     -2.83     6.63     0.56     0.12    -0.46
1995      1.88    -1.43     8.14    -3.26    -4.20
1996     -3.56    -0.79    -1.61    -2.02     0.07
1997     -1.38    -1.81    -2.40     1.63    -3.59
1998     -3.45     1.75    -2.66     1.14    -1.61
1999     -4.81    -2.94    -2.34    -1.58    -0.81
2000     -5.57    -3.25     0.83    -2.27    -4.66
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.46    -3.06     5.48    -0.24    10.95
2047     -4.13    -3.25    -1.83     1.82    -5.14
2048     -3.98    -2.30    -1.05    -0.20    -2.08
2049     -2.82    -3.09    -2.33    -0.26    -1.14
2050      6.22    -2.55    -2.60    -1.80    10.36
2051     23.19    -0.64    -0.97    -1.11    -1.26
2052     -3.99    30.00     3.02    -0.12    -5.29
2053      3.96     9.61     2.53    -2.39    -5.01
2054     28.72     2.43     3.05     0.78    33.07
2055     -3.09    -1.67    -1.32     2.11    -3.64
2056     -4.43    -1.32    -0.63     1.16    -3.78
2057     -1.29    -3.03    -1.00    -1.16     2.50
2058     -1.96    -3.15    -2.20     0.87     1.13
2059     -3.09    -3.34    -2.23     0.02    -2.39
2060     -0.92     1.32    -0.89    -0.98     2.55
2061     -0.89    -2.87     1.38     0.65     0.93
2062     -5.00     0.94    -0.32    -2.09    -2.70
2063      2.82    -3.01     2.15     0.69     3.64
2064      3.69    -2.99    -1.71     8.52    -0.16
2065     -3.06    -2.40    -2.29     2.75    -4.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.20     4.60    -0.01    -0.99     4.63
2082     -0.07    -2.77    -0.12     3.75     1.13
2083      3.14    -2.75     4.01     5.88    -3.82
2084      9.47    -1.72    15.15    -1.08     4.05
2085     -4.04    -2.77    -2.65    -1.69    -5.56
2086     -0.49     3.85     3.94    -2.23     0.01
2087     -2.41    -2.88    -1.54    -0.56    -3.22
2088     -4.41     2.72    -0.58    -0.40    -2.99
2089      2.46    -2.83    -1.31     4.75     0.80
2090     -3.18     6.91    -0.44     0.38    -3.91
2091      7.98     0.92    -2.51     1.32    -0.52
2092     -4.21    13.81    -0.49     1.15    -5.90
2093      6.43    -1.94    -1.34    -0.09     6.36
2094      1.62     8.61     5.65    -1.02    -1.54
2095     -1.43    -2.88    -2.35     3.36    -1.23
2096      1.63    -2.21    -2.12     0.16     6.05
2097      6.29    -2.52     2.64     2.87    -2.25
2098     -2.90     6.96     3.75    -0.57    -5.12
2099     -4.64    -3.19    -0.96    -0.52    -3.17
2100     -4.83    -2.71    -0.74     0.45    -5.79
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.83    -2.33    -0.21     8.02     8.84
2047     -4.77     1.40    -0.61    -0.11    -3.01
2048      6.73     3.30    -2.71     0.49    10.85
2049     -4.79    -2.55    -0.25     0.88    -4.87
2050     -3.21    -2.62     0.54     2.01    -4.03
2051     -3.32    -1.96     1.21    -0.62    -3.00
2052      3.20    -0.96    -0.06    -1.22    -1.67
2053      6.17     9.59     1.56     2.83     9.13
2054      1.91     2.75     1.29     0.27     1.82
2055      4.60    -0.56    -1.52    10.34    -5.04
2056      2.70    -0.60    -1.67     0.70     5.52
2057     -3.05     2.86    -0.39    -0.83    -3.59
2058      9.54    -3.36    -0.05    -2.47    12.94
2059     -0.41    -1.51     0.33    -1.12     3.64
2060      5.85    -2.45     0.73     2.46    10.21
2061     -5.30    -3.22    -2.71    -0.53    -4.57
2062      1.45    -1.00    -1.84    -0.83     4.62
2063     12.51    -0.89     2.58     1.33    15.58
2064      0.29     1.31    -2.03     3.45    -2.65
2065     -0.23    -0.26    -0.91     5.62    -3.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.74    -0.16    -0.84     0.70    -3.09
2082     12.42    -1.86     2.22     7.22    14.17
2083      2.45     8.72     0.38     2.29     5.60
2084      2.79    -0.53    -1.94     0.41     6.76
2085     -3.40    -2.69    -1.31     2.25    -3.93
2086      1.83    -2.18     0.15     3.21    -1.40
2087     -4.27     2.61    -1.97    -0.20    -1.62
2088     -5.80    -0.74    -1.46    -0.46    -4.39
2089     -3.56    -2.57    -1.38     0.06    -1.81
2090     -4.30     1.02     1.19    -1.09    -1.92
2091     12.14    -1.92    -2.54     0.80    16.36
2092      2.02    -1.07    -1.09     0.70    -5.25
2093     -1.10     8.18    -1.23     0.92     0.48
2094      0.26    -1.49    -0.18     1.48    -0.68
2095     -5.62     2.55    -1.09    -1.09    -3.63
2096      1.21    -3.44    -2.43    -1.09     4.27
2097      0.52    -3.07     0.93     6.36    -3.38
2098     -3.43    -2.39    -2.48    -2.17     0.17
2099     -2.62    -3.30    -0.26     1.20    -0.68
2100     38.54    -2.14     4.08    -0.19    42.44
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.90    -1.37    -2.61    -2.77    -5.30
2047     -5.25     3.98    -1.22    -1.56    -1.76
2048     -3.97    -1.01     0.63    -1.41    -2.56
2049     22.10    -2.93     4.26     1.97    26.35
2050      7.75     4.42     5.73     1.60     6.53
2051     -5.84     3.18    -0.47    -0.87    -5.29
2052      1.50    -2.56     0.67    -1.76     5.65
2053      8.94     0.98     1.66     5.84    10.89
2054     12.54    -2.27    -0.38    -0.11    16.73
2055      2.61     0.80    -1.37     5.30     6.26
2056      9.17     1.48    -0.16     0.73     9.98
2057     -3.06     4.02    -2.47    -0.27    -0.64
2058     -5.10    -2.83    -2.93    -1.92    -1.85
2059      2.84     3.12     3.70     2.72    -3.56
2060      9.11    10.20     0.50    -0.35    10.92
2061     -2.02     1.99     0.17     0.82     0.51
2062      7.16     0.90     4.28    -1.26    10.17
2063      0.84    -0.08     0.08     0.85     3.74
2064     -1.25     2.60     1.08     1.59    -4.92
2065      6.92    -3.28    -1.17    10.66     5.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -5.17    -0.41    -0.20    -0.01    -4.33
2082     -5.18     0.33    -0.54    -2.89    -3.34
2083     -3.02     2.89    -1.20    -2.02    -3.84
2084     -8.66    -2.22    -2.48    -2.82    -6.11
2085     -4.94    -3.19    -1.10    -2.25    -2.23
2086     12.22    17.90    -0.67     1.48    -1.20
2087     13.85    -2.13     1.33     2.05    17.52
2088     -2.99    -2.54     3.49     0.40    -6.27
2089     -4.20    -2.69    -1.96     0.41    -2.98
2090      6.16    12.15    -1.63    -0.96    -1.37
2091     27.81    -2.66    -1.52     2.55    32.23
2092      1.99    -0.09    -2.34    -0.36    -3.14
2093     11.75     7.66    -2.39     0.93    15.02
2094     -3.02     3.52    -0.30    -0.95    -0.03
2095     11.34    -1.37     0.07     2.26    11.57
2096     -3.87     4.83    -1.30    -0.88    -0.61
2097      8.80    -1.60     0.09     6.84    -0.73
2098     -7.34    14.66    -1.44    -1.74    -4.21
2099     -5.55    -1.39     0.55    -1.14    -5.21
2100     12.86     3.09    -0.99    -0.51    17.03
