Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
1994    -13.92   -45.92   -39.83   -22.08   -42.55
1995     -9.07   -38.76   -23.24   -39.97   -34.75
1996    -12.75   -15.95   -34.37   -16.68   -38.39
1997    -20.95   -40.68   -23.90   -18.76   -40.67
1998     -7.17   -42.77   -38.54    -7.15   -44.34
1999    -22.07   -44.13   -28.62   -22.31   -28.96
2000    -36.33   -56.94   -40.31   -27.38   -40.16
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -12.87   -36.56   -37.34   -32.56   -34.03
2047    -17.93   -21.10   -46.38   -25.23   -37.44
2048    -13.21   -34.01   -50.75   -15.26   -42.91
2049     -6.38   -41.79   -50.49   -15.26   -33.27
2050    -12.36   -47.78   -34.91   -33.00   -42.76
2051     -4.39   -48.33   -53.20   -28.58    -9.31
2052    -26.92   -15.02   -50.29   -42.76   -44.92
2053    -21.58   -52.55   -36.14   -30.79   -51.94
2054    -31.38   -40.86   -38.97   -23.24   -25.22
2055    -26.59   -35.25   -55.89   -21.92   -53.21
2056     -9.80   -26.07   -55.37   -13.66   -22.43
2057    -17.60   -46.87   -22.92   -17.12   -35.63
2058    -13.79   -43.18   -35.14   -13.49   -40.36
2059     -7.82   -58.04   -28.44   -11.62   -28.77
2060     -8.59   -25.82   -41.37   -29.94   -10.21
2061    -19.06   -41.50   -36.83   -19.26   -28.15
2062    -21.94   -30.78   -35.34   -39.87    -5.23
2063    -12.09   -36.78   -40.66   -12.99   -34.14
2064    -25.04   -53.47   -42.24   -23.73   -38.45
2065    -34.48   -42.65   -38.36   -33.97   -32.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -18.78   -43.94   -29.94   -15.90    -9.63
2082    -17.71   -53.91   -39.59   -30.00   -24.01
2083    -15.89   -47.02   -55.89   -25.25   -46.57
2084    -13.19   -34.14   -26.53   -31.59   -48.18
2085    -13.41   -41.32   -44.94   -42.79   -48.21
2086    -32.32   -47.24   -38.59   -18.06   -46.61
2087    -20.36   -47.87   -54.73   -10.31   -51.99
2088    -21.87   -40.06   -21.39   -30.93   -26.84
2089     -9.41   -55.30   -55.33    -5.21   -60.32
2090    -12.82   -46.19   -57.85   -26.94    -9.71
2091    -14.69   -41.69   -34.93   -13.63   -37.62
2092    -18.50   -57.88   -22.58   -43.24   -58.47
2093    -14.04   -50.69   -28.59   -29.51   -33.46
2094    -30.19   -53.12   -44.97   -23.55   -39.80
2095    -10.23   -45.59   -40.13   -29.61   -30.15
2096    -31.06   -30.87   -38.45   -26.33   -34.86
2097    -13.84   -47.24   -46.08   -16.53   -47.08
2098    -16.45   -40.42   -44.06   -24.12   -45.78
2099    -30.78   -60.44   -32.99   -38.20   -54.92
2100    -43.19   -51.86   -33.82   -36.16   -53.77
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -15.58   -50.44   -34.45   -10.05   -27.15
2047    -28.08   -24.43   -55.04   -27.35   -13.24
2048    -19.26   -41.99   -44.66   -30.00   -31.01
2049    -10.71   -42.83   -37.18   -14.69   -31.79
2050    -17.75   -43.39   -32.63   -23.17   -18.17
2051    -13.96   -38.56   -33.95    -5.62   -59.84
2052     -9.21   -47.07   -39.39   -14.66   -25.60
2053     -8.24   -42.00   -51.14   -23.82    -3.43
2054    -12.93   -46.67   -37.43   -18.08   -30.51
2055    -59.03   -32.34   -40.21    -5.80   -38.70
2056    -14.99   -47.53   -37.98   -21.44    -3.98
2057    -11.46   -39.56   -48.42   -19.29   -25.04
2058    -25.05   -58.78   -47.81   -23.33    -9.24
2059    -10.03   -42.68   -30.67   -18.58   -42.99
2060    -11.20   -54.68   -20.95   -26.89    -1.84
2061    -24.88   -43.81   -45.77   -12.65   -30.69
2062    -10.95   -46.95   -42.31   -32.20   -39.36
2063    -20.94   -55.30   -54.19   -28.44   -18.68
2064    -27.85   -43.75   -33.19   -26.49   -33.64
2065    -22.74   -47.26   -54.24   -27.39   -36.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -20.52   -24.99   -37.56   -29.58   -51.77
2082    -12.56   -46.92   -37.61   -30.37   -21.27
2083    -38.08   -51.15   -54.01   -23.43   -41.49
2084    -31.36   -25.75   -53.14   -23.70   -51.05
2085    -19.29   -43.14   -23.20   -27.62   -18.46
2086    -47.87   -34.06   -50.79   -40.61     0.58
2087    -21.46   -35.78   -53.29   -14.58   -19.64
2088    -29.86   -40.93   -55.25   -29.01   -59.10
2089     -6.66   -55.30   -41.67   -23.67   -48.94
2090     -5.42   -46.79   -58.02   -19.62   -46.72
2091    -16.18   -37.28   -55.46    -9.96   -36.59
2092     -9.46   -35.23   -19.40   -13.42   -45.96
2093    -18.49   -43.08   -56.87   -15.90   -34.56
2094    -21.59   -55.24   -47.13   -27.75   -52.65
2095    -32.09   -42.33   -31.25   -31.52   -21.58
2096    -40.68   -62.74   -37.00   -41.43   -46.47
2097    -36.44   -49.77   -53.98   -37.66   -59.61
2098    -17.44   -36.17   -47.97   -18.01   -29.55
2099    -10.47   -60.39   -25.96   -33.19   -45.88
2100     -8.11   -46.62   -53.25    -9.61   -17.97
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -9.10   -45.66   -41.20   -28.19   -49.07
2047     -7.63   -45.42   -42.30   -19.14   -31.43
2048    -16.65   -27.81   -22.30   -24.56   -34.17
2049     -8.51   -37.29   -44.70   -21.45   -11.96
2050    -11.29   -32.60   -21.66   -30.29   -25.79
2051     -8.67   -41.37   -41.42   -27.90   -28.07
2052    -15.93   -45.98   -42.76   -17.09   -34.18
2053     -6.30   -31.62   -36.51   -25.69   -53.65
2054    -16.66   -38.29   -46.79   -14.48   -27.08
2055    -14.99   -44.04   -43.69   -32.69   -35.08
2056    -20.51   -40.40   -49.16   -30.22   -30.54
2057    -16.20   -49.86   -45.02    -2.45   -52.68
2058    -14.86   -43.06   -49.32   -33.84   -34.87
2059    -18.31   -42.68   -46.05   -31.89   -46.25
2060     -4.67   -32.82   -36.81   -26.77   -25.89
2061    -16.42   -34.48   -39.98   -12.14   -41.29
2062    -17.41   -34.33   -40.46   -28.30   -31.33
2063    -13.87   -43.37   -37.51   -30.21   -19.20
2064    -11.10   -38.19   -16.35   -25.54   -54.55
2065     -2.85   -42.68   -50.27   -18.70   -54.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -35.02   -50.92   -34.51   -19.24   -43.95
2082    -21.08   -34.28   -52.72   -29.63   -14.12
2083     -9.75   -24.94   -24.43   -12.88   -41.61
2084    -59.13   -35.95   -55.50   -17.75   -64.10
2085    -16.63   -45.93   -39.93   -19.21   -39.08
2086     -9.71   -41.60   -36.28   -24.61   -12.44
2087    -19.63   -27.15   -44.47   -25.50   -21.88
2088    -17.32   -46.91   -38.03   -21.44   -56.56
2089    -10.62   -52.46   -33.78   -33.89   -15.93
2090    -10.36   -38.52   -40.49   -25.23   -61.11
2091    -13.03   -47.49   -45.17   -23.25   -20.79
2092    -22.66   -52.46   -40.18   -23.69   -19.04
2093     -0.98   -38.13   -36.74    -3.68    -9.42
2094    -24.99   -46.44   -53.56   -31.72   -13.10
2095    -11.58   -36.77   -45.77   -24.34   -21.87
2096    -20.41   -53.06   -15.11   -15.89   -58.48
2097    -17.16   -41.64   -35.62   -30.22   -53.18
2098    -37.34   -35.20   -47.95   -23.18   -34.87
2099    -23.35   -32.46   -27.48   -24.40   -33.90
2100    -12.98   -18.46   -38.49   -21.47   -21.75
