Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1998     12.38    -2.26    15.07    -3.57     5.04
1999     10.92     4.93    18.90    -5.73    -5.47
2000     -4.55     4.74    -4.29    -1.61     1.94
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.86    -0.34     1.71    -1.42     1.86
2047     -0.70    -0.39    -7.48    -2.77     9.77
2048     -3.20    -1.94    -7.43    -5.32     7.38
2049     10.10    -1.52    15.05     2.31     0.69
2050     -9.68    -2.40    -4.93    -5.55    -1.12
2051     10.60    -1.82    -8.37    11.00    16.80
2052    -10.21    -1.94    -8.76    -4.99    -0.72
2053     -4.90    -1.68    -1.51    -8.80     5.79
2054    -11.13     0.63    -8.03    -7.84    -2.51
2055     -8.87    -2.11    -5.03    -2.31    -7.78
2056      1.44     0.10     6.48    -5.80     1.51
2057    -11.04    -0.14    -5.98    -6.00    -3.51
2058     -1.89    -1.62     5.32    -7.21    -3.59
2059     -8.39    -2.04    -5.21    -2.61    -5.52
2060     -3.64    -1.38    -7.77     2.90    -4.16
2061      0.46     1.99     8.34    -3.89    -4.41
2062     -1.95     0.53     3.10    -2.69     0.92
2063      5.55    -1.87    -6.26     3.56    16.48
2064     -1.96    -1.87    -7.58    -1.73     8.84
2065     -0.36    -1.90    -5.67     6.45    -1.65
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.43    -2.15    -7.64     6.62    14.08
2082     -1.71    -0.25    -7.96    -8.55     9.92
2083      3.24     7.17    -1.36    -8.76     8.68
2084     -2.94     8.82    -6.73     4.94    -4.75
2085     -9.91     2.71    -8.21    -9.47     1.01
2086     -2.61     0.41    -4.01     3.17    -2.17
2087     -9.05    -0.80    -9.72    -1.25    -6.72
2088      4.71     2.90    -5.38    -4.72    16.28
2089     18.93    -1.78    -4.10    25.78     0.43
2090     25.20    -2.38    -7.53    12.10    34.92
2091      8.01    -1.93    -8.21    -3.46    16.86
2092     -1.07    -2.02    -4.22     3.01    -5.05
2093     -7.18     0.49    -4.56    -8.69    -0.59
2094    -12.78    -2.42    -6.69    -7.76    -3.30
2095     -1.62     2.74     4.82    -8.16    -1.34
2096     17.99    -0.90    -2.20    11.58    16.93
2097     10.08    -0.49    11.81     1.65     4.52
2098     14.17    -1.85    -3.23    18.61     1.29
2099    -13.33    -1.85    -6.75    -7.99    -3.74
2100     10.68     0.72    -5.82   -10.12    22.92
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -8.08    -2.16    -2.10    -2.46    -6.63
2047    -11.77    -1.95    -9.53    -7.03    -3.19
2048      2.37     6.71     4.72    -9.93     2.75
2049     -7.45     2.59    -3.80    -4.10    -5.63
2050      3.66    -2.34     2.37    -6.66    10.77
2051    -12.14    -2.21    -7.55    -4.61    -6.88
2052     -4.86    -0.69    -6.42     1.15    -2.99
2053      3.23    -2.13    -6.02    -1.27    13.92
2054      3.91    -0.70     7.38    -6.52     2.47
2055      5.65    -0.75    -4.32    -2.11    11.79
2056      8.38    -1.86    -6.41    -7.98    18.21
2057    -11.11    -2.09    -9.01    -4.10    -6.18
2058     -8.26     5.56    -7.98    -4.51    -3.87
2059      1.49    -1.83     6.13     1.91    -7.28
2060     11.13    -2.39    14.19     6.08     1.80
2061    -10.31     2.48    -3.78    -5.75    -6.60
2062      9.80     2.91    -3.67     1.61    22.10
2063    -11.84    -1.48    -9.13    -4.41    -4.88
2064     -1.25    -2.30    -6.39     2.25     1.11
2065     -4.32    -2.12    -8.17    -3.06     6.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.53    -1.74    13.86    -6.90    -4.14
2082      2.04    -1.41    -7.94     9.73    -1.15
2083    -14.15    -2.40    -8.89    -6.58    -6.33
2084    -14.03    -1.48    -9.91    -7.00    -5.23
2085     -7.26    -2.35    -7.48    -5.75     4.40
2086     16.15    -0.79    -4.88    17.91    16.57
2087     11.35    -0.91    -6.31    19.29    -3.32
2088    -16.14    -2.08    -9.46    -8.84    -7.81
2089      0.27    -1.39    -7.48    -3.22    10.51
2090     -3.90    -0.25    -2.02    -4.70     5.17
2091     -7.60    -1.69    -8.26    -0.25    -2.22
2092     -2.76    -2.22    -5.41     0.59     4.62
2093     -1.25    -2.06     6.47    -2.83    -4.22
2094    -13.17    -1.98    -8.42    -7.47    -5.03
2095      4.39    -1.69     3.66    -5.72    11.90
2096     30.46    -2.39    -3.25    34.69    21.13
2097      3.50    -2.33    -8.78    10.87     2.80
2098    -12.01    -2.36    -7.19    -7.00    -2.68
2099     13.20     1.03     2.30     2.38    21.27
2100     -7.62    -2.26    -9.41    -1.85    -0.57
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.90     9.14     9.64    -5.31     4.34
2047      4.76    -2.41     0.79     0.43    10.97
2048     12.11    -1.04    -2.86    -4.96    24.03
2049      0.93    -1.11    -7.58    -4.41    12.82
2050      0.86    -2.22    -3.37    -2.57    12.92
2051     -4.57    -2.31     3.55    -8.15     2.24
2052    -11.98    -2.39    -8.66    -4.57    -2.19
2053     -0.50    -2.26     8.52    -8.43     1.28
2054     -6.93    -1.83    -8.28    -0.60    -2.30
2055      5.06     2.49     9.77     2.82    11.55
2056     -8.27    -2.36    -0.13    -9.78    -2.50
2057     -0.47     6.56    -5.44     6.01    -2.25
2058     19.72    -1.62    -5.96    -0.62    30.78
2059      5.41    17.59    -6.92    -7.28    11.77
2060      2.57    -1.08    -7.04    10.47    -1.37
2061     -2.07    -1.11    -3.89    -2.81     6.63
2062     -9.00     6.50    -3.83    -8.61    -5.68
2063     -5.39    -1.73    -6.81    -8.85     6.77
2064      5.04    -2.30     9.12    -5.91    12.11
2065      2.94    12.04    -8.20     7.05     4.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.02    -2.05    -0.99     2.36     5.17
2082     -6.61     1.05    -9.50    -6.53     3.42
2083     -5.90    -1.86    -2.00     1.51    -5.85
2084      7.79    -0.90     3.91    -1.17    11.53
2085     -0.93    -2.15    -7.11    -6.16    10.48
2086     -0.63    -1.79    -5.07     1.75     0.73
2087     -2.09     4.92    -7.61     3.53    -3.92
2088      4.99    -2.34    -3.00    11.48    -1.79
2089      8.64    -2.40    12.30    -9.84    16.48
2090     -2.44     0.58    -7.36     4.04     0.39
2091     -4.78     4.60    -3.16    -3.91    -2.39
2092     -0.74    -2.39    -5.44    -7.78     8.66
2093      3.73    -2.27     6.82    -1.42     1.02
2094     -4.06    -1.83    -8.71    -1.45     4.84
2095     -3.35    -1.98    -1.41    -7.98     4.46
2096    -10.80    -0.14    -2.46    -6.60    -8.19
2097     13.53    -1.72    -8.49    21.44    -7.72
2098     -0.39     4.01    -8.29     7.24    -3.28
2099     -1.92     2.86     4.62     3.40     4.52
2100     -4.42    -1.65    -8.27    -6.20     7.67
