Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.97    10.00    10.01    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     18.00    32.99    13.90    15.51    15.23
1962     13.91     9.20     5.92    24.06    14.12
1963     17.43    33.26    13.49    11.99    17.95
1964     14.25    18.51    12.40    18.35     9.32
1965     14.02    15.93     8.80    11.08    11.68
1966     14.00    21.17     5.03    15.92    15.08
1967     13.80     9.22     6.84    21.66    13.28
1968     11.49    13.89    16.98     7.56    11.33
1969      7.16     7.41    11.53    12.37     7.38
1970      6.78     4.78     8.72    19.14     7.70
1971     13.18     9.72    10.82    19.96    19.58
1972      8.85     9.38    12.32    10.99     8.15
1973     11.63     7.17     9.06     9.05    24.62
1974     14.18    27.88     9.55    10.98     4.64
1975     10.25     8.17     9.80    15.76    11.53
1976     10.73     7.45     5.73     7.75    14.79
1977     13.19    17.74    12.54    19.17    10.16
1978      9.88     5.54    12.85    13.46    15.55
1979     12.44     8.83    21.74    12.12    11.39
1980     15.32    17.94    16.89    25.66    12.40
1981      7.11     4.86     8.48     9.47    10.63
1982      9.02     5.62     7.32     8.45    12.21
1983      8.42    11.16     8.62    18.01     8.08
1984      9.69    12.42     9.04    11.19     5.66
1985     10.60     6.21    12.21     2.62     6.90
1986      8.97     6.59     7.54    11.62     9.66
1987      7.05     7.46     2.71     5.97     7.92
1988      9.40     9.26    12.84     2.75     4.39
1989      5.85     2.22     6.19     8.79     9.67
1990     14.21    13.20    14.36     7.53     8.49
1991     12.48    17.53    10.17     8.08     5.93
1992     13.24    16.26     7.63     5.85    12.72
1993      3.60     0.79     4.13     6.41     7.43
1994     10.13    14.02     8.80     6.46    11.35
1995     10.98     9.07     5.68     9.85    14.19
1996      6.94    11.26     6.80     1.05     4.43
1997     12.28    16.51    10.23     2.38    10.66
1998      8.18     8.05    18.20     4.57     1.30
1999      5.01     2.01     8.97     5.24     7.85
2000      9.93    11.37     6.66     9.67     6.91
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.55     7.17     0.59     1.99     2.32
2047      7.02     3.73     2.45     0.38    12.82
2048      6.07     4.40     4.27     3.06     3.23
2049      5.21     2.32     5.36     0.52     2.93
2050      3.99     1.53     1.50     0.08    11.74
2051      1.28     0.81     1.91     0.06     1.58
2052      2.02     0.52     0.89     3.18     2.35
2053      4.19     2.47     0.58     2.56     1.94
2054      6.69     6.24     1.52     1.41     0.34
2055      1.92     0.43     1.60     0.22     3.85
2056      2.41     1.31     0.33     0.11     3.83
2057      2.91     3.57     0.62     0.34     0.38
2058      6.18     3.25     1.68     1.00     2.73
2059      4.91     3.38     0.39     0.92     2.13
2060      3.52     5.62     1.68     0.18     1.03
2061      2.69     0.88     0.23     0.00     6.24
2062      1.73     0.17     0.71     0.14     5.20
2063      1.36     0.87     0.49     0.12     0.36
2064      1.16     0.70     0.37     1.22     1.75
2065      3.05     0.94     0.56     0.17     1.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.76     2.41     2.44     0.13     0.67
2082      2.20     0.82     0.61     0.16     1.68
2083      1.63     0.52     2.44     0.16     1.33
2084      0.84     0.61     1.15     0.00     1.70
2085      1.01     0.33     0.25     0.00     0.00
2086      0.58     0.42     0.00     0.07     0.50
2087      1.04     0.02     0.02     0.59     1.22
2088      0.38     0.01     0.89     0.00     0.34
2089      0.44     0.27     0.04     0.00     0.18
2090      0.53     0.00     0.06     0.00     0.33
2091      0.89     0.04     0.01     0.00     0.47
2092      0.90     0.06     0.33     0.00     0.04
2093      0.16     0.15     0.00     0.00     0.01
2094      0.13     0.02     0.15     0.00     0.05
2095      0.19     0.00     0.01     0.12     0.66
2096      1.27     0.43     0.08     0.00     0.18
2097      0.27     0.07     0.06     0.07     0.77
2098      0.92     0.14     0.00     0.00     0.30
2099      0.44     0.00     0.00     0.00     0.00
2100      0.32     0.00     0.00     0.00     0.86
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.15     3.35     2.28     1.08     3.44
2047      5.44     2.51     5.16     1.58     4.62
2048      3.88     2.55     1.34     0.28     6.62
2049      8.72    10.34     7.93     3.90     5.91
2050      3.40     3.09     1.08     1.32     2.61
2051      5.42     2.27     2.22     0.75    12.89
2052      5.64     2.00     2.17     2.52     4.20
2053      2.16     2.68     1.90     0.00     1.14
2054      1.47     0.38     0.62     0.12     2.57
2055      3.82     2.41     3.28     0.90     2.31
2056      3.54     3.55     2.55     0.14     0.02
2057      5.89     2.30     0.71     0.72    12.97
2058      3.63     1.90     0.73     0.39     0.74
2059      3.30     3.07     0.41     0.18     6.65
2060      4.16     3.52     6.71     0.16     3.56
2061      4.51     2.52     0.94     0.08     4.98
2062      1.65     0.39     0.81     0.22     2.78
2063      4.17     3.78     4.95     0.04     4.97
2064      3.97     1.85     1.35     0.70     0.80
2065      1.99     0.62     2.13     0.61     1.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.39     0.73     0.51     0.14     0.40
2082      1.94     1.14     1.13     0.53     0.38
2083      4.39     1.23     3.85     0.03     1.80
2084      2.62     0.96     0.41     0.03     2.95
2085      1.47     0.83     1.40     0.41     1.64
2086      0.66     0.02     0.58     0.00     0.77
2087      2.09     1.11     2.60     0.24     1.78
2088      1.57     1.56     1.28     0.31     0.43
2089      1.57     0.67     0.70     0.13     0.36
2090      0.62     0.10     1.72     0.21     0.27
2091      0.78     0.86     1.16     0.34     0.25
2092      2.12     0.75     0.11     0.38     3.36
2093      1.58     0.22     0.51     0.06     1.93
2094      2.59     2.30     0.08     0.46     0.43
