Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         39.06     9.51    30.83    22.76    17.06
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -15.65    -0.50   -11.26    -5.16   -14.37
1962      4.29    -2.39     8.10    -0.90     1.42
1963     -2.70    -1.82     4.23    -2.29    -2.78
1964     -3.66    -5.84    -3.35     1.43    -6.50
1965      6.75    12.24     6.28     7.79     4.43
1966      3.96     3.99     8.96     0.63    -2.91
1967     -0.83    -7.25     1.33     3.79    -7.12
1968      0.95     7.59     4.70    -1.63     3.08
1969     -3.94    -3.13     2.26    -2.17    -3.57
1970     -7.71    -2.67    -7.72     1.98    -7.14
1971     -0.63    -6.05     2.89    -7.46     5.24
1972     -9.18    -1.12   -14.94     0.95    -7.97
1973     -1.46     6.44     1.15    -0.55    -7.81
1974      0.43    -5.12     6.06     0.04     4.03
1975      2.87     6.48     8.25    -1.19    -8.19
1976      0.87    -1.92    -6.43     7.70     1.23
1977     -1.26    -1.74    -9.89     1.89     7.67
1978      0.77    -4.31    -9.68    -5.80    13.03
1979    -12.85    -3.96   -14.32    -2.78   -11.54
1980    -16.87     1.61   -18.89    -4.54    -7.78
1981     10.05     0.25     0.97     0.94    14.49
1982      5.67     2.37     6.51     0.95    10.96
1983     -4.75     2.72   -12.42    -0.06     7.83
1984     -1.99     5.72    -0.61     2.06     0.79
1985      2.98    -6.20     9.84     0.26    -5.08
1986     11.66    -3.67    12.56    -1.02    14.17
1987      4.27    12.29     9.08     1.46    -3.34
1988    -10.98     3.95   -10.55    -1.26    -1.83
1989      3.06    -4.25     8.28     3.04    -9.68
1990      2.99    -4.94     7.16    -0.62    -1.06
1991     -0.00    -2.92    -1.04     0.45     3.02
1992      9.01     7.23     9.97     1.69     3.53
1993     -7.22     7.66    -4.91     0.76    -1.29
1994      3.96    -4.03     7.75     1.37     1.03
1995    -10.08    -2.10    -6.24    -2.43   -10.00
1996      7.61     0.14   -13.83     2.27    17.09
1997      0.33    -2.84     8.18    -3.87   -13.30
1998     17.07    -3.26    25.29     1.84    -4.10
1999      1.39     4.21     7.52     1.93    -4.01
2000     -7.43     8.70    -9.02    -2.49    -8.92
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -12.92    -1.72   -19.60    -4.34    -5.07
2047     -9.84    -1.74    -7.09    -5.36    -2.69
2048     -3.68    -5.91    -5.56     3.82    -3.93
2049     -1.39    -2.42    -8.63    -1.79     8.52
2050     32.97    -0.70     8.11    -4.28    45.54
2051      4.51     1.12     5.08    -4.67    -3.78
2052     -7.35     6.89    -6.02    -5.59    -3.36
2053     -3.24    -0.88   -13.11    -2.81     8.94
2054    -10.26    -3.45    -5.66    -3.38    -7.59
2055      3.63     6.97     5.94     0.25    -2.29
2056     -5.68    -3.54    -2.38    -5.07    -4.59
2057      7.26    -1.84    12.53     0.71     1.89
2058     -4.21    -8.01    -9.18     7.10    -8.74
2059     -0.15    -4.82     5.19    -3.39    -1.85
2060      5.31    -0.30    -8.38    -0.55    14.07
2061     -3.53    -3.64    -8.11     0.85     1.52
2062      9.62    -6.47     2.46    -2.97    21.66
2063     11.30    -5.76    19.16    -1.10    -2.84
2064    -15.33    -2.97   -13.23    -4.15    -6.78
2065     25.07    -7.47    30.85    -0.68     0.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.67    -0.22    -6.86     3.43     2.96
2082     -6.63    -5.57   -10.45    -0.90     3.08
2083    -12.17    -4.92   -11.67    -2.03    -6.68
2084     18.23    -3.15    21.88     1.62     2.67
2085     -9.46    -0.61   -14.94    -8.08     5.78
2086     -2.10     0.93    -1.50     1.35     1.59
2087     -8.51    -4.66   -12.13     3.07     0.53
2088     -6.77    -5.03    -1.26    -2.94    -4.01
2089     -1.57    -4.38    -7.35     0.74     4.12
2090     17.41    -7.34    -8.30    -3.19    26.40
2091      9.05    -5.68     2.43    -1.27    10.01
2092     10.43    -2.66     2.16    -4.14    12.74
2093      0.11    16.37     5.21    -2.19    -3.92
2094    -14.07     3.06   -17.63    -3.69    -9.76
2095     -7.23    -2.16    -7.10    -0.36     0.19
2096    -11.78    -5.77   -10.30    -1.56    -9.94
2097      8.73     1.63     9.12     4.21     9.28
2098     11.97    -0.53    -0.03     9.89    14.32
2099     -6.40    -4.86    -0.83    -0.35    -5.52
2100     -9.61     6.94    -7.96    -1.20    -9.95
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.48    -3.36   -15.33     4.19    -5.68
2047     -7.42     3.16   -15.33    -2.64     5.20
2048     -4.55     6.56     0.95    -3.18    -5.05
2049     18.19     0.62    26.42    -2.60   -11.66
2050     27.17     5.50    -3.65    -2.86    38.66
2051     -9.92    -3.90    -7.29    -0.70    -0.09
2052     -1.67    -4.64     2.80    -1.70    -5.05
2053      2.91     0.70    -1.25     4.19    18.47
2054      3.75     6.25     0.37     3.25     7.86
2055    -12.45     0.54    -9.44    -3.40    -2.66
2056      8.83    -6.34    15.38    -5.15    -5.03
2057     13.72    10.27    12.28     0.80     5.89
2058      6.55    -3.99    14.48    -1.12    -4.60
2059     -6.16     5.62    -5.78    -0.41    -8.62
2060      6.96     2.36     4.17    -2.93     8.70
2061     -4.38    -4.43    -6.09    -2.55     1.55
2062     -4.52    -5.19    -3.14    -4.19     0.08
2063     -4.70    -1.45    -2.24    -4.07    -6.49
2064     -3.01    -1.29     3.36    -3.03    -3.25
2065    -10.90    -1.75    -8.67    -2.01    -9.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.55    -4.47    -7.51     4.42     6.65
2082     21.37     0.03    29.60    -1.64     2.36
2083     17.14    -3.83    22.48    -1.23     8.31
2084      0.21    -5.75    -0.20    -0.58    -5.03
2085      2.42    -0.12     4.86    -2.01     0.56
2086     -5.59    -3.42    -5.10     1.46    -2.42
2087     14.13    -5.67    21.67     2.07    -3.32
2088     -7.50    -3.79   -17.95     0.70    -0.23
2089     22.97     0.63   -12.84    -1.86    37.24
2090     -1.96     6.00     5.42    -3.39   -11.78
2091    -13.67     7.40    -8.92    -0.78   -12.84
2092     -5.17    -5.37    -1.86    -5.21    -4.00
2093     19.04    -2.54     1.78     2.33    28.37
2094    -10.90    -5.04   -11.52    -2.02    -0.41
2095    -10.06    -0.71    -9.20    -1.93    -3.78
2096      7.97    -3.14   -19.67    -0.62    22.17
2097      6.08     4.35    -8.20    -3.50    14.48
2098     11.28     5.60   -12.55    -4.68    33.16
2099     -8.84    -4.18    -4.92    -4.59    -8.15
2100      7.58    -2.10     6.45     1.83     1.80
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
