Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.97    10.01     9.99    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.61     2.90    14.53    34.17    17.26
1962     16.79    26.11    19.26    18.57    14.28
1963      9.29     7.87     7.36     9.79     5.39
1964     12.37    11.90    21.88    49.98    13.53
1965     14.50    12.97    22.19    59.58    14.16
1966     13.93    17.45     8.14    40.21    16.66
1967     16.17    15.94    15.16     8.64    12.48
1968      8.03     9.45     6.59    23.24     9.67
1969     12.67    15.07     3.88    12.18    10.68
1970     11.95    13.46    26.31    59.19    10.71
1971     14.14    11.99    24.07     3.85    13.99
1972     13.30     9.76     3.81    18.63    25.93
1973     16.55    24.60    14.10    12.37    17.84
1974      8.07     7.75    12.50    10.11     4.13
1975      5.26     6.15     6.59     2.40     4.24
1976      8.45     8.48    10.31     8.61     5.18
1977     11.46     9.70    14.26     7.46    12.63
1978     13.35     9.15     8.88    12.51    21.05
1979     16.07    25.33    13.26    11.06     9.97
1980      6.25     4.35     0.91     7.19     6.52
1981      7.93     3.19    11.30     2.12    11.18
1982      8.31     8.59     5.65     5.44     7.25
1983     13.07    12.78    13.14     5.21    15.14
1984     11.52    12.03     7.49    14.52    10.86
1985     15.97    19.54    11.60     4.06    15.65
1986      4.95     3.56     6.99    23.91     4.23
1987     10.14     6.56    11.44     5.42    10.14
1988     13.00    28.57     4.36     0.64     7.25
1989      6.98     3.64     2.78    12.41     8.09
1990      6.45     4.58     5.50     1.42     4.36
1991      4.64     2.07     1.77     4.41     7.39
1992      8.26     2.73    11.41     1.65    13.24
1993      9.98     5.58    11.55     3.73     9.10
1994      8.14     3.46     4.96    15.05    13.14
1995     10.16    12.12    19.48     5.15     2.82
1996     10.39    11.13     5.63     3.47    13.13
1997      9.07     8.01     5.18     8.08     7.75
1998      6.83     8.77    13.69    17.54     4.82
1999      8.67    11.42    11.26    12.20     2.13
2000      6.10     2.71     6.14     0.54     8.39
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.84     0.14     2.19     0.10     8.00
2047      3.54     3.01     1.28     0.00     1.25
2048      2.94     4.27     0.67     0.33     1.85
2049      8.20    10.04     1.33     4.74     1.40
2050      0.75     0.96     0.19     0.00     0.09
2051      2.39     1.99     0.38     2.92     2.74
2052      3.27     5.63     1.79     0.00     0.70
2053      0.54     0.12     0.12     0.14     0.30
2054      0.93     0.87     0.28     0.00     0.66
2055      1.21     0.79     0.03     0.00     0.94
2056      1.47     2.03     0.22     0.00     0.38
2057      0.87     1.36     0.03     0.00     0.81
2058      3.57     0.99     0.85     0.00     8.25
2059      3.31     1.20     2.47     0.01     1.24
2060      0.97     0.35     0.59     0.00     0.00
2061      1.01     1.72     0.20     0.00     0.20
2062      1.88     0.89     0.96     0.00     2.25
2063      0.99     0.63     0.00     0.00     0.37
2064      0.82     0.16     0.00     0.12     0.70
2065      1.17     1.05     0.06     0.00     0.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.27     0.09     0.00     0.00     0.00
2082      0.54     0.18     0.00     0.00     0.08
2083      0.25     0.11     0.00     0.00     0.16
2084      1.04     1.17     0.13     0.00     0.07
2085      0.20     0.13     0.00     0.00     0.03
2086      0.35     0.00     0.00     0.00     0.83
2087      0.30     0.29     0.00     0.00     0.00
2088      1.14     1.45     0.49     0.00     0.00
2089      0.73     1.12     1.64     0.00     0.05
2090      0.04     0.03     0.00     0.00     0.03
2091      0.73     0.91     0.10     0.00     0.03
2092      0.77     0.44     0.00     0.00     0.39
2093      0.53     0.19     0.00     0.00     0.02
2094      0.18     0.02     0.05     0.00     0.32
2095      0.12     0.00     0.00     0.00     0.02
2096      0.20     0.07     0.00     0.00     0.00
2097      1.05     1.49     1.19     0.00     0.00
2098      0.27     0.27     0.00     0.00     0.00
2099      0.11     0.01     0.00     0.00     0.00
2100      0.17     0.15     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
