Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.97    10.03     9.96     9.95     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.24     6.11     3.88     6.06     7.03
1962     11.74    18.25    11.13    11.97    13.31
1963     14.04    11.85    16.26    14.65    14.21
1964      8.10    10.12    11.06     5.98     9.48
1965      8.78    10.69    11.34     9.97     2.23
1966      6.85     7.83     7.22     9.27     3.84
1967     19.89    16.23    24.31    23.51    17.34
1968      6.89     6.86     8.86     3.37     2.23
1969      3.70     2.06     1.49     2.79     1.30
1970      2.61     4.31     4.35     0.65     1.73
1971      7.72     8.80     7.00     4.55     9.37
1972     14.65     8.76    13.73    12.40    13.29
1973      5.05     5.93     6.34     2.73     6.24
1974     12.06     6.24     9.23    11.08    17.26
1975      3.84    12.83     2.90     1.72     6.55
1976      3.04     0.73     2.79     4.40     5.68
1977      7.91    15.17     5.55     7.27     6.79
1978      5.66     1.43     3.32     3.85     7.59
1979     10.87     2.49     8.61    11.52     8.79
1980      6.83     5.05     6.27     5.68     6.43
1981     10.35     4.72     5.25    11.60     3.43
1982      6.23     2.29     5.91     5.90    11.72
1983      3.69     3.96     5.99     0.92     5.59
1984      4.56     8.14     1.43     2.89    15.32
1985     10.18    12.59    17.14     6.09    11.75
1986     13.30    14.57    16.11    12.02     7.04
1987     17.59    18.83    18.40    20.25    22.31
1988     19.61    26.51    13.33    31.38    35.26
1989     10.42    13.31    11.92    12.87     9.09
1990     14.91     7.88    10.31    21.13    19.46
1991     13.81    13.66    20.70    16.93     2.51
1992      5.41    10.51     4.22     2.99     1.15
1993      6.11    14.95     3.75     4.95     6.25
1994     12.57    11.33    11.27    10.75    11.53
1995     19.39    12.31    29.96    23.29     7.00
1996     10.52    19.30    10.84     7.80     2.91
1997     15.15    10.52    14.20    16.76    12.41
1998     14.12    17.33    17.75    11.59    16.09
1999     10.90     6.37    10.33    12.54     8.77
2000      6.32    14.23     8.28     4.10     2.13
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
