Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         75.94    47.49    56.06    43.24    61.13
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -75.68      NaN      NaN      NaN      NaN
1961      6.81    33.08    26.29    -2.38   -60.24
1962      7.66   -14.53     3.94     8.22    34.06
1963      7.55   -36.32    28.55     6.40   -28.16
1964     11.34    25.83    29.33    21.37   -21.40
1965      7.21    -0.14    -8.27    35.20    26.93
1966      4.11   -46.98    21.90    15.17     4.68
1967      4.26    26.14    19.30   -31.76    21.52
1968     10.11    30.55    32.39     2.60    -3.31
1969      7.46    14.74    28.24    -3.38   -23.58
1970      5.09    31.01    -2.77    23.03   -27.36
1971      5.58    -3.55    24.69    27.62   -33.42
1972      4.72   -11.53    20.54    34.39   -11.84
1973      6.25    37.36    31.03   -13.38   -60.61
1974     -0.14    14.40    10.41   -22.20     3.85
1975     -7.76     2.68   -26.65   -21.32     5.51
1976      3.67   -10.47    -6.35   -14.33    31.68
1977      6.33   -22.11    14.95    -1.74    16.57
1978     -7.03     7.49   -11.48     8.48     8.17
1979     -0.24    -3.42   -34.27   -17.56    26.78
1980      1.20   -35.86    23.82     8.59     2.11
1981     -2.05    15.48   -42.33    28.89   -39.07
1982     -0.24   -12.71   -32.98     2.69    28.50
1983     10.30    49.66    29.22    14.93   -32.71
1984     -0.89    10.77    19.82   -22.76     1.07
1985     11.15   -15.35    -4.91    26.20    35.65
1986    -13.12   -31.79   -24.36    -3.10     1.89
1987     -9.48   -23.27   -12.02     7.14   -19.98
1988     -9.65    23.30   -20.94    -8.10    11.16
1989      4.32   -23.80     1.13    26.27    31.27
1990      0.77   -16.96    18.95    17.19   -24.53
1991      3.35    50.37    -7.03   -38.68    31.33
1992     -7.96   -23.66    14.78    -7.45    -8.48
1993      0.55     5.20    18.67   -17.55   -25.76
1994     -6.93   -11.23     7.36    -8.24    10.72
1995      9.91    15.84    31.81   -16.85    32.13
1996     -2.28    19.84   -18.76     8.07    25.58
1997      2.63    17.29   -12.52    -5.24    15.07
1998     -3.80   -20.94     1.75     1.41    -6.30
1999     -4.24   -34.03   -11.54   -16.38   -28.96
2000      8.39    15.75   -40.31    37.73    32.21
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.58   -22.66     9.42   -32.56    26.30
2047    -12.70   -21.10   -46.38   -25.23   -14.73
2048     -8.33    15.99   -33.66    -1.37   -21.20
2049      5.50   -41.79     5.40   -12.59    24.53
2050     -1.44   -18.40    -5.68    24.67   -34.38
2051      5.07     1.57     8.54     0.47    29.37
2052    -26.92    -3.62     0.02   -42.76   -37.81
2053    -14.07   -18.35   -13.56   -10.84     0.65
2054      0.60   -29.70    -6.34    10.40    29.37
2055    -26.59   -33.26   -41.00    -0.56   -50.25
2056     10.38   -15.61   -55.37    -9.47    35.25
2057     10.83    31.02    30.88    27.54    -4.66
2058      3.40     8.32   -35.14    13.18    31.41
2059     -1.15   -17.75     5.82    18.95     6.51
2060     -8.59    -1.70   -20.86     2.27    -0.24
2061     -3.97     2.95   -11.23    15.60     1.30
2062      2.44    21.86     7.80   -39.87    11.03
2063     -7.99   -36.78   -13.41    -9.55     6.71
2064     -5.20   -45.97   -30.28    -4.63    16.56
2065    -34.48     5.88   -33.18   -33.97   -31.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
