Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.99    10.02     9.96     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.15     4.91     5.00     7.85    14.92
1962      5.97     6.34     7.30     0.74    15.34
1963      3.09    12.33     1.85     0.07     8.88
1964      9.15     7.20     8.39     3.36     8.18
1965      7.23    11.05     2.99     7.07    14.52
1966     10.16     5.67     7.45    14.25     4.35
1967     10.79     7.02     6.80    13.62     7.97
1968      0.82     4.70     0.01     0.00     1.69
1969      2.79     0.87     0.51     1.31     6.72
1970     13.38    10.30    17.38    15.13    19.32
1971      5.59     7.35     3.05     2.23     0.61
1972      6.36     6.56     4.84     2.33    11.22
1973      5.00     4.97     3.41     1.25     6.00
1974     11.27     2.10     8.01    18.90    22.61
1975     16.07    12.97    20.67    18.42    11.41
1976      2.79     7.91     1.79     0.37     6.63
1977      2.60     4.57     0.83     0.33    12.67
1978      8.60     6.45     8.85     6.56    18.56
1979      7.71     4.25    10.44     1.22     2.21
1980      4.55     4.81     5.22     0.55    14.52
1981      6.68    13.89     6.53     0.50     9.15
1982      5.46     5.88     3.55     1.71     8.99
1983     11.66     3.77    10.60    14.02    11.87
1984     13.57    15.08    15.51    16.30    10.24
1985      6.65    10.25     7.53     1.66     8.89
1986      4.80    10.50     2.25     0.18     5.58
1987      8.79     5.96     1.76    14.24     9.87
1988     19.90     8.08    26.41    26.29    12.76
1989      5.10    20.06     4.06     0.89     9.12
1990     12.97     6.91    11.44    14.10     1.92
1991     15.95    17.28    19.93    16.91     6.68
1992     14.71    13.33    12.18    18.45     7.47
1993     14.47     6.36    11.39    14.82    14.40
1994     11.68    16.06    15.40     9.37     6.59
1995     10.11    18.73    11.47     5.25    10.43
1996      3.59    12.60     3.57     1.26     3.28
1997     19.47    15.60    18.70    38.81     0.98
1998     17.98    15.46    21.54    25.69    19.40
1999     11.97    11.54    12.23    11.04    15.88
2000     11.48    21.14    15.47     2.39    14.34
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.23    38.48    41.90    46.73    22.81
2047     28.96    18.89    38.95    61.27    15.68
2048     28.02    32.05    49.65    46.06    28.92
2049     27.57    30.29    51.47    34.66    28.78
2050     21.47    27.33    33.65    33.07    16.38
2051     27.71    28.49    37.07    55.25    21.19
2052     33.61    31.02    50.41    66.59    34.89
2053     28.65    29.06    57.01    37.09    35.12
2054     26.55    19.67    45.29    41.15    22.47
2055     28.25    21.24    38.77    63.20    17.17
2056     22.66    29.74    44.55    22.90    28.37
2057      9.70    25.86    15.44     1.10    18.52
2058     24.02    20.99    30.43    44.18    28.51
2059     20.71    29.60    39.60    17.71    26.96
2060     29.61    31.69    49.88    48.36    15.51
2061     27.88    25.54    51.21    50.48    15.39
2062     30.58    39.31    53.38    48.80    37.71
2063     33.92    29.38    52.28    68.84    38.17
2064     33.71    35.19    49.27    66.18    42.36
2065     25.61    33.09    58.41    28.98    33.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     43.26    60.92    73.10    82.26    33.72
2082     40.25    55.22    69.59    64.82    59.26
2083     44.67    52.92    76.59    89.89    46.35
2084     43.45    52.00    74.24    79.11    51.78
2085     40.35    48.07    64.48    78.97    46.93
2086     48.56    63.58    70.80    93.42    56.05
2087     47.40    42.21    78.75    92.15    49.00
2088     43.06    60.57    74.34    66.83    52.64
2089     39.18    51.53    74.80    60.46    53.39
2090     44.16    46.99    66.86    85.51    56.91
2091     48.01    54.48    76.10    92.15    67.65
2092     46.58    70.24    84.28    72.51    54.09
2093     45.98    57.36    73.61    86.28    60.33
2094     56.18    59.33    86.38    95.67    70.96
2095     51.73    71.55    81.62    85.69    64.34
2096     49.94    67.35    81.20    90.62    63.73
2097     45.76    63.96    80.79    70.92    57.04
2098     50.68    60.85    76.45    90.15    59.72
2099     44.26    61.25    84.83    64.54    43.58
2100     45.39    57.12    78.58    74.34    58.24
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.62    29.77    32.98    17.28    18.82
2047     31.07    23.07    42.38    66.60    38.58
2048     33.80    31.65    59.35    60.67    31.93
2049     21.06    27.51    42.93    16.78    22.01
2050     30.30    24.26    49.16    60.95    33.64
2051     27.40    51.94    62.88    28.48    18.71
2052     20.65    23.31    32.07    20.67    22.82
2053     28.94    31.92    53.49    41.23    33.11
2054     28.72    31.57    58.03    29.01    29.84
2055     31.37    28.08    51.23    50.60    31.73
2056     29.43    36.58    47.27    56.09    33.62
2057     32.55    31.15    37.62    70.60    36.72
2058     35.57    36.06    58.97    66.35    33.08
2059     33.91    42.05    50.13    71.16    45.68
2060     34.77    35.72    60.97    58.25    37.92
2061     36.47    38.71    62.66    65.55    31.05
2062     37.26    46.93    56.21    68.54    43.77
2063     18.12    34.35    41.20     8.77    20.62
2064     27.39    19.37    48.78    43.62    38.12
2065     33.51    34.42    50.09    72.58    41.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
