Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.97     9.99    10.01    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.54     8.50    21.31     6.82    13.31
1962     13.81    11.07    26.74    19.37    14.71
1963     15.50    16.83    19.97    20.37    23.82
1964     13.27    13.78    10.46     3.98    17.01
1965      9.35     8.62    15.44     3.53     7.87
1966     10.91     8.85    20.44    10.36    11.02
1967     14.87    18.68    13.91    12.75    21.94
1968     15.70    20.11    24.07    34.48    12.65
1969     14.51    15.61    19.25     9.78    14.75
1970     16.05    23.07     3.58     2.81    16.61
1971     15.73    19.49     9.77    15.08    14.93
1972     10.28    12.25    17.68     4.37    14.53
1973     16.67    22.97    12.09    13.73    11.66
1974      9.26    10.47    14.57     5.10     8.07
1975     11.33     8.38     4.22     6.85    15.09
1976     10.87     9.61    22.29    32.83    17.54
1977     17.28    28.17    16.53     7.80    14.24
1978      8.75     7.88     6.50     7.87     6.64
1979     11.05     8.73     9.74    12.60     6.84
1980     11.16     7.03    13.73    25.89    17.28
1981     13.19    13.89    11.31    15.86    11.18
1982      7.42     3.82    12.66    24.37     7.92
1983      7.99     9.38     5.58     1.07     3.16
1984      5.74     3.61     7.15     2.51     4.93
1985      9.00     3.39    10.31    11.63    12.36
1986     13.49    21.54    14.43    29.39     3.49
1987      3.86     1.42    18.40     0.71     5.28
1988      5.39     1.64     2.67     0.44     7.56
1989     11.61     7.23    13.65     5.43    14.06
1990      7.22     3.78    11.89    17.98    15.24
1991      7.97     8.41     5.96     0.67     5.36
1992      6.10     2.38     6.52     1.61     5.26
1993      9.73    12.02     5.10     2.88     3.87
1994      9.54     7.58     7.16     6.26    10.83
1995      7.16     2.84     8.79    10.47    12.62
1996     10.49    15.00    18.22    21.31     7.49
1997      5.67     5.44     3.07     5.65     2.02
1998      9.32     6.48     3.66     4.74    16.48
1999     10.35    11.04     2.53     2.52     7.39
2000      7.71     2.40     1.64    19.08    14.03
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.89     0.01     1.28     0.04     0.53
2047      4.70     6.85     3.63     0.05     0.07
2048      1.27     0.33     3.53     5.12     0.28
2049      3.76     1.73     2.09     3.32     6.89
2050      4.37     3.11     2.49     7.62     3.17
2051      1.76     2.03     1.00     0.08     0.34
2052      1.86     0.09     1.11     0.23     4.65
2053      5.76     6.45     0.20     3.54     0.21
2054      3.03     2.83     2.27     0.23     0.74
2055      1.12     0.83     2.39     0.14     1.27
2056      1.28     0.43     0.36     3.70     0.28
2057      3.85     1.12    10.78    25.41     2.18
2058      3.78     2.49     9.92     1.37     0.38
2059      1.59     0.63     3.00     5.35     0.21
2060      0.43     0.00     0.56     0.01     0.50
2061      1.01     0.26     2.54     2.21     0.03
2062      1.09     1.07     0.74     0.14     0.23
2063      1.40     0.03     2.45     0.00     0.89
2064      1.06     0.57     2.56     1.93     0.71
2065      1.16     0.24     1.84     5.46     0.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.02     0.00     0.10     0.19     0.00
2082      0.00     0.00     0.04     0.56     0.00
2083      0.02     0.01     0.04     0.00     0.01
2084      0.00     0.00     0.04     0.37     0.00
2085      0.67     0.62     1.75     0.00     0.00
2086      0.01     0.00     0.49     0.02     0.00
2087      0.34     0.00     0.00     0.00     0.00
2088      0.04     0.00     0.60     0.17     0.00
2089      0.14     0.01     0.00     1.30     0.12
2090      0.25     0.00     0.19     0.00     0.00
2091      0.04     0.00     0.00     0.00     0.00
2092      0.00     0.00     0.10     1.06     0.00
2093      0.06     0.00     0.00     0.00     0.00
2094      0.03     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.12     0.39     0.00
2096      0.01     0.00     0.18     0.00     0.01
2097      0.00     0.00     0.00     0.07     0.00
2098      0.19     0.18     0.00     0.06     0.00
2099      0.03     0.00     0.00     0.71     0.02
2100      0.00     0.00     0.00     0.72     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.62     2.92     3.32     3.63     1.40
2047      1.13     0.44     1.73     0.00     1.43
2048      1.59     0.21     0.97     1.87     3.63
2049      1.54     0.14     3.01     2.40     0.21
2050      1.44     0.42     0.30     0.42     0.00
2051      2.25     0.00     0.45    25.48     8.00
2052      7.06     7.52     2.71     3.38     0.48
2053      1.63     0.83     0.75     3.73     0.03
2054      1.49     0.31     2.00     2.26     1.12
2055      0.68     0.07     1.74     0.16     0.01
2056      1.20     1.43     1.19     0.56     0.42
2057      0.73     0.22     1.72     0.06     0.54
2058      2.37     0.24     1.86     0.00     4.58
2059      1.48     0.95     0.99     0.25     0.00
2060      1.22     0.42     0.91     0.31     0.31
2061      0.50     0.02     0.00     0.18     0.01
2062      0.27     0.00     1.21     1.57     0.17
2063      3.35     2.72     2.13    11.92     2.93
2064      5.36     3.97     3.98     2.47     0.31
2065      1.08     0.41     1.14     0.00     0.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.43     0.55     0.03     0.00     0.04
2082      0.04     0.00     0.00     0.00     0.00
2083      0.01     0.00     0.00     0.58     0.00
2084      0.03     0.00     0.09     0.00     0.12
2085      0.39     0.52     0.00     0.00     0.00
2086      0.14     0.00     0.45     0.68     0.51
2087      0.02     0.00     0.00     0.00     0.00
2088      0.09     0.00     0.17     0.12     0.18
2089      0.36     0.05     0.00     0.00     0.00
2090      0.70     0.63     0.21     0.00     0.00
