Mean Monthly Precipitation - Observed Records - % Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
         25.4    40.5    21.5     6.3    33.4
Timeseries in anomalies relative to 1970-1999 mean (%)
YEAR   Annual     JFM     AMJ     JAS     OND
1960     8.92   42.47    3.96  -49.36   -3.54
1961    54.51   31.89   31.64   57.99   79.99
1962    -3.00  -20.17   53.05   -9.64  -11.21
1963    17.01   84.39  -33.91   46.56  -17.08
1964   -15.60  -19.99   70.11  -31.40  -43.43
1965     2.66   -3.95   13.52  -47.13   11.98
1966   -18.12   16.09  -38.50   20.46  -41.58
1967    -1.40  -16.80   -3.23   -2.46   11.06
1968    98.97  186.53   69.12   41.20   56.81
1969    30.15   -1.29   63.95  138.55   21.67
1970   -22.56   17.45  -10.13    5.88  -61.55
1971     2.46   25.14  -63.91   30.33    7.58
1972    -8.00  -70.25   49.60  -28.38   18.63
1973    -9.89   -5.41  -58.86   16.86    1.89
1974    17.70  -18.66   51.28   14.30   31.99
1975    26.98   17.09   -3.72    3.81   50.70
1976    -1.94   -1.66   48.04  -35.59  -15.96
1977   -18.33   -8.26  -64.07  -12.94   -8.32
1978    13.58   71.97    6.62    5.73  -24.95
1979      NaN  -27.41   45.15     NaN     NaN
1980      NaN     NaN     NaN     NaN     NaN
1981      NaN     NaN     NaN     NaN     NaN
1982      NaN     NaN     NaN     NaN     NaN
1983      NaN     NaN     NaN     NaN     NaN
1984      NaN     NaN     NaN     NaN     NaN
1985      NaN     NaN     NaN     NaN     NaN
1986      NaN     NaN     NaN     NaN     NaN
1987      NaN     NaN     NaN     NaN     NaN
1988      NaN     NaN     NaN     NaN     NaN
1989      NaN     NaN     NaN     NaN     NaN
1990      NaN     NaN     NaN     NaN     NaN
1991      NaN     NaN     NaN     NaN     NaN
1992      NaN     NaN     NaN     NaN     NaN
1993      NaN     NaN     NaN     NaN     NaN
1994      NaN     NaN     NaN     NaN     NaN
1995      NaN     NaN     NaN     NaN     NaN
1996      NaN     NaN     NaN     NaN     NaN
1997      NaN     NaN     NaN     NaN     NaN
1998      NaN     NaN     NaN     NaN     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
