Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     JFM     AMJ     JAS     OND
 1960   23.05   38.45   15.13    3.18   35.43
 1961   23.91   24.37   19.21    7.09   44.98
 1962   27.57   36.09   21.43    7.92   44.86
 1963   36.36   62.00   28.30    7.93   47.22
 1964   22.90   28.49   24.00    4.39   34.74
 1965   26.75   37.33   19.98    8.14   41.56
 1966   17.78   25.01    8.27    6.45   31.38
 1967   26.80   24.10   23.74    5.98   53.37
 1968   34.01   58.84   21.68    5.93   49.57
 1969   33.16   49.65   24.79   10.52   47.68
 1970   23.19   42.52   13.14    3.78   33.34
 1971   28.55   41.84   32.51    5.84   34.00
 1972   25.53   35.68   18.55    7.61   40.27
 1973   21.38   29.03   12.83    5.73   37.94
 1974   22.86   34.00   28.47    5.72   23.26
 1975   24.33   33.82   25.50    5.23   32.79
 1976   28.17   29.42   36.82    7.72   38.71
 1977   22.41   34.39   10.25    5.01   39.99
 1978   22.93   40.69   21.67    4.79   24.55
 1979   25.87   43.20   12.44    6.30   34.06
 1980   23.98   46.47   13.80    5.40   30.26
 1981   14.37   24.00   14.96    3.44   15.09
 1982   24.97   37.06   33.87    5.43   23.53
 1983   17.86   23.63   10.50    2.58   34.75
 1984   15.88   11.91   19.76    3.32   28.53
 1985   22.81   37.76   21.81    3.39   28.26
 1986   20.37   35.72   15.69    7.09   22.96
 1987   26.20   39.01   10.21    9.48   46.10
 1988   26.05   47.86   13.26    2.42   40.65
 1989   29.44   34.89   19.99    8.36   54.53
 1990   20.70   22.33   19.73    8.41   32.34
 1991   25.85   50.87   15.25   11.38   25.89
 1992   18.40   22.78   24.42    5.06   21.32
 1993   22.86   31.28   15.95    4.68   39.53
 1994   19.79   40.11    9.20    8.06   21.78
 1995   23.63   26.50   18.49    7.06   42.47
 1996   42.03   81.06   22.10    8.70   56.26
 1997   27.52   32.15   26.60   12.38   38.97
 1998   17.67   37.34   12.12    6.21   14.99
 1999   21.89   40.52    4.24    4.62   38.18
 2000   19.83    9.05   21.00    6.28   42.99
 2001   16.68   19.45    7.32    6.73   33.24
 2002   26.10   22.10   28.68    6.88   46.73
 2003   25.44   30.09   13.13    5.35   53.20
 2004   21.42   28.74   21.28    4.21   31.46
 2005   18.29   23.73    6.09    4.48   38.88
 2006   25.86   45.86   19.32   11.90   26.36
