Mean Temperature (Degrees C) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     JFM     AMJ     JAS     OND
1960      NaN     NaN     NaN     NaN     NaN
1961    18.24   12.22   20.01   25.86   14.87
1962    17.65   11.27   19.38   25.80   14.14
1963    17.34   11.80   18.35   24.24   14.99
1964    17.68   11.85   19.53   25.53   13.80
1965    17.21   11.43   19.67   23.76   13.99
1966    17.48   12.68   19.61   24.80   12.84
1967    17.16   11.73   18.37   25.03   13.51
1968    17.34   10.71   18.76   24.70   15.17
1969    17.34   12.84   18.22   24.44   13.86
1970    17.63   12.00   18.97   25.36   14.19
1971    16.63   11.15   17.15   24.20   14.02
1972    16.29   10.46   17.46   23.31   13.92
1973    17.23   10.86   19.14   24.84   14.06
1974    16.92   10.76   18.36   25.01   13.53
1975    17.15   11.66   17.67   25.23   14.04
1976    16.83   10.81   17.99   24.54   13.96
1977    17.31   12.44   18.83   23.43   14.54
1978    17.65   12.33   17.82   25.51   14.96
1979    17.42   12.18   18.99   24.60   13.93
1980    17.71   11.95   19.17   25.75   13.96
1981    17.83   11.78   19.00   24.60   15.93
1982    17.36   12.07   19.21   24.61   13.57
1983    18.13   12.21   19.49   24.66   16.18
1984    17.35   10.88   18.69   25.32   14.52
1985    17.94   11.71   19.08   25.73   15.24
1986    17.39   11.36   18.83   25.35   14.01
1987    18.30   12.48   20.31   25.55   14.86
1988    17.78   11.81   18.67   26.09   14.54
1989    18.12   11.66   18.96   25.87   15.98
1990    18.10   12.47   19.13   26.17   14.62
1991    17.34   10.87   18.85   25.72   13.90
1992    17.42   11.43   18.98   25.28   13.97
1993    17.10   11.30   18.98   24.78   13.34
1994    17.99   11.60   19.76   25.46   15.14
1995    18.46   12.43   19.89   25.18   16.32
1996    17.90   12.08   19.86   24.64   15.02
1997    18.43   13.43   19.83   24.73   15.74
1998    18.32   13.52   19.51   25.73   14.54
1999    17.94   11.15   20.83   25.43   14.35
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
