Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     JFM     AMJ     JAS     OND
 1960   23.05   38.45   15.13    3.18   35.43
 1961   32.70   35.60   21.87    9.91   66.11
 1962   31.94   45.57   22.34   10.02   54.24
 1963   43.21   72.29   39.06    9.20   63.05
 1964   27.14   36.13   24.76    4.53   43.29
 1965   31.61   47.07   23.43   12.07   43.89
 1966   19.29   31.33   10.13    7.56   37.30
 1967   32.57   30.57   31.21    6.52   63.21
 1968   42.10   77.33   24.73    8.86   57.60
 1969   38.55   67.10   27.60   14.97   50.13
 1970   29.30   51.28   15.53    6.64   48.53
 1971   33.61   49.16   49.61    8.18   39.51
 1972   31.35   54.16   21.77   11.16   43.57
 1973   24.52   34.37   18.94    7.33   39.58
 1974   24.91   43.04   35.04    7.17   48.48
 1975   26.87   39.69   31.71    6.51   55.35
 1976   34.95   34.76   48.51   10.50   46.04
 1977   26.89   40.97   16.95    5.46   44.60
 1978   24.03   46.42   28.03    6.63   27.57
 1979   26.54   58.18   21.13    7.15   34.26
 1980   26.89   53.39   15.60    5.53   33.05
 1981   15.58   26.56   17.49    3.62   15.53
 1982   26.05   39.44   35.20    5.94   23.62
 1983   18.03   23.81   11.72    3.05   34.86
 1984   16.90   16.58   19.87    3.48   29.08
 1985   24.61   39.35   28.05    3.59   28.67
 1986   21.18   39.11   16.68    7.38   24.12
 1987   27.87   42.38   12.76   10.36   46.22
 1988   27.25   50.94   15.31    2.49   40.88
 1989   30.85   36.70   21.31    9.28   56.11
 1990   20.99   22.60   20.04    9.37   33.14
 1991   25.99   51.88   16.26   11.40   27.38
 1992   19.22   24.45   24.82    6.40   21.43
 1993   22.89   32.89   19.39    5.75   45.52
 1994   21.31   45.68    9.96    9.80   23.27
 1995   25.65   27.94   19.98    8.13   46.54
 1996   43.06   87.44   24.34    9.99   57.59
 1997   29.20   36.41   29.69   14.26   40.20
 1998   19.89   42.07   13.31    6.38   17.82
 1999   24.47   46.23    5.29    5.96   40.41
 2000   19.97    9.07   21.67    7.77   45.70
 2001   16.68   19.45    7.32    6.73   33.24
 2002   26.10   22.10   28.68    6.88   46.73
 2003   25.44   30.09   13.13    5.35   53.20
 2004   21.42   28.74   21.28    4.21   31.46
 2005   18.29   23.73    6.09    4.48   38.88
 2006   25.86   45.86   19.32   11.90   26.36
