Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     JFM     AMJ     JAS     OND
1960    23.05   38.45   15.13    3.18   35.43
1961    32.70   35.60   19.16    9.91   66.11
1962    20.53   21.55   22.28    5.67   32.61
1963    24.76   49.77    9.62    9.20   30.46
1964    17.86   21.59   24.76    4.30   20.78
1965    21.72   25.92   16.52    3.32   41.13
1966    17.33   31.33    8.95    7.56   21.46
1967    20.86   22.46   14.08    6.12   40.79
1968    42.10   77.33   24.62    8.86   57.60
1969    27.54   26.64   23.86   14.97   44.69
1970    16.39   31.70   13.08    6.64   14.12
1971    21.68   33.78    5.25    8.18   39.51
1972    19.47    8.03   21.77    4.49   43.57
1973    19.07   25.53    5.99    7.33   37.42
1974    24.91   21.95   22.02    7.17   48.48
1975    26.87   31.60   14.01    6.51   55.35
1976    20.75   26.54   21.55    4.04   30.87
1977    17.28   24.76    5.23    5.46   33.67
1978    24.03   46.42   15.52    6.63   27.57
1979      NaN   19.59   21.13     NaN     NaN
1980      NaN     NaN     NaN     NaN     NaN
1981      NaN     NaN     NaN     NaN     NaN
1982      NaN     NaN     NaN     NaN     NaN
1983      NaN     NaN     NaN     NaN     NaN
1984      NaN     NaN     NaN     NaN     NaN
1985      NaN     NaN     NaN     NaN     NaN
1986      NaN     NaN     NaN     NaN     NaN
1987      NaN     NaN     NaN     NaN     NaN
1988      NaN     NaN     NaN     NaN     NaN
1989      NaN     NaN     NaN     NaN     NaN
1990      NaN     NaN     NaN     NaN     NaN
1991      NaN     NaN     NaN     NaN     NaN
1992      NaN     NaN     NaN     NaN     NaN
1993      NaN     NaN     NaN     NaN     NaN
1994      NaN     NaN     NaN     NaN     NaN
1995      NaN     NaN     NaN     NaN     NaN
1996      NaN     NaN     NaN     NaN     NaN
1997      NaN     NaN     NaN     NaN     NaN
1998      NaN     NaN     NaN     NaN     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
