Mean Monthly Precipitation (mm) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
       Annual     DJF     MAM     JJA     SON
         80.9   206.0    68.9     0.4    48.2
Timeseries in anomalies relative to 1970-1999 mean (mm)
YEAR   Annual     DJF     MAM     JJA     SON
1960    16.40   38.33   17.29    0.16   10.77
1961    20.86   58.48   17.38    0.13    8.41
1962     9.91   46.25    2.79   -1.08   -7.36
1963     6.54   25.44   -0.08   -1.47    3.22
1964   -13.61  -25.18  -14.88   -1.53  -11.88
1965    13.92   41.55    6.23   -0.73    9.59
1966    -8.80   13.03  -39.17   -1.56   -6.53
1967   -11.92  -11.18  -20.43   -1.39  -13.72
1968    -5.91    6.58  -11.52   -0.36  -17.38
1969     3.03   23.33    0.16   -1.18   -9.25
1970   -16.65  -44.98  -17.97   -1.03   -1.65
1971    -0.10   -6.86    6.31    1.24   -0.15
1972     1.04   -4.18    4.49    0.74    4.07
1973    16.14   52.58    5.34   -0.66    8.24
1974    -2.09   -4.34   -7.04    1.69    2.31
1975     1.22    5.92    4.72   -0.59   -4.24
1976     1.55  -14.84   28.55   -0.24   -6.32
1977    -8.19   -6.35  -18.34   -0.29   -6.82
1978     7.09   14.15   11.47   -0.87    4.55
1979      NaN    8.89  -17.54     NaN     NaN
1980      NaN     NaN     NaN     NaN     NaN
1981      NaN     NaN     NaN     NaN     NaN
1982      NaN     NaN     NaN     NaN     NaN
1983      NaN     NaN     NaN     NaN     NaN
1984      NaN     NaN     NaN     NaN     NaN
1985      NaN     NaN     NaN     NaN     NaN
1986      NaN     NaN     NaN     NaN     NaN
1987      NaN     NaN     NaN     NaN     NaN
1988      NaN     NaN     NaN     NaN     NaN
1989      NaN     NaN     NaN     NaN     NaN
1990      NaN     NaN     NaN     NaN     NaN
1991      NaN     NaN     NaN     NaN     NaN
1992      NaN     NaN     NaN     NaN     NaN
1993      NaN     NaN     NaN     NaN     NaN
1994      NaN     NaN     NaN     NaN     NaN
1995      NaN     NaN     NaN     NaN     NaN
1996      NaN     NaN     NaN     NaN     NaN
1997      NaN     NaN     NaN     NaN     NaN
1998      NaN     NaN     NaN     NaN     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
