Mean Temperature (Degrees C) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
      28.0340      26.5927      30.5610      28.0549      26.9274
Timeseries in Anomalies relative to 1970-1999 mean (degrees C)
YEAR   Annual     JFM     AMJ     JAS     OND
1960      NaN     NaN     NaN     NaN     NaN
1961    -0.17   -0.36    0.45   -0.20   -0.56
1962    -0.10    0.15   -0.32   -0.18   -0.04
1963    -0.05    0.76   -0.09    0.08   -0.96
1964    -0.14    0.33    0.03   -0.42   -0.49
1965    -0.58   -0.87   -0.42   -0.31   -0.71
1966    -0.12   -0.06   -0.08    0.12   -0.47
1967    -0.79   -0.66   -0.70   -0.58   -1.22
1968    -0.48   -1.26   -1.10    0.06    0.38
1969     0.50    1.52    1.01   -0.22   -0.30
1970     0.27    0.47    0.41   -0.24    0.45
1971    -0.60   -0.65   -0.44   -0.75   -0.56
1972    -0.27   -0.68   -0.91    0.42    0.11
1973     0.02    0.03    0.31    0.02   -0.29
1974    -0.83   -0.94   -0.72   -0.67   -1.01
1975    -0.73   -0.71   -0.53   -0.87   -0.81
1976    -0.72   -1.27   -0.79   -0.17   -0.66
1977     0.18    0.55   -0.15    0.14    0.15
1978    -0.24    0.25   -0.33   -0.31   -0.57
1979     0.24    0.34    0.03    0.25    0.36
1980     0.03    0.12    0.27    0.04   -0.31
1981     0.06   -0.03    0.28   -0.15    0.13
1982    -0.47   -0.79   -0.40    0.08   -0.77
1983     0.56    0.84    0.15    0.69    0.58
1984    -0.03   -0.33   -0.01    0.31   -0.12
1985    -0.23    0.14   -0.52   -0.41   -0.11
1986    -0.41   -0.98    0.25   -0.24   -0.68
1987     0.42   -0.01    0.68    0.65    0.38
1988    -0.07    0.02    0.37   -0.23   -0.44
1989    -0.09   -0.13   -0.31   -0.16    0.26
1990     0.46    0.73    0.34    0.25    0.54
1991     0.04   -0.08   -0.27    0.02    0.50
1992     0.13    0.09   -0.10    0.21    0.30
1993     0.27    0.29    0.65    0.16   -0.02
1994    -0.12   -0.22   -0.02   -0.24    0.02
1995     0.21   -0.12    0.10    0.30    0.55
1996     0.52    0.90    0.28    0.39    0.51
1997     0.63    1.11    0.13    0.62    0.67
1998     0.86    1.66    1.14    0.00    0.63
1999    -0.09   -0.59    0.13   -0.12    0.23
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
