Mean Monthly Precipitation (mm) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
       Annual     JFM     AMJ     JAS     OND
         55.2     0.6    26.9   176.3    17.0
Timeseries in anomalies relative to 1970-1999 mean (mm)
YEAR   Annual     JFM     AMJ     JAS     OND
1960    15.17    0.04    1.12   65.38   -4.15
1961    14.03    0.69   15.30   38.37    3.47
1962    -2.94    0.94   -1.15  -13.55    3.70
1963     1.73   -0.82   -5.48    2.77   12.17
1964     1.82    1.26   11.31   -3.60   -0.00
1965     6.65    1.56    4.76   18.52    3.48
1966    11.99    0.12   10.71   19.01   19.81
1967     4.33   -0.47   -1.84   17.22    4.12
1968     2.58    9.52    7.24   -8.06    3.34
1969    -4.04   -0.68   19.81  -26.17   -7.42
1970    -2.78   -0.36   -8.30   11.57  -12.32
1971     7.26   -1.01    0.27   17.15   14.32
1972     6.43   -0.92    8.98    2.22   17.15
1973    -6.83   -1.33   -6.35   -7.73  -10.20
1974   -10.82    3.62   -2.92  -35.51   -6.75
1975     2.31   -0.78    1.28    5.44    5.01
1976    -6.29   -1.06   -2.21  -16.67   -3.49
1977    10.19    1.68   16.06   24.86   -0.15
1978     0.53    1.09    7.64   -1.33   -3.58
1979      NaN   -0.92  -14.46     NaN     NaN
1980      NaN     NaN     NaN     NaN     NaN
1981      NaN     NaN     NaN     NaN     NaN
1982      NaN     NaN     NaN     NaN     NaN
1983      NaN     NaN     NaN     NaN     NaN
1984      NaN     NaN     NaN     NaN     NaN
1985      NaN     NaN     NaN     NaN     NaN
1986      NaN     NaN     NaN     NaN     NaN
1987      NaN     NaN     NaN     NaN     NaN
1988      NaN     NaN     NaN     NaN     NaN
1989      NaN     NaN     NaN     NaN     NaN
1990      NaN     NaN     NaN     NaN     NaN
1991      NaN     NaN     NaN     NaN     NaN
1992      NaN     NaN     NaN     NaN     NaN
1993      NaN     NaN     NaN     NaN     NaN
1994      NaN     NaN     NaN     NaN     NaN
1995      NaN     NaN     NaN     NaN     NaN
1996      NaN     NaN     NaN     NaN     NaN
1997      NaN     NaN     NaN     NaN     NaN
1998      NaN     NaN     NaN     NaN     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
