Mean Monthly Precipitation - Observed Records - % Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual      JF     MAM    JJAS     OND
        186.4    40.4   161.5   313.3   138.6
Timeseries in anomalies relative to 1970-1999 mean (%)
YEAR   Annual      JF     MAM    JJAS     OND
 1960   20.26  -53.24    0.10   42.51   10.88
 1961    2.41  -49.89   -3.81    4.31   -2.93
 1962    9.04   -3.63   -2.00    6.74   24.30
 1963   11.33  -20.16    9.77   21.85   -4.50
 1964    5.22  -50.09    2.34    9.51   -5.85
 1965   11.49   10.01   11.18    6.54    6.61
 1966   17.81  -23.49   -1.08    6.65   39.45
 1967    2.52  -52.27   -8.29    3.16    7.13
 1968    5.35   39.46   -1.73   14.25  -13.71
 1969  -12.01  -34.72   -7.35  -14.88   -8.37
 1970   -0.21  -33.26    9.59   -4.68  -10.24
 1971   -0.87    7.97  -10.32   -5.64   -9.89
 1972    0.18   27.04    6.04  -11.58   -3.34
 1973  -14.12  -45.99  -10.07   -9.82  -19.97
 1974  -12.16  -32.74  -22.55   -2.95  -32.90
 1975   -4.55  -15.52    6.12   -5.65  -21.73
 1976   -1.07   -7.68  -15.60  -15.70   20.38
 1977   -1.35  -23.77  -18.77   -8.89  -13.59
 1978    4.20   26.95   11.02   -7.30  -18.26
 1979    9.11  -32.17  -18.92    9.34   10.78
 1980   -4.88    5.80   -9.02  -10.77    9.98
 1981   -4.12  -21.12    2.70   -3.25  -13.03
 1982   -5.74    5.51   35.45  -23.62  -19.73
 1983  -11.39  -51.32   -7.57  -10.41  -28.83
 1984   -7.13  -11.83    7.65   -6.55  -29.11
 1985   -3.38   -7.50  -21.22    7.61  -26.30
 1986  -15.74  -10.87   -5.88  -19.16  -19.42
 1987   -7.57    3.88  -19.94   -3.00   -8.23
 1988   -9.47  -36.80  -20.27   -3.58  -12.36
 1989    0.19  -22.58  -17.63    5.33    9.77
 1990   -4.20  -23.42   -8.13   -8.51   11.60
 1991    0.47  -12.94  -12.66   -0.91   -1.03
 1992    2.11  -54.17    5.66   -6.68   12.61
 1993    4.17    9.03    4.49    1.11    4.17
 1994    2.85    9.18   -6.89    1.73   11.47
 1995   -0.29  -75.25    0.59    5.56  -10.77
 1996    3.15   30.94  -14.64    9.35  -16.61
 1997   -8.69  -69.16  -19.80   -1.67   -8.33
 1998    1.10  -37.50    0.89   -2.39  -25.97
 1999    2.88  -16.13  -34.33    6.78   11.76
 2000   -2.47  -17.30  -15.74    0.22    1.59
 2001    4.97    5.45   -2.51    3.92   16.17
 2002   -0.44   32.13  -14.14    1.20    4.07
 2003   15.31   11.23   45.67    3.87   12.65
 2004    0.92  -27.52    2.26   -3.26   16.41
 2005  -21.83  -18.63  -43.17  -22.09    2.34
 2006    3.99  -19.01   -5.14   15.62  -12.45
