Mean Monthly Precipitation - Observed Records - % Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual      JF     MAM    JJAS     OND
        186.4    40.4   161.5   313.3   138.6
Timeseries in anomalies relative to 1970-1999 mean (%)
YEAR   Annual      JF     MAM    JJAS     OND
 1960   20.26  -53.24    0.10   42.51   10.88
 1961   13.09  -16.48    2.32   21.57   13.52
 1962   18.15   28.28   16.48   15.28   29.48
 1963   22.94   75.44   11.32   27.02   17.66
 1964    9.09  -24.81   12.36   10.28    9.06
 1965   13.09   51.18   16.31   11.02   10.78
 1966   20.30   14.52    4.93   19.07   42.94
 1967    8.63  -30.38    3.29   14.11   10.60
 1968   22.62   68.95   11.65   22.63   29.39
 1969    6.71  -17.88    8.41    1.55   24.98
 1970    2.59   18.32   15.07    0.33   -5.03
 1971    1.37   22.65   -2.14   -1.19   11.62
 1972    5.23   36.68   20.64   -3.43    5.91
 1973   -2.13  -25.74   -0.62   -1.81    2.37
 1974   -3.39  -11.73  -16.43    5.50  -11.80
 1975   -1.09    1.36    8.65   -4.33   -2.54
 1976    1.82   10.94    6.21   -9.49   31.92
 1977    1.96  -10.23   -0.26    3.75   -0.66
 1978    8.13   50.48   14.21    4.26    6.36
 1979    9.60  -15.77   -4.46   11.69   15.18
 1980   -2.56   21.66   -3.68   -8.03   11.13
 1981   -2.15  -17.43    8.62   -1.83  -12.64
 1982   -4.35   14.83   37.03  -17.75  -16.71
 1983  -10.77  -39.32   -4.03   -7.93  -22.84
 1984   -3.54   -8.83    8.61   -1.55  -22.18
 1985   -2.17   13.50  -17.34   10.64  -25.63
 1986  -15.35   -8.93   -3.49  -19.08  -18.90
 1987   -5.17    7.58  -19.90    0.44   -7.89
 1988   -8.14  -30.81  -20.08   -0.67  -12.25
 1989    1.60  -21.01  -17.49    7.47    9.93
 1990   -2.99  -14.39   -7.10   -8.42   20.81
 1991    1.15   -1.24   -4.68    2.36    3.89
 1992    2.36  -28.56   16.30   -4.88   14.11
 1993    7.04   18.70    7.55    5.70    7.90
 1994    5.00   10.10   -6.32    6.19   14.25
 1995    2.45  -47.42    1.94    5.81    1.12
 1996    6.30   72.04   -6.68   12.92  -10.64
 1997   -5.69  -30.02  -18.55    0.40   -5.39
 1998    1.67  -22.26    9.37    4.42  -13.53
 1999    3.96   -3.64  -21.40   11.69   13.08
 2000    3.39   -8.19   -2.85    6.31    4.19
 2001    4.97    5.45   -2.51    3.92   16.17
 2002   -0.44   32.13  -14.14    1.20    4.07
 2003   15.31   11.23   45.67    3.87   12.65
 2004    0.92  -27.52    2.26   -3.26   16.41
 2005  -21.83  -18.63  -43.17  -22.09    2.34
 2006    3.99  -19.01   -5.14   15.62  -12.45
