Mean Monthly Precipitation - Observed Records - % Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual      JF     MAM    JJAS     OND
        191.1    36.0   157.4   337.4   133.0
Timeseries in anomalies relative to 1970-1999 mean (%)
YEAR   Annual      JF     MAM    JJAS     OND
1960      NaN     NaN     NaN     NaN     NaN
1961     6.83   17.41    7.09    9.55   -2.93
1962    24.20   38.87   24.96   22.75   24.30
1963    31.94  109.00   13.17   34.39   31.04
1964     8.20  -10.59    5.63   10.82    7.82
1965    11.49   58.65   19.26    6.54    6.61
1966    25.14    2.82    0.19   31.95   39.45
1967     2.52  -23.86   -0.56    3.77    7.93
1968    29.68   47.64   14.51   28.20   47.21
1969    15.34  -11.25    9.30    7.58   48.45
1970    -0.21   20.24   15.54   -4.62  -10.24
1971     0.95   23.30    3.60   -3.05    4.26
1972     7.57   27.04   28.30   -1.57    4.87
1973     2.37  -18.47   -0.86    4.34    4.89
1974     0.80  -32.74   -9.21    8.75   -2.58
1975    -4.55  -15.52    8.10   -5.65  -13.70
1976     4.95   16.56   17.83  -13.16   36.93
1977    -1.35   10.88  -18.77    9.58  -13.59
1978     4.20   26.95   11.02   -7.30   22.95
1979     9.11    0.05   -2.57   14.05   10.78
1980    -0.25    5.80    1.66   -5.29    9.98
1981    -4.12  -13.74    2.70   -3.25  -12.26
1982    -5.74   24.15   38.62  -23.62  -13.69
1983   -10.14  -27.33   -0.49  -10.41  -16.86
1984     0.06  -11.83    7.65    3.44  -15.24
1985    -0.95   -7.50  -13.46   13.68  -24.96
1986   -15.74   -7.00   -5.88  -19.16  -19.42
1987    -7.57    3.88  -19.94   -3.00   -8.23
1988    -6.81  -24.82  -20.27    2.24  -12.36
1989     0.19  -19.43  -17.36    5.33   10.08
1990    -4.20   -5.36   -8.13   -8.32   11.60
1991     0.47   10.46    3.30   -0.91   -1.03
1992     2.61   -2.94    5.66   -3.08   15.62
1993     4.17    9.03   10.61    1.11    4.17
1994     7.14   11.01   -5.75   10.65   11.47
1995     5.19  -19.60    0.59    6.06   13.02
1996     9.44   30.94    1.28   16.48   -4.67
1997    -2.69    9.13  -17.31    2.47   -2.45
1998     2.23   -7.01   17.86   -2.39   -1.10
1999     2.88  -16.13  -34.33   16.60   11.76
2000     9.26    0.93   10.04   12.40    1.59
2001     4.97    5.45   -2.51    3.92   16.17
2002    -0.44   32.13  -14.14    1.20    4.07
2003    15.31   11.23   45.67    3.87   12.65
2004     0.92  -27.52    2.26   -3.26   16.41
2005   -21.83  -18.63  -43.17  -22.09    2.34
2006     3.99  -19.01   -5.14   15.62  -12.45
