Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     JFM     AMJ     JAS     OND
 1960  101.71   36.14  150.00  174.83   45.87
 1961   85.60   20.99  145.56  124.14   42.06
 1962   90.86   16.19  138.97  141.44   66.85
 1963  114.24   39.44  153.91  181.72   51.26
 1964   87.85   17.43  142.40  136.52   55.04
 1965   94.82   37.70  128.53  157.47   50.55
 1966   96.89   35.31  122.50  155.99   69.10
 1967   95.52   32.31  135.04  137.37   47.77
 1968   94.91   35.09  150.90  150.54   43.13
 1969   95.39   32.40  152.68  110.20   59.97
 1970   83.57   14.39  129.02  133.17   45.43
 1971  102.79   37.97  141.43  170.49   40.23
 1972   89.80   31.76  140.15  125.75   43.50
 1973   83.14   18.08  134.79  134.61   41.67
 1974   91.14   23.27  134.88  147.03   46.17
 1975   98.53   30.37  134.31  157.97   48.32
 1976   90.85   29.37  115.14  101.30   61.72
 1977   79.15   21.96  114.67  126.27   46.43
 1978   94.24   31.42  146.29  128.02   49.67
 1979  112.79   22.01  129.90  184.66   66.72
 1980   99.23   33.04  131.39  159.39   73.10
 1981   92.54   39.45  142.71  148.54   38.65
 1982   89.40   45.22  141.54  114.50   56.28
 1983   71.70   15.05  143.25  103.93   23.25
 1984  102.98   39.76  147.81  174.89   47.38
 1985   98.52   33.78  122.63  196.34   41.32
 1986   89.58   35.32  125.90  140.92   51.94
 1987   93.90   37.11  101.40  184.02   53.09
 1988   92.28   35.44  129.98  163.73   36.72
 1989  100.56   31.37  132.14  185.09   53.64
 1990   84.92   17.36  124.92  133.99   63.39
 1991  109.11   42.93  176.96  165.70   50.87
 1992   83.89   12.70  146.24  124.70   47.79
 1993   95.97   34.57  130.73  152.84   61.15
 1994   90.76   25.30  124.05  141.35   71.13
 1995   94.56   32.34  140.05  147.40   58.24
 1996  103.12   25.14  169.15  168.69   48.84
 1997   95.89   26.32  185.58   99.72   71.95
 1998   90.59   17.65  138.57  135.49   66.66
 1999  110.56   30.79  113.37  211.02   71.33
 2000   95.17   39.95  142.66  145.94   39.28
 2001   93.25   28.19  158.36  128.19   58.26
 2002  104.10   30.12  163.41  149.24   73.62
 2003  108.86   37.01  165.40  150.95   82.08
 2004   97.13   37.61  113.77  165.11   72.03
 2005   94.95   39.85  141.25  127.33   71.38
 2006  104.58   61.93  144.04  148.03   64.31
