Mean Monthly Precipitation - Observed Records - % Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual      JF     MAM    JJAS     OND
         85.0   142.3   134.3    12.6    92.5
Timeseries in anomalies relative to 1970-1999 mean (%)
YEAR   Annual      JF     MAM    JJAS     OND
 1960   23.53   25.54   17.18   61.23   18.28
 1961   33.39    8.84   15.17   45.46   83.70
 1962   11.75   25.98   13.31    5.30   -2.51
 1963   20.32   17.33   14.68  -16.85   38.90
 1964   -0.88   10.13    3.26   -1.58  -18.98
 1965   -1.80   -0.49   -1.00  -17.23   -0.33
 1966   -6.11   -2.60   -5.88    9.05  -13.69
 1967   15.28   -5.23   15.15   74.36   27.52
 1968   10.26   14.92   18.83   13.85   -7.83
 1969   -3.79   -3.97   -8.64  -12.41    3.10
 1970   -0.10   28.31   -5.16   -9.67  -19.71
 1971   -4.26  -15.59    5.46    6.83   -8.43
 1972    1.01  -16.53   -8.88    0.91   31.27
 1973   -8.32   11.70  -15.39    0.19  -21.23
 1974    2.81   -8.71   17.90   24.43  -12.11
 1975  -13.09  -18.45   -4.34   27.15  -28.16
 1976   -6.95   -3.90   -3.54   27.04  -22.65
 1977   -2.41   -1.70   -3.60   -1.26   -0.24
 1978   20.03   -9.54   19.00  -11.84   56.26
 1979   19.89   34.55   13.22   -4.44   -0.92
 1980   -0.28   -9.32    9.53  -25.23   -1.07
 1981   -8.35  -12.97   -2.22   -9.16  -12.45
 1982   12.97  -25.87   -2.66   39.58   71.83
 1983   -9.88  -19.16   -8.52   27.73   -9.20
 1984    2.56    3.21  -14.14    1.04   26.89
 1985   -2.68   -3.03   -9.64  -10.72    9.51
 1986    9.09   -6.51    3.78  -43.26   42.54
 1987  -14.38    6.81  -13.02   -5.17  -40.19
 1988   -5.61   -4.83  -11.31   33.39   -4.95
 1989   12.54    3.12   14.11    7.35   20.97
 1990    0.54    5.25    7.69  -37.07   -8.01
 1991    2.17    3.40    6.77   -9.44   -3.99
 1992   -9.68  -13.70   -9.52  -23.80   -3.36
 1993   -8.12   15.64    1.59  -25.91  -43.78
 1994   -1.34    8.86  -13.87  -14.23    8.89
 1995    3.75   19.79    0.71    8.53   -9.14
 1996    0.67   37.94   -1.75    2.30  -34.68
 1997    6.32  -29.97   -4.53  -18.87   64.55
 1998   -2.52   36.86    4.06   -4.49  -53.10
 1999    9.27  -15.74   20.95   16.24   17.18
 2000  -13.65  -36.15  -27.90    5.33   27.57
 2001   -6.88    5.37  -17.63   29.07  -10.16
 2002   19.06   18.28   21.51    4.07   18.85
 2003  -23.00   -8.66  -23.37  -13.93  -39.00
 2004   -8.74   -1.68  -14.27  -21.18   -5.96
 2005  -27.79  -29.60  -11.72   -9.19  -52.42
 2006    7.39  -24.84    0.26   -2.02   53.08
