Mean Monthly Precipitation - Observed Records - % Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual      JF     MAM    JJAS     OND
         85.0   142.3   134.3    12.6    92.5
Timeseries in anomalies relative to 1970-1999 mean (%)
YEAR   Annual      JF     MAM    JJAS     OND
 1960   23.53   25.54   17.18   61.23   18.28
 1961   45.63   37.57   54.39   61.56  108.69
 1962   17.99   31.16   36.10   12.68    3.96
 1963   20.96   20.70   30.96    3.27   53.39
 1964    7.10   24.07   15.52   12.57   11.38
 1965    3.93   26.82    2.31  -12.45   26.55
 1966   -0.10    8.94   -0.91   19.76   -0.47
 1967   22.02   26.49   22.77  106.88   61.61
 1968   18.13   19.64   30.47   17.88    7.20
 1969   15.37    5.13    6.95   -4.14   57.07
 1970    4.07   33.78   -4.24    3.97    0.55
 1971    7.93  -10.13   33.75   10.69    5.20
 1972    9.01    0.56    2.02   10.81   39.74
 1973   -6.20   21.57  -14.00   11.30  -17.03
 1974   16.71   26.94   27.71   44.68   19.44
 1975  -10.85   -3.68    3.56   43.17  -27.09
 1976    7.81   10.34   -0.90   61.91   17.91
 1977   11.29    6.90    0.19   14.23   32.19
 1978   28.69   -0.89   32.36   13.08   73.24
 1979   19.92   40.91   25.93   -1.06    2.21
 1980   -0.19   -7.40   10.97  -24.59    3.64
 1981   -7.63   -9.65   -0.24   -6.89  -10.91
 1982   13.13  -24.71   -1.72   52.79   72.07
 1983   -8.40  -16.94   -4.47   39.39   -8.43
 1984    3.22    4.82  -12.62    6.79   30.37
 1985   -0.56   -2.80   -5.45   -4.36   11.70
 1986   10.79   -2.24    4.58  -40.83   43.06
 1987  -14.36    8.28  -10.29   -0.98  -38.27
 1988   -2.93   -2.19   -8.65   34.01   -1.66
 1989   14.16    4.68   18.34   17.81   24.13
 1990    1.95   15.25   12.68  -36.53   -5.51
 1991    2.41    4.85   10.90   -4.02   -1.18
 1992   -9.40  -12.59   -8.05  -13.59    0.40
 1993   -3.68   23.55    4.16  -20.01  -30.70
 1994   11.71   32.27   -1.07   -9.29   12.35
 1995    9.52   23.90    4.80   13.57    2.94
 1996    3.47   42.07    2.78   10.36  -28.44
 1997   15.48  -23.09   -2.03    5.61   90.27
 1998    0.05   38.83    9.26   -1.39  -49.82
 1999   14.37   -6.02   34.77   36.95   22.52
 2000  -10.14  -29.51  -25.09    8.65   28.68
 2001   -6.88    5.37  -17.63   29.07  -10.16
 2002   19.06   18.28   21.51    4.07   18.85
 2003  -23.00   -8.66  -23.37  -13.93  -39.00
 2004   -8.74   -1.68  -14.27  -21.18   -5.96
 2005  -27.79  -29.60  -11.72   -9.19  -52.42
 2006    7.39  -24.84    0.26   -2.02   53.08
