Mean Temperature (Degrees C) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
      26.8876      28.1032      27.6699      25.1801      26.5973
Timeseries in Anomalies relative to 1970-1999 mean (degrees C)
YEAR   Annual     JFM     AMJ     JAS     OND
1960      NaN     NaN     NaN     NaN     NaN
1961    -0.30   -0.45   -0.36   -0.42    0.03
1962    -0.32   -0.21   -0.67   -0.27   -0.13
1963    -0.06   -0.24   -0.35    0.53   -0.19
1964    -0.47   -0.29   -0.52   -0.64   -0.44
1965    -0.42   -0.55   -0.65   -0.22   -0.27
1966    -0.11   -0.31   -0.32    0.11    0.06
1967    -0.41   -0.70   -0.41   -0.46   -0.07
1968    -0.19   -0.57   -0.67    0.26    0.22
1969     0.13    0.36    0.27   -0.07   -0.05
1970     0.07    0.31    0.15   -0.21    0.02
1971    -0.59   -0.70   -0.56   -0.66   -0.44
1972    -0.35   -0.34   -0.83   -0.14   -0.10
1973     0.11    0.36    0.11    0.02   -0.05
1974    -0.50   -0.62   -0.31   -0.43   -0.63
1975    -0.58   -0.82   -0.55   -0.61   -0.32
1976    -0.65   -0.74   -0.80   -0.31   -0.75
1977    -0.05   -0.04    0.15   -0.14   -0.17
1978    -0.29    0.04   -0.80   -0.31   -0.11
1979     0.03    0.27   -0.22    0.10   -0.02
1980    -0.01    0.25    0.03    0.12   -0.44
1981     0.07   -0.11   -0.02   -0.01    0.43
1982    -0.13   -0.18   -0.33    0.05   -0.07
1983     0.39    0.25    0.44    0.29    0.59
1984     0.19    0.11    0.08    0.50    0.05
1985     0.06    0.27    0.00   -0.07    0.04
1986    -0.03   -0.00    0.29   -0.08   -0.34
1987     0.79    0.59    0.99    0.97    0.61
1988     0.32    0.61    0.40    0.07    0.23
1989     0.10   -0.43    0.36    0.16    0.31
1990     0.39    0.34    0.40    0.16    0.65
1991    -0.12    0.39   -0.40   -0.01   -0.48
1992    -0.24   -0.17   -0.31   -0.37   -0.09
1993     0.08   -0.36    0.35   -0.01    0.33
1994    -0.05    0.11    0.05   -0.07   -0.29
1995     0.19   -0.22    0.31    0.42    0.23
1996     0.13    0.38    0.17    0.02   -0.04
1997     0.03   -0.26   -0.50    0.31    0.55
1998     0.64    0.74    1.04    0.32    0.47
1999     0.01   -0.01    0.30   -0.08   -0.18
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
