Mean Monthly Precipitation (mm) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
       Annual     JFM     AMJ     JAS     OND
         95.8    33.4   142.7   152.5    54.7
Timeseries in anomalies relative to 1970-1999 mean (mm)
YEAR   Annual     JFM     AMJ     JAS     OND
1960     9.81    8.63   12.18   26.91   -6.99
1961    15.51   -1.14    7.74   55.57    1.35
1962    -1.03  -11.32    1.16   -6.48   14.00
1963    22.34   11.94   46.70   33.80   -1.59
1964    -4.05  -10.08    4.59  -11.40    2.19
1965     2.92   10.19   -9.28    9.55    2.71
1966     5.00    7.80  -15.31    8.07   20.92
1967     7.17    4.81   -2.78   22.74    5.41
1968     3.02    7.58   13.08    2.62   -9.73
1969     3.49    4.89   41.15  -37.72    7.12
1970    -8.32  -13.12   -8.80  -14.75    4.86
1971    11.08   10.46    6.27   33.76   -4.70
1972    -2.10    4.25    2.34   -4.14   -9.35
1973    -8.76   -9.43    0.40  -13.31  -11.19
1974    -0.76   -4.24    4.20   -0.89   -0.63
1975     9.20    2.86   16.08   10.05    9.31
1976    -1.04    1.86  -22.68    9.27    8.87
1977    -1.64    8.95    1.62  -21.65    6.02
1978     2.34    3.91    8.48    1.66   -3.18
1979      NaN   -5.50   -7.92     NaN     NaN
1980      NaN     NaN     NaN     NaN     NaN
1981      NaN     NaN     NaN     NaN     NaN
1982      NaN     NaN     NaN     NaN     NaN
1983      NaN     NaN     NaN     NaN     NaN
1984      NaN     NaN     NaN     NaN     NaN
1985      NaN     NaN     NaN     NaN     NaN
1986      NaN     NaN     NaN     NaN     NaN
1987      NaN     NaN     NaN     NaN     NaN
1988      NaN     NaN     NaN     NaN     NaN
1989      NaN     NaN     NaN     NaN     NaN
1990      NaN     NaN     NaN     NaN     NaN
1991      NaN     NaN     NaN     NaN     NaN
1992      NaN     NaN     NaN     NaN     NaN
1993      NaN     NaN     NaN     NaN     NaN
1994      NaN     NaN     NaN     NaN     NaN
1995      NaN     NaN     NaN     NaN     NaN
1996      NaN     NaN     NaN     NaN     NaN
1997      NaN     NaN     NaN     NaN     NaN
1998      NaN     NaN     NaN     NaN     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
